Date;2006-12-03 14:00:48
title;IBD
model;BTC112
c code;IBD
operator;
port1;0
baud1;3
pixel_start;0
pixel_end;2047
step;1
units;1
bkcolor;16777215
show_mode;0
data_mode;0
pixel_mode;0
intigration times;5
average number;20
spectrometer_type ;14
yaxis;1
yaxis_min;0
yaxis_max;65535
xaxis;1
xaxis_min;0
xaxis_max;2047
coefs_a0;231.943084241822
coefs_a1;0.406994147595924
coefs_a2;-4.3775084135389E-5
coefs_a3;-1.3768865065993E-9
coefs_b0;-728.069070757367
coefs_b1;3.36508502946526
coefs_b2;-0.0019617714298974
coefs_b3;2.01154622732E-6
all_data_save;1
select_option;-1
interval_time;50
pixel_num;2048
sel_pixel_start;0
sel_pixel_end;2047
sel_pixel_delta;1
dark_compensate;0
dark_compensate_value_1;0
dark_compensate_value_2;0
dark_compensate_value_3;0
monitor pixel_0;0
monitor pixel_1;0
monitor pixel_2;0
monitor pixel_3;0
monitor pixel_4;0
monitor pixel_5;0
vertical_line3_wv;250
vertical_line4_wv;250
vertical_line_flag;0
vertical_line_ratio;0
overlay_js;0
Pixel;Wavelength;Dark;Reference;Raw data #1;Dark Subtracted #1;%TR #1;Absorbance #1;Raw data #2;Dark Subtracted #2;%TR #2;Absorbance #2;Raw data #3;Dark Subtracted #3;%TR #3;Absorbance #3;Errands Ref;Errands Fit;Irradiance_1;Irradiance_2;Irradiance_3
356;371.22;797.3000;855.3500;910.7500;113.4500;110.0000;-0.0414;0.0000;-797.3000;0.0000;6.8165;0.0000;-797.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
357;371.60;789.5500;850.7500;913.2000;123.6500;110.0000;-0.0414;0.0000;-789.5500;0.0000;6.8165;0.0000;-789.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
358;371.97;780.3500;848.5000;926.1500;145.8000;110.0000;-0.0414;0.0000;-780.3500;0.0000;6.8165;0.0000;-780.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
359;372.35;785.2500;858.7500;901.6500;116.4000;110.0000;-0.0414;0.0000;-785.2500;0.0000;6.8165;0.0000;-785.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
360;372.72;786.1500;855.4500;910.3500;124.2000;110.0000;-0.0414;0.0000;-786.1500;0.0000;6.8165;0.0000;-786.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
361;373.10;809.5000;859.3500;913.4000;103.9000;110.0000;-0.0414;0.0000;-809.5000;0.0000;6.8165;0.0000;-809.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
362;373.47;771.6500;847.3500;922.9000;151.2500;110.0000;-0.0414;0.0000;-771.6500;0.0000;6.8165;0.0000;-771.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
363;373.85;790.9500;851.7500;926.9000;135.9500;110.0000;-0.0414;0.0000;-790.9500;0.0000;6.8165;0.0000;-790.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
364;374.22;795.9000;861.3000;918.4500;122.5500;110.0000;-0.0414;0.0000;-795.9000;0.0000;6.8165;0.0000;-795.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
365;374.60;791.2000;862.7500;921.3000;130.1000;110.0000;-0.0414;0.0000;-791.2000;0.0000;6.8165;0.0000;-791.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
366;374.97;790.1000;860.6000;918.8000;128.7000;110.0000;-0.0414;0.0000;-790.1000;0.0000;6.8165;0.0000;-790.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
367;375.35;789.1500;852.4000;935.9500;146.8000;110.0000;-0.0414;0.0000;-789.1500;0.0000;6.8165;0.0000;-789.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
368;375.72;788.4500;861.6000;928.7000;140.2500;110.0000;-0.0414;0.0000;-788.4500;0.0000;6.8165;0.0000;-788.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
369;376.09;778.8500;856.4000;930.2500;151.4000;110.0000;-0.0414;0.0000;-778.8500;0.0000;6.8165;0.0000;-778.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
370;376.47;779.2500;854.6500;927.9000;148.6500;110.0000;-0.0414;0.0000;-779.2500;0.0000;6.8165;0.0000;-779.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
371;376.84;792.4500;870.3500;923.0500;130.6000;110.0000;-0.0414;0.0000;-792.4500;0.0000;6.8165;0.0000;-792.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
372;377.22;800.6500;870.8000;926.1000;125.4500;110.0000;-0.0414;0.0000;-800.6500;0.0000;6.8165;0.0000;-800.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
373;377.59;784.1500;857.1000;914.3000;130.1500;110.0000;-0.0414;0.0000;-784.1500;0.0000;6.8165;0.0000;-784.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
374;377.96;793.2000;866.0500;918.9000;125.7000;110.0000;-0.0414;0.0000;-793.2000;0.0000;6.8165;0.0000;-793.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
375;378.34;788.0500;863.1500;931.7000;143.6500;110.0000;-0.0414;0.0000;-788.0500;0.0000;6.8165;0.0000;-788.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
376;378.71;780.1500;871.1500;915.8000;135.6500;110.0000;-0.0414;0.0000;-780.1500;0.0000;6.8165;0.0000;-780.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
377;379.08;782.8500;861.5000;925.4000;142.5500;110.0000;-0.0414;0.0000;-782.8500;0.0000;6.8165;0.0000;-782.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
378;379.46;773.7500;855.3000;929.4000;155.6500;110.0000;-0.0414;0.0000;-773.7500;0.0000;6.8165;0.0000;-773.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
379;379.83;802.6500;871.8500;925.8000;123.1500;110.0000;-0.0414;0.0000;-802.6500;0.0000;6.8165;0.0000;-802.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
380;380.20;786.6000;854.9000;907.2500;120.6500;110.0000;-0.0414;0.0000;-786.6000;0.0000;6.8165;0.0000;-786.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
381;380.58;776.7000;846.6500;923.3500;146.6500;110.0000;-0.0414;0.0000;-776.7000;0.0000;6.8165;0.0000;-776.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
382;380.95;780.9500;859.6000;938.2000;157.2500;110.0000;-0.0414;0.0000;-780.9500;0.0000;6.8165;0.0000;-780.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
383;381.32;786.9500;850.3500;924.1000;137.1500;110.0000;-0.0414;0.0000;-786.9500;0.0000;6.8165;0.0000;-786.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
384;381.70;772.1500;867.7500;936.4000;164.2500;110.0000;-0.0414;0.0000;-772.1500;0.0000;6.8165;0.0000;-772.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
385;382.07;789.7000;878.2000;953.3500;163.6500;110.0000;-0.0414;0.0000;-789.7000;0.0000;6.8165;0.0000;-789.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
386;382.44;792.0500;873.1000;949.9000;157.8500;110.0000;-0.0414;0.0000;-792.0500;0.0000;6.8165;0.0000;-792.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
387;382.81;782.3500;882.8500;952.0000;169.6500;110.0000;-0.0414;0.0000;-782.3500;0.0000;6.8165;0.0000;-782.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
388;383.19;782.9500;890.0000;954.6500;171.7000;110.0000;-0.0414;0.0000;-782.9500;0.0000;6.8165;0.0000;-782.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
389;383.56;792.7500;890.9500;982.9000;190.1500;110.0000;-0.0414;0.0000;-792.7500;0.0000;6.8165;0.0000;-792.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
390;383.93;779.1500;896.3500;965.4500;186.3000;110.0000;-0.0414;0.0000;-779.1500;0.0000;6.8165;0.0000;-779.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
391;384.30;799.5500;893.2500;963.3000;163.7500;110.0000;-0.0414;0.0000;-799.5500;0.0000;6.8165;0.0000;-799.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
392;384.68;799.4000;888.9500;978.0500;178.6500;110.0000;-0.0414;0.0000;-799.4000;0.0000;6.8165;0.0000;-799.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
393;385.05;773.6500;909.6500;989.0500;215.4000;110.0000;-0.0414;0.0000;-773.6500;0.0000;6.8165;0.0000;-773.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
394;385.42;795.6500;913.8500;996.1500;200.5000;110.0000;-0.0414;0.0000;-795.6500;0.0000;6.8165;0.0000;-795.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
395;385.79;790.0000;926.4000;1036.3000;246.3000;110.0000;-0.0414;0.0000;-790.0000;0.0000;6.8165;0.0000;-790.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
396;386.16;782.8500;935.8500;1030.8500;248.0000;110.0000;-0.0414;0.0000;-782.8500;0.0000;6.8165;0.0000;-782.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
397;386.53;796.6000;934.8500;1036.2000;239.6000;110.0000;-0.0414;0.0000;-796.6000;0.0000;6.8165;0.0000;-796.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
398;386.91;786.0500;947.9500;1054.1000;268.0500;110.0000;-0.0414;0.0000;-786.0500;0.0000;6.8165;0.0000;-786.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
399;387.28;785.1000;954.1500;1067.0500;281.9500;110.0000;-0.0414;0.0000;-785.1000;0.0000;6.8165;0.0000;-785.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
400;387.65;779.9000;960.9500;1054.2500;274.3500;110.0000;-0.0414;0.0000;-779.9000;0.0000;6.8165;0.0000;-779.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
401;388.02;779.9500;977.1000;1101.4500;321.5000;110.0000;-0.0414;0.0000;-779.9500;0.0000;6.8165;0.0000;-779.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
402;388.39;781.6500;982.6000;1102.5500;320.9000;110.0000;-0.0414;0.0000;-781.6500;0.0000;6.8165;0.0000;-781.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
403;388.76;781.6000;966.0500;1096.2500;314.6500;110.0000;-0.0414;0.0000;-781.6000;0.0000;6.8165;0.0000;-781.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
404;389.13;795.9000;987.8500;1097.0000;301.1000;110.0000;-0.0414;0.0000;-795.9000;0.0000;6.8165;0.0000;-795.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
405;389.50;788.0500;1004.8500;1102.6000;314.5500;110.0000;-0.0414;0.0000;-788.0500;0.0000;6.8165;0.0000;-788.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
406;389.87;771.3500;1031.8500;1138.4500;367.1000;110.0000;-0.0414;0.0000;-771.3500;0.0000;6.8165;0.0000;-771.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
407;390.25;774.1000;1050.9500;1149.7500;375.6500;110.0000;-0.0414;0.0000;-774.1000;0.0000;6.8165;0.0000;-774.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
408;390.62;790.6500;1052.7500;1202.0000;411.3500;110.0000;-0.0414;0.0000;-790.6500;0.0000;6.8165;0.0000;-790.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
409;390.99;789.0500;1094.2000;1225.6500;436.6000;110.0000;-0.0414;0.0000;-789.0500;0.0000;6.8165;0.0000;-789.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
410;391.36;799.8500;1127.0000;1284.0500;484.2000;110.0000;-0.0414;0.0000;-799.8500;0.0000;6.8165;0.0000;-799.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
411;391.73;782.2000;1149.8500;1301.4500;519.2500;110.0000;-0.0414;0.0000;-782.2000;0.0000;6.8165;0.0000;-782.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
412;392.10;798.3000;1182.4000;1321.6500;523.3500;110.0000;-0.0414;0.0000;-798.3000;0.0000;6.8165;0.0000;-798.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
413;392.47;773.1000;1206.4500;1375.8500;602.7500;110.0000;-0.0414;0.0000;-773.1000;0.0000;6.8165;0.0000;-773.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
414;392.84;793.9500;1240.6500;1422.4500;628.5000;110.0000;-0.0414;0.0000;-793.9500;0.0000;6.8165;0.0000;-793.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
415;393.21;788.7000;1264.7000;1438.1500;649.4500;110.0000;-0.0414;0.0000;-788.7000;0.0000;6.8165;0.0000;-788.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
416;393.58;783.9000;1310.3000;1456.2000;672.3000;110.0000;-0.0414;0.0000;-783.9000;0.0000;6.8165;0.0000;-783.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
417;393.95;790.5500;1319.7500;1485.6000;695.0500;110.0000;-0.0414;0.0000;-790.5500;0.0000;6.8165;0.0000;-790.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
418;394.32;780.0500;1349.0500;1550.1500;770.1000;110.0000;-0.0414;0.0000;-780.0500;0.0000;6.8165;0.0000;-780.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
419;394.69;806.2500;1386.1000;1587.8500;781.6000;110.0000;-0.0414;0.0000;-806.2500;0.0000;6.8165;0.0000;-806.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
420;395.06;789.8500;1397.2000;1638.9500;849.1000;110.0000;-0.0414;0.0000;-789.8500;0.0000;6.8165;0.0000;-789.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
421;395.43;804.4000;1451.0000;1683.4500;879.0500;110.0000;-0.0414;0.0000;-804.4000;0.0000;6.8165;0.0000;-804.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
422;395.80;786.7000;1476.4500;1736.3000;949.6000;110.0000;-0.0414;0.0000;-786.7000;0.0000;6.8165;0.0000;-786.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
423;396.16;792.9500;1520.3500;1790.7000;997.7500;110.0000;-0.0414;0.0000;-792.9500;0.0000;6.8165;0.0000;-792.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
424;396.53;775.4500;1548.4000;1851.4000;1075.9500;110.0000;-0.0414;0.0000;-775.4500;0.0000;6.8165;0.0000;-775.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
425;396.90;775.9000;1577.9500;1895.1500;1119.2500;110.0000;-0.0414;0.0000;-775.9000;0.0000;6.8165;0.0000;-775.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
426;397.27;784.5500;1624.4000;1940.2000;1155.6500;110.0000;-0.0414;0.0000;-784.5500;0.0000;6.8165;0.0000;-784.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
427;397.64;789.7500;1672.1500;2005.9000;1216.1500;110.0000;-0.0414;0.0000;-789.7500;0.0000;6.8165;0.0000;-789.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
428;398.01;786.3000;1654.5500;2014.5500;1228.2500;110.0000;-0.0414;0.0000;-786.3000;0.0000;6.8165;0.0000;-786.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
429;398.38;781.9500;1715.9000;2092.9000;1310.9500;110.0000;-0.0414;0.0000;-781.9500;0.0000;6.8165;0.0000;-781.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
430;398.75;776.4500;1698.4500;2088.1000;1311.6500;110.0000;-0.0414;0.0000;-776.4500;0.0000;6.8165;0.0000;-776.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
431;399.12;783.3000;1756.4000;2183.8000;1400.5000;110.0000;-0.0414;0.0000;-783.3000;0.0000;6.8165;0.0000;-783.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
432;399.48;788.1500;1808.5000;2248.7000;1460.5500;110.0000;-0.0414;0.0000;-788.1500;0.0000;6.8165;0.0000;-788.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
433;399.85;779.5000;1783.4500;2241.8500;1462.3500;110.0000;-0.0414;0.0000;-779.5000;0.0000;6.8165;0.0000;-779.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
434;400.22;771.9000;1808.0500;2298.8500;1526.9500;110.0000;-0.0414;0.0000;-771.9000;0.0000;6.8165;0.0000;-771.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
435;400.59;782.3000;1858.5000;2392.4000;1610.1000;110.0000;-0.0414;0.0000;-782.3000;0.0000;6.8165;0.0000;-782.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
436;400.96;789.5500;1844.1000;2385.7000;1596.1500;110.0000;-0.0414;0.0000;-789.5500;0.0000;6.8165;0.0000;-789.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
437;401.32;785.1500;1847.7500;2414.2000;1629.0500;110.0000;-0.0414;0.0000;-785.1500;0.0000;6.8165;0.0000;-785.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
438;401.69;796.7500;1855.4000;2444.4500;1647.7000;110.0000;-0.0414;0.0000;-796.7500;0.0000;6.8165;0.0000;-796.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
439;402.06;788.6000;1904.4000;2523.6000;1735.0000;110.0000;-0.0414;0.0000;-788.6000;0.0000;6.8165;0.0000;-788.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
440;402.43;778.7500;1870.1000;2552.8500;1774.1000;110.0000;-0.0414;0.0000;-778.7500;0.0000;6.8165;0.0000;-778.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
441;402.80;769.1000;1872.3000;2570.7500;1801.6500;110.0000;-0.0414;0.0000;-769.1000;0.0000;6.8165;0.0000;-769.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
442;403.16;779.3500;1892.7000;2648.2500;1868.9000;110.0000;-0.0414;0.0000;-779.3500;0.0000;6.8165;0.0000;-779.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
443;403.53;778.0000;1860.3500;2643.8500;1865.8500;110.0000;-0.0414;0.0000;-778.0000;0.0000;6.8165;0.0000;-778.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
444;403.90;787.0500;1941.6000;2831.5000;2044.4500;110.0000;-0.0414;0.0000;-787.0500;0.0000;6.8165;0.0000;-787.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
445;404.27;790.8500;1905.2500;2812.4500;2021.6000;110.0000;-0.0414;0.0000;-790.8500;0.0000;6.8165;0.0000;-790.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
446;404.63;795.9500;1924.0500;2878.5000;2082.5500;110.0000;-0.0414;0.0000;-795.9500;0.0000;6.8165;0.0000;-795.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
447;405.00;782.5500;1940.0000;2998.3000;2215.7500;110.0000;-0.0414;0.0000;-782.5500;0.0000;6.8165;0.0000;-782.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
448;405.37;782.6000;1973.5000;3125.1500;2342.5500;110.0000;-0.0414;0.0000;-782.6000;0.0000;6.8165;0.0000;-782.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
449;405.73;783.4500;1998.2500;3189.6000;2406.1500;110.0000;-0.0414;0.0000;-783.4500;0.0000;6.8165;0.0000;-783.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
450;406.10;795.7000;2010.7000;3302.6000;2506.9000;110.0000;-0.0414;0.0000;-795.7000;0.0000;6.8165;0.0000;-795.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
451;406.47;789.1000;2019.1500;3373.6500;2584.5500;110.0000;-0.0414;0.0000;-789.1000;0.0000;6.8165;0.0000;-789.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
452;406.83;779.6000;2057.5000;3537.6500;2758.0500;110.0000;-0.0414;0.0000;-779.6000;0.0000;6.8165;0.0000;-779.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
453;407.20;772.0500;2058.1500;3540.4500;2768.4000;110.0000;-0.0414;0.0000;-772.0500;0.0000;6.8165;0.0000;-772.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
454;407.57;786.6000;2092.6000;3786.3500;2999.7500;110.0000;-0.0414;0.0000;-786.6000;0.0000;6.8165;0.0000;-786.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
455;407.93;788.1000;2099.6000;3807.5500;3019.4500;110.0000;-0.0414;0.0000;-788.1000;0.0000;6.8165;0.0000;-788.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
456;408.30;786.8500;2100.2500;3816.2500;3029.4000;110.0000;-0.0414;0.0000;-786.8500;0.0000;6.8165;0.0000;-786.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
457;408.67;776.9000;2097.9000;3912.7500;3135.8500;110.0000;-0.0414;0.0000;-776.9000;0.0000;6.8165;0.0000;-776.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
458;409.03;791.7500;2147.6500;4075.1500;3283.4000;110.0000;-0.0414;0.0000;-791.7500;0.0000;6.8165;0.0000;-791.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
459;409.40;766.6000;2157.3000;4072.9500;3306.3500;110.0000;-0.0414;0.0000;-766.6000;0.0000;6.8165;0.0000;-766.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
460;409.76;783.8500;2222.5500;4265.4000;3481.5500;110.0000;-0.0414;0.0000;-783.8500;0.0000;6.8165;0.0000;-783.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
461;410.13;794.6500;2162.9000;4157.4500;3362.8000;110.0000;-0.0414;0.0000;-794.6500;0.0000;6.8165;0.0000;-794.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
462;410.50;786.6000;2251.5500;4302.3500;3515.7500;110.0000;-0.0414;0.0000;-786.6000;0.0000;6.8165;0.0000;-786.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
463;410.86;779.7000;2292.0500;4398.6500;3618.9500;110.0000;-0.0414;0.0000;-779.7000;0.0000;6.8165;0.0000;-779.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
464;411.23;779.1500;2295.4500;4432.3500;3653.2000;110.0000;-0.0414;0.0000;-779.1500;0.0000;6.8165;0.0000;-779.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
465;411.59;791.9000;2393.0500;4559.1000;3767.2000;110.0000;-0.0414;0.0000;-791.9000;0.0000;6.8165;0.0000;-791.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
466;411.96;787.7000;2463.4000;4523.7500;3736.0500;110.0000;-0.0414;0.0000;-787.7000;0.0000;6.8165;0.0000;-787.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
467;412.32;786.0000;2549.5500;4690.4000;3904.4000;110.0000;-0.0414;0.0000;-786.0000;0.0000;6.8165;0.0000;-786.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
468;412.69;786.1500;2699.9000;4812.0500;4025.9000;110.0000;-0.0414;0.0000;-786.1500;0.0000;6.8165;0.0000;-786.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
469;413.05;786.7500;2841.6000;4927.9500;4141.2000;110.0000;-0.0414;0.0000;-786.7500;0.0000;6.8165;0.0000;-786.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
470;413.42;785.5500;2928.6500;4851.5000;4065.9500;110.0000;-0.0414;0.0000;-785.5500;0.0000;6.8165;0.0000;-785.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
471;413.78;778.4000;3202.4000;5133.3500;4354.9500;110.0000;-0.0414;0.0000;-778.4000;0.0000;6.8165;0.0000;-778.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
472;414.15;770.9000;3335.9000;5224.4000;4453.5000;110.0000;-0.0414;0.0000;-770.9000;0.0000;6.8165;0.0000;-770.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
473;414.51;786.6000;3346.8500;5079.8500;4293.2500;110.0000;-0.0414;0.0000;-786.6000;0.0000;6.8165;0.0000;-786.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
474;414.88;780.0500;3373.5000;5225.2000;4445.1500;110.0000;-0.0414;0.0000;-780.0500;0.0000;6.8165;0.0000;-780.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
475;415.24;793.9500;3353.1000;5414.9500;4621.0000;110.0000;-0.0414;0.0000;-793.9500;0.0000;6.8165;0.0000;-793.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
476;415.61;783.6000;3256.4000;5395.1500;4611.5500;110.0000;-0.0414;0.0000;-783.6000;0.0000;6.8165;0.0000;-783.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
477;415.97;798.7500;3014.9500;5334.7000;4535.9500;110.0000;-0.0414;0.0000;-798.7500;0.0000;6.8165;0.0000;-798.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
478;416.33;804.9500;2957.5500;5599.1000;4794.1500;110.0000;-0.0414;0.0000;-804.9500;0.0000;6.8165;0.0000;-804.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
479;416.70;788.0500;2862.0000;5654.2000;4866.1500;110.0000;-0.0414;0.0000;-788.0500;0.0000;6.8165;0.0000;-788.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
480;417.06;787.7000;2860.9000;5841.5000;5053.8000;110.0000;-0.0414;0.0000;-787.7000;0.0000;6.8165;0.0000;-787.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
