Date;2006-12-03 13:25:15
title;IBD
model;BTC112
c code;IBD
operator;
port1;0
baud1;3
pixel_start;0
pixel_end;2047
step;1
units;1
bkcolor;16777215
show_mode;0
data_mode;0
pixel_mode;0
intigration times;5
average number;20
spectrometer_type ;14
yaxis;1
yaxis_min;0
yaxis_max;65535
xaxis;1
xaxis_min;0
xaxis_max;2047
coefs_a0;231.943084241822
coefs_a1;0.406994147595924
coefs_a2;-4.3775084135389E-5
coefs_a3;-1.3768865065993E-9
coefs_b0;-728.069070757367
coefs_b1;3.36508502946526
coefs_b2;-0.0019617714298974
coefs_b3;2.01154622732E-6
all_data_save;1
select_option;-1
interval_time;50
pixel_num;2048
sel_pixel_start;0
sel_pixel_end;2047
sel_pixel_delta;1
dark_compensate;0
dark_compensate_value_1;0
dark_compensate_value_2;0
dark_compensate_value_3;0
monitor pixel_0;0
monitor pixel_1;0
monitor pixel_2;0
monitor pixel_3;0
monitor pixel_4;0
monitor pixel_5;0
vertical_line3_wv;250
vertical_line4_wv;250
vertical_line_flag;0
vertical_line_ratio;0
overlay_js;0
Pixel;Wavelength;Dark;Reference;Raw data #1;Dark Subtracted #1;%TR #1;Absorbance #1;Raw data #2;Dark Subtracted #2;%TR #2;Absorbance #2;Raw data #3;Dark Subtracted #3;%TR #3;Absorbance #3;Errands Ref;Errands Fit;Irradiance_1;Irradiance_2;Irradiance_3
343;366.34;788.8500;996.4500;789.8000;0.9500;0.4576;2.3395;0.0000;-788.8500;0.0000;6.8165;0.0000;-788.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
344;366.71;778.2000;994.9500;794.7000;16.5000;7.6125;1.1185;0.0000;-778.2000;0.0000;6.8165;0.0000;-778.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
345;367.09;791.4000;997.8000;787.5500;-3.8500;0.0000;6.8165;0.0000;-791.4000;0.0000;6.8165;0.0000;-791.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
346;367.47;780.2000;997.3500;781.2000;1.0000;0.4605;2.3368;0.0000;-780.2000;0.0000;6.8165;0.0000;-780.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
347;367.84;776.3500;1007.9500;789.4000;13.0500;5.6347;1.2491;0.0000;-776.3500;0.0000;6.8165;0.0000;-776.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
348;368.22;785.7500;1015.5000;787.7000;1.9500;0.8487;2.0712;0.0000;-785.7500;0.0000;6.8165;0.0000;-785.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
349;368.59;778.9000;988.3000;784.5500;5.6500;2.6982;1.5689;0.0000;-778.9000;0.0000;6.8165;0.0000;-778.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
350;368.97;765.4500;1006.4500;783.9000;18.4500;7.6556;1.1160;0.0000;-765.4500;0.0000;6.8165;0.0000;-765.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
351;369.35;783.9000;996.9500;782.8000;-1.1000;0.0000;6.8165;0.0000;-783.9000;0.0000;6.8165;0.0000;-783.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
352;369.72;775.6500;1003.3000;772.7000;-2.9500;0.0000;6.8165;0.0000;-775.6500;0.0000;6.8165;0.0000;-775.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
353;370.10;782.2000;1006.6500;773.7500;-8.4500;0.0000;6.8165;0.0000;-782.2000;0.0000;6.8165;0.0000;-782.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
354;370.47;785.0500;1007.0500;796.5000;11.4500;5.1577;1.2875;0.0000;-785.0500;0.0000;6.8165;0.0000;-785.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
355;370.85;792.5000;999.6000;788.4000;-4.1000;0.0000;6.8165;0.0000;-792.5000;0.0000;6.8165;0.0000;-792.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
356;371.22;797.3000;1004.6500;792.9500;-4.3500;0.0000;6.8165;0.0000;-797.3000;0.0000;6.8165;0.0000;-797.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
357;371.60;789.5500;992.5500;780.2500;-9.3000;0.0000;6.8165;0.0000;-789.5500;0.0000;6.8165;0.0000;-789.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
358;371.97;780.3500;1003.3000;788.6500;8.3000;3.7228;1.4291;0.0000;-780.3500;0.0000;6.8165;0.0000;-780.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
359;372.35;785.2500;1005.4000;784.0000;-1.2500;0.0000;6.8165;0.0000;-785.2500;0.0000;6.8165;0.0000;-785.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
360;372.72;786.1500;1011.5000;781.4500;-4.7000;0.0000;6.8165;0.0000;-786.1500;0.0000;6.8165;0.0000;-786.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
361;373.10;809.5000;995.2500;801.6500;-7.8500;0.0000;6.8165;0.0000;-809.5000;0.0000;6.8165;0.0000;-809.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
362;373.47;771.6500;1002.7500;802.8500;31.2000;13.5006;0.8696;0.0000;-771.6500;0.0000;6.8165;0.0000;-771.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
363;373.85;790.9500;1006.6000;791.2500;0.3000;0.1391;2.8566;0.0000;-790.9500;0.0000;6.8165;0.0000;-790.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
364;374.22;795.9000;1005.3000;785.5000;-10.4000;0.0000;6.8165;0.0000;-795.9000;0.0000;6.8165;0.0000;-795.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
365;374.60;791.2000;1006.9500;784.3500;-6.8500;0.0000;6.8165;0.0000;-791.2000;0.0000;6.8165;0.0000;-791.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
366;374.97;790.1000;999.1500;785.4500;-4.6500;0.0000;6.8165;0.0000;-790.1000;0.0000;6.8165;0.0000;-790.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
367;375.35;789.1500;997.6000;790.6500;1.5000;0.7196;2.1429;0.0000;-789.1500;0.0000;6.8165;0.0000;-789.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
368;375.72;788.4500;995.4500;787.3500;-1.1000;0.0000;6.8165;0.0000;-788.4500;0.0000;6.8165;0.0000;-788.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
369;376.09;778.8500;1004.6500;790.6500;11.8000;5.2259;1.2818;0.0000;-778.8500;0.0000;6.8165;0.0000;-778.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
370;376.47;779.2500;1015.1500;807.1500;27.9000;11.8270;0.9271;0.0000;-779.2500;0.0000;6.8165;0.0000;-779.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
371;376.84;792.4500;1005.7500;799.2500;6.8000;3.1880;1.4965;0.0000;-792.4500;0.0000;6.8165;0.0000;-792.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
372;377.22;800.6500;1017.0500;793.3500;-7.3000;0.0000;6.8165;0.0000;-800.6500;0.0000;6.8165;0.0000;-800.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
373;377.59;784.1500;1021.7000;788.8000;4.6500;1.9575;1.7083;0.0000;-784.1500;0.0000;6.8165;0.0000;-784.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
374;377.96;793.2000;1006.4000;794.9500;1.7500;0.8208;2.0857;0.0000;-793.2000;0.0000;6.8165;0.0000;-793.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
375;378.34;788.0500;1016.9000;794.7500;6.7000;2.9277;1.5335;0.0000;-788.0500;0.0000;6.8165;0.0000;-788.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
376;378.71;780.1500;1025.7500;788.7500;8.6000;3.5016;1.4557;0.0000;-780.1500;0.0000;6.8165;0.0000;-780.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
377;379.08;782.8500;1041.4500;797.4500;14.6000;5.6458;1.2483;0.0000;-782.8500;0.0000;6.8165;0.0000;-782.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
378;379.46;773.7500;1027.1000;781.5000;7.7500;3.0590;1.5144;0.0000;-773.7500;0.0000;6.8165;0.0000;-773.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
379;379.83;802.6500;1023.4500;791.0000;-11.6500;0.0000;6.8165;0.0000;-802.6500;0.0000;6.8165;0.0000;-802.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
380;380.20;786.6000;1013.5500;784.5500;-2.0500;0.0000;6.8165;0.0000;-786.6000;0.0000;6.8165;0.0000;-786.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
381;380.58;776.7000;1019.3500;792.3000;15.6000;6.4290;1.1919;0.0000;-776.7000;0.0000;6.8165;0.0000;-776.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
382;380.95;780.9500;1030.9500;782.3000;1.3500;0.5400;2.2676;0.0000;-780.9500;0.0000;6.8165;0.0000;-780.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
383;381.32;786.9500;1035.1500;784.4000;-2.5500;0.0000;6.8165;0.0000;-786.9500;0.0000;6.8165;0.0000;-786.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
384;381.70;772.1500;1033.0000;790.2000;18.0500;6.9197;1.1599;0.0000;-772.1500;0.0000;6.8165;0.0000;-772.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
385;382.07;789.7000;1025.8000;796.8500;7.1500;3.0284;1.5188;0.0000;-789.7000;0.0000;6.8165;0.0000;-789.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
386;382.44;792.0500;1041.8500;781.0500;-11.0000;0.0000;6.8165;0.0000;-792.0500;0.0000;6.8165;0.0000;-792.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
387;382.81;782.3500;1043.0500;797.5500;15.2000;5.8305;1.2343;0.0000;-782.3500;0.0000;6.8165;0.0000;-782.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
388;383.19;782.9500;1061.0000;782.3500;-0.6000;0.0000;6.8165;0.0000;-782.9500;0.0000;6.8165;0.0000;-782.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
389;383.56;792.7500;1063.7500;778.8000;-13.9500;0.0000;6.8165;0.0000;-792.7500;0.0000;6.8165;0.0000;-792.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
390;383.93;779.1500;1062.7500;811.7500;32.6000;11.4951;0.9395;0.0000;-779.1500;0.0000;6.8165;0.0000;-779.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
391;384.30;799.5500;1074.7500;787.1000;-12.4500;0.0000;6.8165;0.0000;-799.5500;0.0000;6.8165;0.0000;-799.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
392;384.68;799.4000;1082.8000;785.0500;-14.3500;0.0000;6.8165;0.0000;-799.4000;0.0000;6.8165;0.0000;-799.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
393;385.05;773.6500;1089.8500;797.9500;24.3000;7.6850;1.1144;0.0000;-773.6500;0.0000;6.8165;0.0000;-773.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
394;385.42;795.6500;1095.4500;798.9500;3.3000;1.1007;1.9583;0.0000;-795.6500;0.0000;6.8165;0.0000;-795.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
395;385.79;790.0000;1109.6000;792.9000;2.9000;0.9074;2.0422;0.0000;-790.0000;0.0000;6.8165;0.0000;-790.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
396;386.16;782.8500;1117.4000;804.5500;21.7000;6.4863;1.1880;0.0000;-782.8500;0.0000;6.8165;0.0000;-782.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
397;386.53;796.6000;1117.4000;791.0000;-5.6000;0.0000;6.8165;0.0000;-796.6000;0.0000;6.8165;0.0000;-796.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
398;386.91;786.0500;1127.0500;803.0500;17.0000;4.9853;1.3023;0.0000;-786.0500;0.0000;6.8165;0.0000;-786.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
399;387.28;785.1000;1142.0500;790.5000;5.4000;1.5128;1.8202;0.0000;-785.1000;0.0000;6.8165;0.0000;-785.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
400;387.65;779.9000;1140.9500;801.1000;21.2000;5.8718;1.2312;0.0000;-779.9000;0.0000;6.8165;0.0000;-779.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
401;388.02;779.9500;1165.8000;800.2500;20.3000;5.2611;1.2789;0.0000;-779.9500;0.0000;6.8165;0.0000;-779.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
402;388.39;781.6500;1157.8000;802.8500;21.2000;5.6360;1.2490;0.0000;-781.6500;0.0000;6.8165;0.0000;-781.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
403;388.76;781.6000;1191.8500;795.9500;14.3500;3.4979;1.4562;0.0000;-781.6000;0.0000;6.8165;0.0000;-781.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
404;389.13;795.9000;1195.7500;785.3500;-10.5500;0.0000;6.8165;0.0000;-795.9000;0.0000;6.8165;0.0000;-795.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
405;389.50;788.0500;1200.4000;801.2000;13.1500;3.1890;1.4963;0.0000;-788.0500;0.0000;6.8165;0.0000;-788.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
406;389.87;771.3500;1229.0000;788.7500;17.4000;3.8020;1.4200;0.0000;-771.3500;0.0000;6.8165;0.0000;-771.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
407;390.25;774.1000;1237.6000;802.9000;28.8000;6.2136;1.2067;0.0000;-774.1000;0.0000;6.8165;0.0000;-774.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
408;390.62;790.6500;1264.9500;807.7000;17.0500;3.5948;1.4443;0.0000;-790.6500;0.0000;6.8165;0.0000;-790.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
409;390.99;789.0500;1284.9000;804.3500;15.3000;3.0856;1.5107;0.0000;-789.0500;0.0000;6.8165;0.0000;-789.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
410;391.36;799.8500;1329.7500;797.9000;-1.9500;0.0000;6.8165;0.0000;-799.8500;0.0000;6.8165;0.0000;-799.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
411;391.73;782.2000;1339.3000;818.8000;36.6000;6.5697;1.1825;0.0000;-782.2000;0.0000;6.8165;0.0000;-782.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
412;392.10;798.3000;1382.8000;811.3500;13.0500;2.2327;1.6512;0.0000;-798.3000;0.0000;6.8165;0.0000;-798.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
413;392.47;773.1000;1430.1000;827.3000;54.2000;8.2496;1.0836;0.0000;-773.1000;0.0000;6.8165;0.0000;-773.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
414;392.84;793.9500;1451.9000;816.7000;22.7500;3.4577;1.4612;0.0000;-793.9500;0.0000;6.8165;0.0000;-793.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
415;393.21;788.7000;1448.5500;821.1000;32.4000;4.9102;1.3089;0.0000;-788.7000;0.0000;6.8165;0.0000;-788.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
416;393.58;783.9000;1492.8000;814.7000;30.8000;4.3448;1.3620;0.0000;-783.9000;0.0000;6.8165;0.0000;-783.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
417;393.95;790.5500;1540.2500;816.9500;26.4000;3.5214;1.4533;0.0000;-790.5500;0.0000;6.8165;0.0000;-790.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
418;394.32;780.0500;1584.4500;823.0500;43.0000;5.3456;1.2720;0.0000;-780.0500;0.0000;6.8165;0.0000;-780.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
419;394.69;806.2500;1600.2000;836.7000;30.4500;3.8353;1.4162;0.0000;-806.2500;0.0000;6.8165;0.0000;-806.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
420;395.06;789.8500;1644.4000;836.3000;46.4500;5.4356;1.2648;0.0000;-789.8500;0.0000;6.8165;0.0000;-789.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
421;395.43;804.4000;1705.5500;836.1000;31.7000;3.5177;1.4537;0.0000;-804.4000;0.0000;6.8165;0.0000;-804.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
422;395.80;786.7000;1721.5000;844.0500;57.3500;6.1350;1.2122;0.0000;-786.7000;0.0000;6.8165;0.0000;-786.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
423;396.16;792.9500;1786.9000;841.7000;48.7500;4.9047;1.3094;0.0000;-792.9500;0.0000;6.8165;0.0000;-792.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
424;396.53;775.4500;1840.7000;854.4500;79.0000;7.4161;1.1298;0.0000;-775.4500;0.0000;6.8165;0.0000;-775.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
425;396.90;775.9000;1863.3500;835.8500;59.9500;5.5129;1.2586;0.0000;-775.9000;0.0000;6.8165;0.0000;-775.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
426;397.27;784.5500;1921.9500;859.8500;75.3000;6.6204;1.1791;0.0000;-784.5500;0.0000;6.8165;0.0000;-784.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
427;397.64;789.7500;1985.4500;866.1000;76.3500;6.3854;1.1948;0.0000;-789.7500;0.0000;6.8165;0.0000;-789.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
428;398.01;786.3000;1986.8000;858.7500;72.4500;6.0350;1.2193;0.0000;-786.3000;0.0000;6.8165;0.0000;-786.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
429;398.38;781.9500;2066.4500;862.5000;80.5500;6.2709;1.2027;0.0000;-781.9500;0.0000;6.8165;0.0000;-781.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
430;398.75;776.4500;2057.4500;858.9000;82.4500;6.4364;1.1914;0.0000;-776.4500;0.0000;6.8165;0.0000;-776.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
431;399.12;783.3000;2116.6000;867.0000;83.7000;6.2777;1.2022;0.0000;-783.3000;0.0000;6.8165;0.0000;-783.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
432;399.48;788.1500;2192.4000;850.6500;62.5000;4.4508;1.3516;0.0000;-788.1500;0.0000;6.8165;0.0000;-788.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
433;399.85;779.5000;2189.7500;871.7000;92.2000;6.5378;1.1846;0.0000;-779.5000;0.0000;6.8165;0.0000;-779.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
434;400.22;771.9000;2216.3000;874.1000;102.2000;7.0756;1.1502;0.0000;-771.9000;0.0000;6.8165;0.0000;-771.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
435;400.59;782.3000;2312.4000;883.6000;101.3000;6.6205;1.1791;0.0000;-782.3000;0.0000;6.8165;0.0000;-782.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
436;400.96;789.5500;2320.4500;884.3000;94.7500;6.1892;1.2084;0.0000;-789.5500;0.0000;6.8165;0.0000;-789.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
437;401.32;785.1500;2362.8500;873.4000;88.2500;5.5936;1.2523;0.0000;-785.1500;0.0000;6.8165;0.0000;-785.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
438;401.69;796.7500;2406.1500;874.4000;77.6500;4.8248;1.3165;0.0000;-796.7500;0.0000;6.8165;0.0000;-796.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
439;402.06;788.6000;2430.9500;889.2000;100.6000;6.1254;1.2129;0.0000;-788.6000;0.0000;6.8165;0.0000;-788.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
440;402.43;778.7500;2495.9500;874.6000;95.8500;5.5818;1.2532;0.0000;-778.7500;0.0000;6.8165;0.0000;-778.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
441;402.80;769.1000;2538.4000;881.0000;111.9000;6.3245;1.1990;0.0000;-769.1000;0.0000;6.8165;0.0000;-769.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
442;403.16;779.3500;2572.1000;892.7000;113.3500;6.3227;1.1991;0.0000;-779.3500;0.0000;6.8165;0.0000;-779.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
443;403.53;778.0000;2570.5500;901.4500;123.4500;6.8868;1.1620;0.0000;-778.0000;0.0000;6.8165;0.0000;-778.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
444;403.90;787.0500;2743.1000;892.2500;105.2000;5.3782;1.2694;0.0000;-787.0500;0.0000;6.8165;0.0000;-787.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
445;404.27;790.8500;2716.3000;893.9000;103.0500;5.3520;1.2715;0.0000;-790.8500;0.0000;6.8165;0.0000;-790.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
446;404.63;795.9500;2804.0500;904.4500;108.5000;5.4031;1.2674;0.0000;-795.9500;0.0000;6.8165;0.0000;-795.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
447;405.00;782.5500;2913.5500;905.4500;122.9000;5.7672;1.2390;0.0000;-782.5500;0.0000;6.8165;0.0000;-782.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
448;405.37;782.6000;2969.2500;924.8500;142.2500;6.5054;1.1867;0.0000;-782.6000;0.0000;6.8165;0.0000;-782.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
449;405.73;783.4500;3009.2000;919.1500;135.7000;6.0968;1.2149;0.0000;-783.4500;0.0000;6.8165;0.0000;-783.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
450;406.10;795.7000;3104.5000;938.0500;142.3500;6.1655;1.2100;0.0000;-795.7000;0.0000;6.8165;0.0000;-795.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
451;406.47;789.1000;3163.9500;935.8500;146.7500;6.1793;1.2091;0.0000;-789.1000;0.0000;6.8165;0.0000;-789.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
452;406.83;779.6000;3292.7500;951.6500;172.0500;6.8460;1.1646;0.0000;-779.6000;0.0000;6.8165;0.0000;-779.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
453;407.20;772.0500;3331.0000;950.9000;178.8500;6.9892;1.1556;0.0000;-772.0500;0.0000;6.8165;0.0000;-772.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
454;407.57;786.6000;3478.3500;958.7500;172.1500;6.3955;1.1941;0.0000;-786.6000;0.0000;6.8165;0.0000;-786.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
455;407.93;788.1000;3466.3000;961.8500;173.7500;6.4876;1.1879;0.0000;-788.1000;0.0000;6.8165;0.0000;-788.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
456;408.30;786.8500;3550.4000;973.9500;187.1000;6.7703;1.1694;0.0000;-786.8500;0.0000;6.8165;0.0000;-786.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
457;408.67;776.9000;3649.3000;972.6000;195.7000;6.8131;1.1667;0.0000;-776.9000;0.0000;6.8165;0.0000;-776.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
458;409.03;791.7500;3779.9000;990.8000;199.0500;6.6613;1.1764;0.0000;-791.7500;0.0000;6.8165;0.0000;-791.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
459;409.40;766.6000;3773.8500;969.3000;202.7000;6.7404;1.1713;0.0000;-766.6000;0.0000;6.8165;0.0000;-766.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
460;409.76;783.8500;3905.0500;993.5000;209.6500;6.7170;1.1728;0.0000;-783.8500;0.0000;6.8165;0.0000;-783.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
461;410.13;794.6500;3815.9000;985.6500;191.0000;6.3219;1.1992;0.0000;-794.6500;0.0000;6.8165;0.0000;-794.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
462;410.50;786.6000;3954.1500;991.3000;204.7000;6.4624;1.1896;0.0000;-786.6000;0.0000;6.8165;0.0000;-786.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
463;410.86;779.7000;4042.3500;992.1500;212.4500;6.5116;1.1863;0.0000;-779.7000;0.0000;6.8165;0.0000;-779.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
464;411.23;779.1500;4107.1000;1006.9500;227.8000;6.8451;1.1646;0.0000;-779.1500;0.0000;6.8165;0.0000;-779.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
465;411.59;791.9000;4230.3500;996.7000;204.8000;5.9562;1.2250;0.0000;-791.9000;0.0000;6.8165;0.0000;-791.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
466;411.96;787.7000;4159.6000;1012.5500;224.8500;6.6683;1.1760;0.0000;-787.7000;0.0000;6.8165;0.0000;-787.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
467;412.32;786.0000;4265.5000;1021.1000;235.1000;6.7567;1.1703;0.0000;-786.0000;0.0000;6.8165;0.0000;-786.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
468;412.69;786.1500;4409.8000;1039.5500;253.4000;6.9929;1.1553;0.0000;-786.1500;0.0000;6.8165;0.0000;-786.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
469;413.05;786.7500;4529.9000;1024.2000;237.4500;6.3436;1.1977;0.0000;-786.7500;0.0000;6.8165;0.0000;-786.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
