Date;2006-12-03 14:15:18
title;IBD
model;BTC112
c code;IBD
operator;
port1;0
baud1;3
pixel_start;0
pixel_end;2047
step;1
units;1
bkcolor;16777215
show_mode;0
data_mode;0
pixel_mode;0
intigration times;5
average number;20
spectrometer_type ;14
yaxis;1
yaxis_min;0
yaxis_max;65535
xaxis;1
xaxis_min;0
xaxis_max;2047
coefs_a0;231.943084241822
coefs_a1;0.406994147595924
coefs_a2;-4.3775084135389E-5
coefs_a3;-1.3768865065993E-9
coefs_b0;-728.069070757367
coefs_b1;3.36508502946526
coefs_b2;-0.0019617714298974
coefs_b3;2.01154622732E-6
all_data_save;1
select_option;-1
interval_time;50
pixel_num;2048
sel_pixel_start;0
sel_pixel_end;2047
sel_pixel_delta;1
dark_compensate;0
dark_compensate_value_1;0
dark_compensate_value_2;0
dark_compensate_value_3;0
monitor pixel_0;0
monitor pixel_1;0
monitor pixel_2;0
monitor pixel_3;0
monitor pixel_4;0
monitor pixel_5;0
vertical_line3_wv;250
vertical_line4_wv;250
vertical_line_flag;0
vertical_line_ratio;0
overlay_js;0
Pixel;Wavelength;Dark;Reference;Raw data #1;Dark Subtracted #1;%TR #1;Absorbance #1;Raw data #2;Dark Subtracted #2;%TR #2;Absorbance #2;Raw data #3;Dark Subtracted #3;%TR #3;Absorbance #3;Errands Ref;Errands Fit;Irradiance_1;Irradiance_2;Irradiance_3
384;381.70;759.1000;1115.0500;928.9500;169.8500;47.7174;0.3213;0.0000;-759.1000;0.0000;6.8165;0.0000;-759.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
385;382.07;753.2000;1118.1500;946.2000;193.0000;52.8840;0.2767;0.0000;-753.2000;0.0000;6.8165;0.0000;-753.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
386;382.44;776.9500;1125.2000;928.8500;151.9000;43.6181;0.3603;0.0000;-776.9500;0.0000;6.8165;0.0000;-776.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
387;382.81;778.1500;1156.4500;939.9500;161.8000;42.7703;0.3689;0.0000;-778.1500;0.0000;6.8165;0.0000;-778.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
388;383.19;780.7000;1124.6500;932.6500;151.9500;44.1779;0.3548;0.0000;-780.7000;0.0000;6.8165;0.0000;-780.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
389;383.56;766.2500;1144.4500;932.7000;166.4500;44.0111;0.3564;0.0000;-766.2500;0.0000;6.8165;0.0000;-766.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
390;383.93;763.5000;1175.6000;931.8500;168.3500;40.8517;0.3888;0.0000;-763.5000;0.0000;6.8165;0.0000;-763.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
391;384.30;761.9000;1171.4000;947.0500;185.1500;45.2137;0.3447;0.0000;-761.9000;0.0000;6.8165;0.0000;-761.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
392;384.68;768.3000;1170.4500;938.7000;170.4000;42.3722;0.3729;0.0000;-768.3000;0.0000;6.8165;0.0000;-768.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
393;385.05;777.5000;1188.9500;937.4500;159.9500;38.8747;0.4103;0.0000;-777.5000;0.0000;6.8165;0.0000;-777.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
394;385.42;766.6000;1195.8500;958.6500;192.0500;44.7408;0.3493;0.0000;-766.6000;0.0000;6.8165;0.0000;-766.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
395;385.79;765.0000;1218.3500;947.7500;182.7500;40.3110;0.3946;0.0000;-765.0000;0.0000;6.8165;0.0000;-765.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
396;386.16;762.6500;1228.0000;932.7500;170.1000;36.5531;0.4371;0.0000;-762.6500;0.0000;6.8165;0.0000;-762.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
397;386.53;751.9000;1235.7500;940.3500;188.4500;38.9480;0.4095;0.0000;-751.9000;0.0000;6.8165;0.0000;-751.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
398;386.91;760.4500;1267.7500;941.4500;181.0000;35.6791;0.4476;0.0000;-760.4500;0.0000;6.8165;0.0000;-760.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
399;387.28;765.9000;1292.6000;935.4000;169.5000;32.1815;0.4924;0.0000;-765.9000;0.0000;6.8165;0.0000;-765.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
400;387.65;760.1500;1286.6500;956.6500;196.5000;37.3219;0.4280;0.0000;-760.1500;0.0000;6.8165;0.0000;-760.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
401;388.02;761.9500;1310.6000;954.0500;192.1000;35.0132;0.4558;0.0000;-761.9500;0.0000;6.8165;0.0000;-761.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
402;388.39;765.1000;1302.9000;951.8500;186.7500;34.7248;0.4594;0.0000;-765.1000;0.0000;6.8165;0.0000;-765.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
403;388.76;767.0500;1331.7500;944.2500;177.2000;31.3795;0.5034;0.0000;-767.0500;0.0000;6.8165;0.0000;-767.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
404;389.13;762.7500;1322.8500;956.9500;194.2000;34.6724;0.4600;0.0000;-762.7500;0.0000;6.8165;0.0000;-762.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
405;389.50;768.7500;1357.4000;949.3500;180.6000;30.6804;0.5131;0.0000;-768.7500;0.0000;6.8165;0.0000;-768.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
406;389.87;770.3000;1402.9500;939.6500;169.3500;26.7684;0.5724;0.0000;-770.3000;0.0000;6.8165;0.0000;-770.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
407;390.25;764.9500;1415.1000;940.6500;175.7000;27.0245;0.5682;0.0000;-764.9500;0.0000;6.8165;0.0000;-764.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
408;390.62;770.6500;1445.4500;922.9500;152.3000;22.5697;0.6465;0.0000;-770.6500;0.0000;6.8165;0.0000;-770.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
409;390.99;769.6500;1490.7000;938.4500;168.8000;23.4103;0.6306;0.0000;-769.6500;0.0000;6.8165;0.0000;-769.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
410;391.36;763.9000;1543.1500;930.3500;166.4500;21.3603;0.6704;0.0000;-763.9000;0.0000;6.8165;0.0000;-763.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
411;391.73;769.8000;1595.2500;940.1500;170.3500;20.6372;0.6853;0.0000;-769.8000;0.0000;6.8165;0.0000;-769.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
412;392.10;756.0000;1644.8500;934.1000;178.1000;20.0371;0.6982;0.0000;-756.0000;0.0000;6.8165;0.0000;-756.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
413;392.47;749.6000;1682.0500;940.8500;191.2500;20.5105;0.6880;0.0000;-749.6000;0.0000;6.8165;0.0000;-749.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
414;392.84;755.9000;1749.9500;935.2000;179.3000;18.0373;0.7438;0.0000;-755.9000;0.0000;6.8165;0.0000;-755.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
415;393.21;770.7500;1784.3000;944.1500;173.4000;17.1082;0.7668;0.0000;-770.7500;0.0000;6.8165;0.0000;-770.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
416;393.58;765.0000;1827.6500;938.4500;173.4500;16.3224;0.7872;0.0000;-765.0000;0.0000;6.8165;0.0000;-765.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
417;393.95;769.0000;1870.0000;949.6000;180.6000;16.4033;0.7851;0.0000;-769.0000;0.0000;6.8165;0.0000;-769.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
418;394.32;764.0000;1954.3500;938.6000;174.6000;14.6680;0.8336;0.0000;-764.0000;0.0000;6.8165;0.0000;-764.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
419;394.69;769.9500;1986.7500;920.2000;150.2500;12.3480;0.9084;0.0000;-769.9500;0.0000;6.8165;0.0000;-769.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
420;395.06;759.2000;2048.2500;936.9000;177.7000;13.7853;0.8606;0.0000;-759.2000;0.0000;6.8165;0.0000;-759.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
421;395.43;764.9500;2130.8000;949.9500;185.0000;13.5447;0.8682;0.0000;-764.9500;0.0000;6.8165;0.0000;-764.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
422;395.80;770.2000;2195.7000;956.2000;186.0000;13.0481;0.8845;0.0000;-770.2000;0.0000;6.8165;0.0000;-770.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
423;396.16;775.6500;2287.9500;941.3500;165.7000;10.9568;0.9603;0.0000;-775.6500;0.0000;6.8165;0.0000;-775.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
424;396.53;752.6500;2345.9000;964.5000;211.8500;13.2967;0.8763;0.0000;-752.6500;0.0000;6.8165;0.0000;-752.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
425;396.90;759.7500;2405.8000;947.3500;187.6000;11.3970;0.9432;0.0000;-759.7500;0.0000;6.8165;0.0000;-759.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
426;397.27;764.5000;2496.2000;960.2000;195.7000;11.3010;0.9469;0.0000;-764.5000;0.0000;6.8165;0.0000;-764.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
427;397.64;766.7000;2593.8000;957.8000;191.1000;10.4592;0.9805;0.0000;-766.7000;0.0000;6.8165;0.0000;-766.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
428;398.01;776.1500;2620.7500;973.8000;197.6500;10.7151;0.9700;0.0000;-776.1500;0.0000;6.8165;0.0000;-776.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
429;398.38;767.1000;2727.5000;988.4000;221.3000;11.2885;0.9474;0.0000;-767.1000;0.0000;6.8165;0.0000;-767.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
430;398.75;761.1500;2720.1500;990.3500;229.2000;11.6998;0.9318;0.0000;-761.1500;0.0000;6.8165;0.0000;-761.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
431;399.12;750.8000;2822.3000;1028.7000;277.9000;13.4154;0.8724;0.0000;-750.8000;0.0000;6.8165;0.0000;-750.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
432;399.48;747.3500;2927.2000;1050.2500;302.9000;13.8955;0.8571;0.0000;-747.3500;0.0000;6.8165;0.0000;-747.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
433;399.85;772.4500;2912.5000;1043.2000;270.7500;12.6516;0.8979;0.0000;-772.4500;0.0000;6.8165;0.0000;-772.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
434;400.22;766.1500;2997.5500;1009.1500;243.0000;10.8900;0.9630;0.0000;-766.1500;0.0000;6.8165;0.0000;-766.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
435;400.59;754.1500;3147.9000;974.6000;220.4500;9.2094;1.0358;0.0000;-754.1500;0.0000;6.8165;0.0000;-754.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
436;400.96;771.5500;3136.9500;968.7000;197.1500;8.3347;1.0791;0.0000;-771.5500;0.0000;6.8165;0.0000;-771.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
437;401.32;758.1500;3133.8500;962.7000;204.5500;8.6101;1.0650;0.0000;-758.1500;0.0000;6.8165;0.0000;-758.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
438;401.69;788.5000;3212.7500;950.8000;162.3000;6.6949;1.1743;0.0000;-788.5000;0.0000;6.8165;0.0000;-788.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
439;402.06;752.0000;3312.8500;965.7500;213.7500;8.3468;1.0785;0.0000;-752.0000;0.0000;6.8165;0.0000;-752.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
440;402.43;768.1000;3364.3000;972.8500;204.7500;7.8865;1.1031;0.0000;-768.1000;0.0000;6.8165;0.0000;-768.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
441;402.80;760.6000;3435.0000;961.0500;200.4500;7.4951;1.1252;0.0000;-760.6000;0.0000;6.8165;0.0000;-760.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
442;403.16;754.9500;3465.0500;963.3000;208.3500;7.6879;1.1142;0.0000;-754.9500;0.0000;6.8165;0.0000;-754.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
443;403.53;761.8500;3490.0000;961.2500;199.4000;7.3090;1.1361;0.0000;-761.8500;0.0000;6.8165;0.0000;-761.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
444;403.90;788.5500;3730.3000;971.2000;182.6500;6.2089;1.2070;0.0000;-788.5500;0.0000;6.8165;0.0000;-788.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
445;404.27;756.1500;3684.6000;964.9000;208.7500;7.1283;1.1470;0.0000;-756.1500;0.0000;6.8165;0.0000;-756.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
446;404.63;767.2500;3770.8000;968.9500;201.7000;6.7154;1.1729;0.0000;-767.2500;0.0000;6.8165;0.0000;-767.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
447;405.00;765.7000;3991.2000;963.2500;197.5500;6.1246;1.2129;0.0000;-765.7000;0.0000;6.8165;0.0000;-765.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
448;405.37;764.5500;4114.2000;955.4500;190.9000;5.6991;1.2442;0.0000;-764.5500;0.0000;6.8165;0.0000;-764.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
449;405.73;772.2000;4235.7500;955.2500;183.0500;5.2850;1.2770;0.0000;-772.2000;0.0000;6.8165;0.0000;-772.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
450;406.10;766.8000;4322.5000;966.2500;199.4500;5.6093;1.2511;0.0000;-766.8000;0.0000;6.8165;0.0000;-766.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
451;406.47;769.5000;4417.2000;951.4000;181.9000;4.9867;1.3022;0.0000;-769.5000;0.0000;6.8165;0.0000;-769.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
452;406.83;763.9500;4658.8500;952.5500;188.6000;4.8422;1.3150;0.0000;-763.9500;0.0000;6.8165;0.0000;-763.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
453;407.20;758.8500;4688.8500;976.9000;218.0500;5.5483;1.2558;0.0000;-758.8500;0.0000;6.8165;0.0000;-758.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
454;407.57;762.2000;4896.9500;980.6500;218.4500;5.2833;1.2771;0.0000;-762.2000;0.0000;6.8165;0.0000;-762.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
455;407.93;767.1500;4926.4000;979.0000;211.8500;5.0935;1.2930;0.0000;-767.1500;0.0000;6.8165;0.0000;-767.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
456;408.30;766.0500;4993.5500;964.2500;198.2000;4.6884;1.3290;0.0000;-766.0500;0.0000;6.8165;0.0000;-766.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
457;408.67;768.2500;5118.7500;977.2500;209.0000;4.8040;1.3184;0.0000;-768.2500;0.0000;6.8165;0.0000;-768.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
458;409.03;766.4000;5316.5000;976.3500;209.9500;4.6142;1.3359;0.0000;-766.4000;0.0000;6.8165;0.0000;-766.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
459;409.40;768.7500;5352.8000;973.1500;204.4000;4.4589;1.3508;0.0000;-768.7500;0.0000;6.8165;0.0000;-768.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
460;409.76;768.7500;5575.7500;976.1500;207.4000;4.3145;1.3651;0.0000;-768.7500;0.0000;6.8165;0.0000;-768.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
461;410.13;761.6500;5454.3500;994.1000;232.4500;4.9534;1.3051;0.0000;-761.6500;0.0000;6.8165;0.0000;-761.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
462;410.50;770.1500;5645.2500;987.8000;217.6500;4.4645;1.3502;0.0000;-770.1500;0.0000;6.8165;0.0000;-770.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
463;410.86;769.0000;5744.0500;967.8500;198.8500;3.9969;1.3983;0.0000;-769.0000;0.0000;6.8165;0.0000;-769.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
464;411.23;762.9000;5825.8000;978.6500;215.7500;4.2614;1.3704;0.0000;-762.9000;0.0000;6.8165;0.0000;-762.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
465;411.59;756.9500;6011.3500;969.9000;212.9500;4.0528;1.3922;0.0000;-756.9500;0.0000;6.8165;0.0000;-756.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
466;411.96;763.6500;5989.1500;989.6500;226.0000;4.3249;1.3640;0.0000;-763.6500;0.0000;6.8165;0.0000;-763.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
467;412.32;775.5000;6107.9000;988.1000;212.6000;3.9869;1.3994;0.0000;-775.5000;0.0000;6.8165;0.0000;-775.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
468;412.69;761.3000;6368.9500;993.5000;232.2000;4.1408;1.3829;0.0000;-761.3000;0.0000;6.8165;0.0000;-761.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
469;413.05;761.5500;6543.4000;1002.9000;241.3500;4.1743;1.3794;0.0000;-761.5500;0.0000;6.8165;0.0000;-761.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
470;413.42;766.5500;6446.1000;1012.9500;246.4000;4.3384;1.3627;0.0000;-766.5500;0.0000;6.8165;0.0000;-766.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
471;413.78;778.0000;6856.2000;1045.7000;267.7000;4.4043;1.3561;0.0000;-778.0000;0.0000;6.8165;0.0000;-778.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
472;414.15;765.9000;6946.0000;1075.1500;309.2500;5.0040;1.3007;0.0000;-765.9000;0.0000;6.8165;0.0000;-765.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
473;414.51;764.7000;6789.4500;1082.7500;318.0500;5.2791;1.2774;0.0000;-764.7000;0.0000;6.8165;0.0000;-764.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
474;414.88;763.3000;6991.6000;1069.1500;305.8500;4.9106;1.3089;0.0000;-763.3000;0.0000;6.8165;0.0000;-763.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
475;415.24;771.8500;7335.7500;1067.6000;295.7500;4.5057;1.3462;0.0000;-771.8500;0.0000;6.8165;0.0000;-771.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
476;415.61;778.2000;7392.8500;1027.5500;249.3500;3.7697;1.4237;0.0000;-778.2000;0.0000;6.8165;0.0000;-778.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
477;415.97;763.3000;7219.6500;1034.2000;270.9000;4.1959;1.3772;0.0000;-763.3000;0.0000;6.8165;0.0000;-763.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
478;416.33;768.2500;7570.3500;1003.5000;235.2500;3.4585;1.4611;0.0000;-768.2500;0.0000;6.8165;0.0000;-768.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
479;416.70;758.5500;7691.3000;1003.0500;244.5000;3.5267;1.4526;0.0000;-758.5500;0.0000;6.8165;0.0000;-758.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
480;417.06;760.9500;8020.9000;996.3000;235.3500;3.2418;1.4892;0.0000;-760.9500;0.0000;6.8165;0.0000;-760.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
481;417.43;753.5000;7976.1500;997.2500;243.7500;3.3748;1.4718;0.0000;-753.5000;0.0000;6.8165;0.0000;-753.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
482;417.79;751.6500;7887.9000;984.0500;232.4000;3.2566;1.4872;0.0000;-751.6500;0.0000;6.8165;0.0000;-751.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
483;418.15;759.9000;7948.6500;977.6500;217.7500;3.0290;1.5187;0.0000;-759.9000;0.0000;6.8165;0.0000;-759.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
484;418.52;762.0000;8331.3500;997.5000;235.5000;3.1112;1.5071;0.0000;-762.0000;0.0000;6.8165;0.0000;-762.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
485;418.88;772.6000;8425.8000;999.4500;226.8500;2.9641;1.5281;0.0000;-772.6000;0.0000;6.8165;0.0000;-772.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
486;419.24;755.1000;8765.1000;1021.8500;266.7500;3.3302;1.4775;0.0000;-755.1000;0.0000;6.8165;0.0000;-755.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
487;419.61;763.8500;8791.5000;1008.1500;244.3000;3.0432;1.5167;0.0000;-763.8500;0.0000;6.8165;0.0000;-763.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
488;419.97;763.0500;8888.4500;1020.0000;256.9500;3.1623;1.5000;0.0000;-763.0500;0.0000;6.8165;0.0000;-763.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
489;420.33;747.5000;9205.9500;1033.9000;286.4000;3.3860;1.4703;0.0000;-747.5000;0.0000;6.8165;0.0000;-747.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
490;420.70;760.7500;9114.4000;1052.0000;291.2500;3.4865;1.4576;0.0000;-760.7500;0.0000;6.8165;0.0000;-760.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
491;421.06;764.6000;9349.3500;1073.3500;308.7500;3.5965;1.4441;0.0000;-764.6000;0.0000;6.8165;0.0000;-764.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
492;421.42;767.4000;9488.3500;1076.5000;309.1000;3.5443;1.4505;0.0000;-767.4000;0.0000;6.8165;0.0000;-767.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
493;421.79;760.7500;9553.5500;1068.5000;307.7500;3.5000;1.4559;0.0000;-760.7500;0.0000;6.8165;0.0000;-760.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
494;422.15;764.2000;9505.6000;1050.8000;286.6000;3.2787;1.4843;0.0000;-764.2000;0.0000;6.8165;0.0000;-764.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
495;422.51;766.6000;9721.0500;1062.2000;295.6000;3.3012;1.4813;0.0000;-766.6000;0.0000;6.8165;0.0000;-766.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
496;422.87;773.6500;9940.3500;1024.5000;250.8500;2.7365;1.5628;0.0000;-773.6500;0.0000;6.8165;0.0000;-773.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
497;423.24;778.6500;10114.4500;1015.3500;236.7000;2.5354;1.5960;0.0000;-778.6500;0.0000;6.8165;0.0000;-778.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
498;423.60;778.5000;10264.1000;999.3000;220.8000;2.3277;1.6331;0.0000;-778.5000;0.0000;6.8165;0.0000;-778.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
499;423.96;770.5000;10479.3500;1015.2500;244.7500;2.5209;1.5984;0.0000;-770.5000;0.0000;6.8165;0.0000;-770.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
500;424.32;764.7000;10583.0500;1006.3500;241.6500;2.4612;1.6089;0.0000;-764.7000;0.0000;6.8165;0.0000;-764.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
501;424.69;753.2500;10637.1000;1011.6000;258.3500;2.6139;1.5827;0.0000;-753.2500;0.0000;6.8165;0.0000;-753.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
502;425.05;755.7500;11207.7500;1005.4000;249.6500;2.3885;1.6219;0.0000;-755.7500;0.0000;6.8165;0.0000;-755.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
503;425.41;760.5000;11697.5000;1002.3000;241.8000;2.2108;1.6554;0.0000;-760.5000;0.0000;6.8165;0.0000;-760.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
504;425.77;760.7000;11492.1500;1008.0000;247.3000;2.3044;1.6374;0.0000;-760.7000;0.0000;6.8165;0.0000;-760.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
505;426.13;754.6000;11504.8000;1016.8500;262.2500;2.4395;1.6127;0.0000;-754.6000;0.0000;6.8165;0.0000;-754.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
506;426.50;771.0500;11476.7000;1012.7000;241.6500;2.2572;1.6464;0.0000;-771.0500;0.0000;6.8165;0.0000;-771.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
507;426.86;768.2500;11640.7000;1022.6000;254.3500;2.3394;1.6309;0.0000;-768.2500;0.0000;6.8165;0.0000;-768.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
508;427.22;766.7000;12347.8500;1024.8000;258.1000;2.2286;1.6520;0.0000;-766.7000;0.0000;6.8165;0.0000;-766.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
509;427.58;761.3000;12065.6000;1030.4000;269.1000;2.3805;1.6233;0.0000;-761.3000;0.0000;6.8165;0.0000;-761.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
510;427.94;751.7000;12674.4000;1039.0000;287.3000;2.4097;1.6180;0.0000;-751.7000;0.0000;6.8165;0.0000;-751.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
