Date;2006-12-03 14:16:48
title;IBD
model;BTC112
c code;IBD
operator;
port1;0
baud1;3
pixel_start;0
pixel_end;2047
step;1
units;1
bkcolor;16777215
show_mode;0
data_mode;0
pixel_mode;0
intigration times;5
average number;20
spectrometer_type ;14
yaxis;1
yaxis_min;0
yaxis_max;65535
xaxis;1
xaxis_min;0
xaxis_max;2047
coefs_a0;231.943084241822
coefs_a1;0.406994147595924
coefs_a2;-4.3775084135389E-5
coefs_a3;-1.3768865065993E-9
coefs_b0;-728.069070757367
coefs_b1;3.36508502946526
coefs_b2;-0.0019617714298974
coefs_b3;2.01154622732E-6
all_data_save;1
select_option;-1
interval_time;50
pixel_num;2048
sel_pixel_start;0
sel_pixel_end;2047
sel_pixel_delta;1
dark_compensate;0
dark_compensate_value_1;0
dark_compensate_value_2;0
dark_compensate_value_3;0
monitor pixel_0;0
monitor pixel_1;0
monitor pixel_2;0
monitor pixel_3;0
monitor pixel_4;0
monitor pixel_5;0
vertical_line3_wv;250
vertical_line4_wv;250
vertical_line_flag;0
vertical_line_ratio;0
overlay_js;0
Pixel;Wavelength;Dark;Reference;Raw data #1;Dark Subtracted #1;%TR #1;Absorbance #1;Raw data #2;Dark Subtracted #2;%TR #2;Absorbance #2;Raw data #3;Dark Subtracted #3;%TR #3;Absorbance #3;Errands Ref;Errands Fit;Irradiance_1;Irradiance_2;Irradiance_3
435;400.59;754.1500;3147.9000;2600.3500;1846.2000;77.1258;0.1128;0.0000;-754.1500;0.0000;6.8165;0.0000;-754.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
436;400.96;771.5500;3136.9500;2594.4500;1822.9000;77.0652;0.1131;0.0000;-771.5500;0.0000;6.8165;0.0000;-771.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
437;401.32;758.1500;3133.8500;2597.5000;1839.3500;77.4235;0.1111;0.0000;-758.1500;0.0000;6.8165;0.0000;-758.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
438;401.69;788.5000;3212.7500;2668.4500;1879.9500;77.5477;0.1104;0.0000;-788.5000;0.0000;6.8165;0.0000;-788.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
439;402.06;752.0000;3312.8500;2738.8500;1986.8500;77.5856;0.1102;0.0000;-752.0000;0.0000;6.8165;0.0000;-752.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
440;402.43;768.1000;3364.3000;2751.2500;1983.1500;76.3866;0.1170;0.0000;-768.1000;0.0000;6.8165;0.0000;-768.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
441;402.80;760.6000;3435.0000;2810.8500;2050.2500;76.6621;0.1154;0.0000;-760.6000;0.0000;6.8165;0.0000;-760.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
442;403.16;754.9500;3465.0500;2875.8500;2120.9000;78.2591;0.1065;0.0000;-754.9500;0.0000;6.8165;0.0000;-754.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
443;403.53;761.8500;3490.0000;2860.2500;2098.4000;76.9166;0.1140;0.0000;-761.8500;0.0000;6.8165;0.0000;-761.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
444;403.90;788.5500;3730.3000;3086.6500;2298.1000;78.1202;0.1072;0.0000;-788.5500;0.0000;6.8165;0.0000;-788.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
445;404.27;756.1500;3684.6000;3078.0500;2321.9000;79.2877;0.1008;0.0000;-756.1500;0.0000;6.8165;0.0000;-756.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
446;404.63;767.2500;3770.8000;3153.9000;2386.6500;79.4610;0.0998;0.0000;-767.2500;0.0000;6.8165;0.0000;-767.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
447;405.00;765.7000;3991.2000;3267.1000;2501.4000;77.5508;0.1104;0.0000;-765.7000;0.0000;6.8165;0.0000;-765.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
448;405.37;764.5500;4114.2000;3377.9500;2613.4000;78.0201;0.1078;0.0000;-764.5500;0.0000;6.8165;0.0000;-764.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
449;405.73;772.2000;4235.7500;3485.9000;2713.7000;78.3502;0.1060;0.0000;-772.2000;0.0000;6.8165;0.0000;-772.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
450;406.10;766.8000;4322.5000;3595.6000;2828.8000;79.5568;0.0993;0.0000;-766.8000;0.0000;6.8165;0.0000;-766.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
451;406.47;769.5000;4417.2000;3700.9000;2931.4000;80.3630;0.0949;0.0000;-769.5000;0.0000;6.8165;0.0000;-769.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
452;406.83;763.9500;4658.8500;3835.6500;3071.7000;78.8647;0.1031;0.0000;-763.9500;0.0000;6.8165;0.0000;-763.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
453;407.20;758.8500;4688.8500;3856.5500;3097.7000;78.8219;0.1034;0.0000;-758.8500;0.0000;6.8165;0.0000;-758.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
454;407.57;762.2000;4896.9500;4021.3000;3259.1000;78.8222;0.1034;0.0000;-762.2000;0.0000;6.8165;0.0000;-762.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
455;407.93;767.1500;4926.4000;4111.0500;3343.9000;80.3967;0.0948;0.0000;-767.1500;0.0000;6.8165;0.0000;-767.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
456;408.30;766.0500;4993.5500;4167.4500;3401.4000;80.4589;0.0944;0.0000;-766.0500;0.0000;6.8165;0.0000;-766.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
457;408.67;768.2500;5118.7500;4256.3500;3488.1000;80.1770;0.0960;0.0000;-768.2500;0.0000;6.8165;0.0000;-768.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
458;409.03;766.4000;5316.5000;4419.5000;3653.1000;80.2861;0.0954;0.0000;-766.4000;0.0000;6.8165;0.0000;-766.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
459;409.40;768.7500;5352.8000;4420.0500;3651.3000;79.6523;0.0988;0.0000;-768.7500;0.0000;6.8165;0.0000;-768.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
460;409.76;768.7500;5575.7500;4660.6500;3891.9000;80.9632;0.0917;0.0000;-768.7500;0.0000;6.8165;0.0000;-768.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
461;410.13;761.6500;5454.3500;4519.9000;3758.2500;80.0872;0.0964;0.0000;-761.6500;0.0000;6.8165;0.0000;-761.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
462;410.50;770.1500;5645.2500;4617.2000;3847.0500;78.9122;0.1029;0.0000;-770.1500;0.0000;6.8165;0.0000;-770.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
463;410.86;769.0000;5744.0500;4747.2500;3978.2500;79.9640;0.0971;0.0000;-769.0000;0.0000;6.8165;0.0000;-769.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
464;411.23;762.9000;5825.8000;4774.1500;4011.2500;79.2283;0.1011;0.0000;-762.9000;0.0000;6.8165;0.0000;-762.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
465;411.59;756.9500;6011.3500;4941.6500;4184.7000;79.6418;0.0989;0.0000;-756.9500;0.0000;6.8165;0.0000;-756.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
466;411.96;763.6500;5989.1500;4922.6000;4158.9500;79.5895;0.0991;0.0000;-763.6500;0.0000;6.8165;0.0000;-763.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
467;412.32;775.5000;6107.9000;5071.8500;4296.3500;80.5707;0.0938;0.0000;-775.5000;0.0000;6.8165;0.0000;-775.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
468;412.69;761.3000;6368.9500;5239.9500;4478.6500;79.8668;0.0976;0.0000;-761.3000;0.0000;6.8165;0.0000;-761.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
469;413.05;761.5500;6543.4000;5358.4500;4596.9000;79.5057;0.0996;0.0000;-761.5500;0.0000;6.8165;0.0000;-761.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
470;413.42;766.5500;6446.1000;5261.0500;4494.5000;79.1348;0.1016;0.0000;-766.5500;0.0000;6.8165;0.0000;-766.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
471;413.78;778.0000;6856.2000;5593.8500;4815.8500;79.2315;0.1011;0.0000;-778.0000;0.0000;6.8165;0.0000;-778.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
472;414.15;765.9000;6946.0000;5675.7500;4909.8500;79.4461;0.0999;0.0000;-765.9000;0.0000;6.8165;0.0000;-765.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
473;414.51;764.7000;6789.4500;5545.6000;4780.9000;79.3543;0.1004;0.0000;-764.7000;0.0000;6.8165;0.0000;-764.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
474;414.88;763.3000;6991.6000;5672.6500;4909.3500;78.8233;0.1033;0.0000;-763.3000;0.0000;6.8165;0.0000;-763.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
475;415.24;771.8500;7335.7500;5968.6500;5196.8000;79.1724;0.1014;0.0000;-771.8500;0.0000;6.8165;0.0000;-771.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
476;415.61;778.2000;7392.8500;5911.6000;5133.4000;77.6065;0.1101;0.0000;-778.2000;0.0000;6.8165;0.0000;-778.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
477;415.97;763.3000;7219.6500;5860.6500;5097.3500;78.9510;0.1026;0.0000;-763.3000;0.0000;6.8165;0.0000;-763.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
478;416.33;768.2500;7570.3500;6142.1000;5373.8500;79.0028;0.1024;0.0000;-768.2500;0.0000;6.8165;0.0000;-768.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
479;416.70;758.5500;7691.3000;6235.0000;5476.4500;78.9939;0.1024;0.0000;-758.5500;0.0000;6.8165;0.0000;-758.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
480;417.06;760.9500;8020.9000;6484.4000;5723.4500;78.8359;0.1033;0.0000;-760.9500;0.0000;6.8165;0.0000;-760.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
481;417.43;753.5000;7976.1500;6429.6000;5676.1000;78.5875;0.1046;0.0000;-753.5000;0.0000;6.8165;0.0000;-753.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
482;417.79;751.6500;7887.9000;6382.7000;5631.0500;78.9077;0.1029;0.0000;-751.6500;0.0000;6.8165;0.0000;-751.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
483;418.15;759.9000;7948.6500;6397.2000;5637.3000;78.4184;0.1056;0.0000;-759.9000;0.0000;6.8165;0.0000;-759.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
484;418.52;762.0000;8331.3500;6683.4500;5921.4500;78.2293;0.1066;0.0000;-762.0000;0.0000;6.8165;0.0000;-762.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
485;418.88;772.6000;8425.8000;6771.6000;5999.0000;78.3855;0.1058;0.0000;-772.6000;0.0000;6.8165;0.0000;-772.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
486;419.24;755.1000;8765.1000;7022.1500;6267.0500;78.2403;0.1066;0.0000;-755.1000;0.0000;6.8165;0.0000;-755.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
487;419.61;763.8500;8791.5000;7038.0500;6274.2000;78.1574;0.1070;0.0000;-763.8500;0.0000;6.8165;0.0000;-763.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
488;419.97;763.0500;8888.4500;7138.5500;6375.5000;78.4638;0.1053;0.0000;-763.0500;0.0000;6.8165;0.0000;-763.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
489;420.33;747.5000;9205.9500;7421.6000;6674.1000;78.9045;0.1029;0.0000;-747.5000;0.0000;6.8165;0.0000;-747.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
490;420.70;760.7500;9114.4000;7254.0500;6493.3000;77.7301;0.1094;0.0000;-760.7500;0.0000;6.8165;0.0000;-760.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
491;421.06;764.6000;9349.3500;7462.9000;6698.3000;78.0256;0.1078;0.0000;-764.6000;0.0000;6.8165;0.0000;-764.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
492;421.42;767.4000;9488.3500;7556.2500;6788.8500;77.8453;0.1088;0.0000;-767.4000;0.0000;6.8165;0.0000;-767.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
493;421.79;760.7500;9553.5500;7601.3500;6840.6000;77.7977;0.1090;0.0000;-760.7500;0.0000;6.8165;0.0000;-760.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
494;422.15;764.2000;9505.6000;7583.2000;6819.0000;78.0081;0.1079;0.0000;-764.2000;0.0000;6.8165;0.0000;-764.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
495;422.51;766.6000;9721.0500;7751.7000;6985.1000;78.0070;0.1079;0.0000;-766.6000;0.0000;6.8165;0.0000;-766.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
496;422.87;773.6500;9940.3500;7945.2000;7171.5500;78.2348;0.1066;0.0000;-773.6500;0.0000;6.8165;0.0000;-773.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
497;423.24;778.6500;10114.4500;7992.5500;7213.9000;77.2714;0.1120;0.0000;-778.6500;0.0000;6.8165;0.0000;-778.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
498;423.60;778.5000;10264.1000;8150.8500;7372.3500;77.7215;0.1095;0.0000;-778.5000;0.0000;6.8165;0.0000;-778.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
499;423.96;770.5000;10479.3500;8271.8000;7501.3000;77.2625;0.1120;0.0000;-770.5000;0.0000;6.8165;0.0000;-770.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
500;424.32;764.7000;10583.0500;8348.4500;7583.7500;77.2406;0.1122;0.0000;-764.7000;0.0000;6.8165;0.0000;-764.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
501;424.69;753.2500;10637.1000;8354.9500;7601.7000;76.9103;0.1140;0.0000;-753.2500;0.0000;6.8165;0.0000;-753.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
502;425.05;755.7500;11207.7500;8707.5000;7951.7500;76.0787;0.1187;0.0000;-755.7500;0.0000;6.8165;0.0000;-755.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
503;425.41;760.5000;11697.5000;9042.0000;8281.5000;75.7200;0.1208;0.0000;-760.5000;0.0000;6.8165;0.0000;-760.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
504;425.77;760.7000;11492.1500;8857.7000;8097.0000;75.4511;0.1223;0.0000;-760.7000;0.0000;6.8165;0.0000;-760.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
505;426.13;754.6000;11504.8000;8958.8000;8204.2000;76.3167;0.1174;0.0000;-754.6000;0.0000;6.8165;0.0000;-754.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
506;426.50;771.0500;11476.7000;8941.9500;8170.9000;76.3232;0.1173;0.0000;-771.0500;0.0000;6.8165;0.0000;-771.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
507;426.86;768.2500;11640.7000;8953.3000;8185.0500;75.2825;0.1233;0.0000;-768.2500;0.0000;6.8165;0.0000;-768.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
508;427.22;766.7000;12347.8500;9450.0000;8683.3000;74.9779;0.1251;0.0000;-766.7000;0.0000;6.8165;0.0000;-766.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
509;427.58;761.3000;12065.6000;9253.8500;8492.5500;75.1267;0.1242;0.0000;-761.3000;0.0000;6.8165;0.0000;-761.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
510;427.94;751.7000;12674.4000;9597.6000;8845.9000;74.1938;0.1296;0.0000;-751.7000;0.0000;6.8165;0.0000;-751.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
511;428.30;757.9000;13009.6500;9856.1000;9098.2000;74.2604;0.1292;0.0000;-757.9000;0.0000;6.8165;0.0000;-757.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
512;428.66;753.2000;12638.3500;9611.7500;8858.5500;74.5346;0.1276;0.0000;-753.2000;0.0000;6.8165;0.0000;-753.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
513;429.02;774.4500;12886.7500;9785.2500;9010.8000;74.3938;0.1285;0.0000;-774.4500;0.0000;6.8165;0.0000;-774.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
514;429.39;764.3000;13096.2500;9895.5000;9131.2000;74.0451;0.1305;0.0000;-764.3000;0.0000;6.8165;0.0000;-764.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
515;429.75;766.9500;13211.5500;10011.0000;9244.0500;74.2816;0.1291;0.0000;-766.9500;0.0000;6.8165;0.0000;-766.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
516;430.11;761.2500;13433.8500;10157.3500;9396.1000;74.1450;0.1299;0.0000;-761.2500;0.0000;6.8165;0.0000;-761.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
517;430.47;746.7000;13656.8500;10338.1000;9591.4000;74.2935;0.1290;0.0000;-746.7000;0.0000;6.8165;0.0000;-746.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
518;430.83;765.4500;13695.7000;10304.6500;9539.2000;73.7743;0.1321;0.0000;-765.4500;0.0000;6.8165;0.0000;-765.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
519;431.19;761.3500;14098.0500;10562.7500;9801.4000;73.4919;0.1338;0.0000;-761.3500;0.0000;6.8165;0.0000;-761.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
520;431.55;768.4500;13602.2000;10057.4000;9288.9500;72.3791;0.1404;0.0000;-768.4500;0.0000;6.8165;0.0000;-768.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
521;431.91;769.6500;14227.3000;10489.4500;9719.8000;72.2251;0.1413;0.0000;-769.6500;0.0000;6.8165;0.0000;-769.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
522;432.27;775.5500;14609.3500;10713.2000;9937.6500;71.8360;0.1437;0.0000;-775.5500;0.0000;6.8165;0.0000;-775.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
523;432.63;763.5500;14420.2000;10620.8500;9857.3000;72.1795;0.1416;0.0000;-763.5500;0.0000;6.8165;0.0000;-763.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
524;432.99;770.7500;14692.4000;10760.0500;9989.3000;71.7537;0.1442;0.0000;-770.7500;0.0000;6.8165;0.0000;-770.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
525;433.35;776.5000;14862.7000;10970.6000;10194.1000;72.3694;0.1404;0.0000;-776.5000;0.0000;6.8165;0.0000;-776.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
526;433.71;757.8500;14891.6500;10946.1500;10188.3000;72.0846;0.1422;0.0000;-757.8500;0.0000;6.8165;0.0000;-757.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
527;434.07;776.5000;15755.3500;11491.8000;10715.3000;71.5362;0.1455;0.0000;-776.5000;0.0000;6.8165;0.0000;-776.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
528;434.43;754.7000;15568.5500;11210.6500;10455.9500;70.5823;0.1513;0.0000;-754.7000;0.0000;6.8165;0.0000;-754.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
529;434.79;763.7000;15819.9000;11371.5500;10607.8500;70.4550;0.1521;0.0000;-763.7000;0.0000;6.8165;0.0000;-763.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
530;435.15;776.3000;16135.2500;11661.4000;10885.1000;70.8714;0.1495;0.0000;-776.3000;0.0000;6.8165;0.0000;-776.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
531;435.51;772.5500;16414.5500;11885.1000;11112.5500;71.0430;0.1485;0.0000;-772.5500;0.0000;6.8165;0.0000;-772.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
532;435.87;767.0000;16573.5500;11919.5500;11152.5500;70.5565;0.1515;0.0000;-767.0000;0.0000;6.8165;0.0000;-767.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
533;436.23;771.0500;17069.8000;12245.5500;11474.5000;70.4011;0.1524;0.0000;-771.0500;0.0000;6.8165;0.0000;-771.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
534;436.59;769.7000;17546.3500;12463.9500;11694.2500;69.7055;0.1567;0.0000;-769.7000;0.0000;6.8165;0.0000;-769.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
535;436.94;774.8000;17682.5000;12577.3500;11802.5500;69.8058;0.1561;0.0000;-774.8000;0.0000;6.8165;0.0000;-774.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
536;437.30;771.1000;17900.2500;12646.0500;11874.9500;69.3260;0.1591;0.0000;-771.1000;0.0000;6.8165;0.0000;-771.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
537;437.66;780.1000;17780.4000;12615.8000;11835.7000;69.6205;0.1573;0.0000;-780.1000;0.0000;6.8165;0.0000;-780.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
538;438.02;775.5500;18429.1000;12936.7500;12161.2000;68.8881;0.1619;0.0000;-775.5500;0.0000;6.8165;0.0000;-775.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
539;438.38;780.4000;18891.3000;13338.2000;12557.8000;69.3384;0.1590;0.0000;-780.4000;0.0000;6.8165;0.0000;-780.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
540;438.74;765.9000;19041.0500;13392.8500;12626.9500;69.0936;0.1606;0.0000;-765.9000;0.0000;6.8165;0.0000;-765.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
541;439.10;771.9000;18592.6500;13092.5000;12320.6000;69.1363;0.1603;0.0000;-771.9000;0.0000;6.8165;0.0000;-771.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
542;439.46;771.6500;18870.5000;13265.7500;12494.1000;69.0326;0.1609;0.0000;-771.6500;0.0000;6.8165;0.0000;-771.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
543;439.81;759.7500;19025.3500;13266.3500;12506.6000;68.4708;0.1645;0.0000;-759.7500;0.0000;6.8165;0.0000;-759.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
544;440.17;771.9500;18671.3000;13014.3000;12242.3500;68.3955;0.1650;0.0000;-771.9500;0.0000;6.8165;0.0000;-771.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
545;440.53;773.9000;19216.7000;13492.6000;12718.7000;68.9630;0.1614;0.0000;-773.9000;0.0000;6.8165;0.0000;-773.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
546;440.89;762.2000;19278.6000;13380.7500;12618.5500;68.1480;0.1665;0.0000;-762.2000;0.0000;6.8165;0.0000;-762.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
547;441.25;774.3500;19205.8000;13272.7500;12498.4000;67.8102;0.1687;0.0000;-774.3500;0.0000;6.8165;0.0000;-774.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
548;441.60;771.4000;19465.8000;13413.0500;12641.6500;67.6227;0.1699;0.0000;-771.4000;0.0000;6.8165;0.0000;-771.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
549;441.96;777.7000;20009.8500;13732.4500;12954.7500;67.3599;0.1716;0.0000;-777.7000;0.0000;6.8165;0.0000;-777.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
550;442.32;780.4500;19636.2000;13415.1500;12634.7000;67.0071;0.1739;0.0000;-780.4500;0.0000;6.8165;0.0000;-780.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
551;442.68;784.0500;19445.4000;13257.1000;12473.0500;66.8389;0.1750;0.0000;-784.0500;0.0000;6.8165;0.0000;-784.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
552;443.03;779.2500;20806.6000;14045.1000;13265.8500;66.2387;0.1789;0.0000;-779.2500;0.0000;6.8165;0.0000;-779.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
553;443.39;775.2000;19948.1500;13503.5500;12728.3500;66.3870;0.1779;0.0000;-775.2000;0.0000;6.8165;0.0000;-775.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
554;443.75;779.9500;21381.9000;14402.4000;13622.4500;66.1221;0.1797;0.0000;-779.9500;0.0000;6.8165;0.0000;-779.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
555;444.11;770.6500;21338.3000;14351.4000;13580.7500;66.0297;0.1803;0.0000;-770.6500;0.0000;6.8165;0.0000;-770.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
556;444.46;768.4500;20934.1500;13947.1000;13178.6500;65.3518;0.1847;0.0000;-768.4500;0.0000;6.8165;0.0000;-768.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
557;444.82;779.3500;20727.4500;13882.5000;13103.1500;65.6862;0.1825;0.0000;-779.3500;0.0000;6.8165;0.0000;-779.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
558;445.18;777.3500;20919.8500;13805.5500;13028.2000;64.6802;0.1892;0.0000;-777.3500;0.0000;6.8165;0.0000;-777.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
559;445.53;763.9500;21387.6500;13990.9500;13227.0000;64.1350;0.1929;0.0000;-763.9500;0.0000;6.8165;0.0000;-763.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
