Pixel,Wavelength,Dark,Reference,Raw data #1,Dark Subtracted #1,%TR #1,Absorbance #1,Raw data #2,Dark Subtracted #2,%TR #2,Absorbance #2,Raw data #3,Dark Subtracted #3,%TR #3,Absorbance #3,Errands Ref,Errands Fit,Irradiance_1,Irradiance_2,Irradiance_3
502,425.05,755.75,11207.75,8707.5,7951.75,76.0787,0.1187,0.0,-755.75,0.0,6.8165,0.0,-755.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
503,425.41,760.5,11697.5,9042.0,8281.5,75.72,0.1208,0.0,-760.5,0.0,6.8165,0.0,-760.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
504,425.77,760.7,11492.15,8857.7,8097.0,75.4511,0.1223,0.0,-760.7,0.0,6.8165,0.0,-760.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
505,426.13,754.6,11504.8,8958.8,8204.2,76.3167,0.1174,0.0,-754.6,0.0,6.8165,0.0,-754.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
506,426.5,771.05,11476.7,8941.95,8170.9,76.3232,0.1173,0.0,-771.05,0.0,6.8165,0.0,-771.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
507,426.86,768.25,11640.7,8953.3,8185.05,75.2825,0.1233,0.0,-768.25,0.0,6.8165,0.0,-768.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
508,427.22,766.7,12347.85,9450.0,8683.3,74.9779,0.1251,0.0,-766.7,0.0,6.8165,0.0,-766.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
509,427.58,761.3,12065.6,9253.85,8492.55,75.1267,0.1242,0.0,-761.3,0.0,6.8165,0.0,-761.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
510,427.94,751.7,12674.4,9597.6,8845.9,74.1938,0.1296,0.0,-751.7,0.0,6.8165,0.0,-751.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
511,428.3,757.9,13009.65,9856.1,9098.2,74.2604,0.1292,0.0,-757.9,0.0,6.8165,0.0,-757.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
512,428.66,753.2,12638.35,9611.75,8858.55,74.5346,0.1276,0.0,-753.2,0.0,6.8165,0.0,-753.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
513,429.02,774.45,12886.75,9785.25,9010.8,74.3938,0.1285,0.0,-774.45,0.0,6.8165,0.0,-774.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
514,429.39,764.3,13096.25,9895.5,9131.2,74.0451,0.1305,0.0,-764.3,0.0,6.8165,0.0,-764.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
515,429.75,766.95,13211.55,10011.0,9244.05,74.2816,0.1291,0.0,-766.95,0.0,6.8165,0.0,-766.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
516,430.11,761.25,13433.85,10157.35,9396.1,74.145,0.1299,0.0,-761.25,0.0,6.8165,0.0,-761.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
517,430.47,746.7,13656.85,10338.1,9591.4,74.2935,0.129,0.0,-746.7,0.0,6.8165,0.0,-746.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
518,430.83,765.45,13695.7,10304.65,9539.2,73.7743,0.1321,0.0,-765.45,0.0,6.8165,0.0,-765.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
519,431.19,761.35,14098.05,10562.75,9801.4,73.4919,0.1338,0.0,-761.35,0.0,6.8165,0.0,-761.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
520,431.55,768.45,13602.2,10057.4,9288.95,72.3791,0.1404,0.0,-768.45,0.0,6.8165,0.0,-768.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
521,431.91,769.65,14227.3,10489.45,9719.8,72.2251,0.1413,0.0,-769.65,0.0,6.8165,0.0,-769.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
522,432.27,775.55,14609.35,10713.2,9937.65,71.836,0.1437,0.0,-775.55,0.0,6.8165,0.0,-775.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
523,432.63,763.55,14420.2,10620.85,9857.3,72.1795,0.1416,0.0,-763.55,0.0,6.8165,0.0,-763.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
524,432.99,770.75,14692.4,10760.05,9989.3,71.7537,0.1442,0.0,-770.75,0.0,6.8165,0.0,-770.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
525,433.35,776.5,14862.7,10970.6,10194.1,72.3694,0.1404,0.0,-776.5,0.0,6.8165,0.0,-776.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
526,433.71,757.85,14891.65,10946.15,10188.3,72.0846,0.1422,0.0,-757.85,0.0,6.8165,0.0,-757.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
527,434.07,776.5,15755.35,11491.8,10715.3,71.5362,0.1455,0.0,-776.5,0.0,6.8165,0.0,-776.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
528,434.43,754.7,15568.55,11210.65,10455.95,70.5823,0.1513,0.0,-754.7,0.0,6.8165,0.0,-754.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
529,434.79,763.7,15819.9,11371.55,10607.85,70.455,0.1521,0.0,-763.7,0.0,6.8165,0.0,-763.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
530,435.15,776.3,16135.25,11661.4,10885.1,70.8714,0.1495,0.0,-776.3,0.0,6.8165,0.0,-776.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
531,435.51,772.55,16414.55,11885.1,11112.55,71.043,0.1485,0.0,-772.55,0.0,6.8165,0.0,-772.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
532,435.87,767.0,16573.55,11919.55,11152.55,70.5565,0.1515,0.0,-767.0,0.0,6.8165,0.0,-767.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
533,436.23,771.05,17069.8,12245.55,11474.5,70.4011,0.1524,0.0,-771.05,0.0,6.8165,0.0,-771.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
534,436.59,769.7,17546.35,12463.95,11694.25,69.7055,0.1567,0.0,-769.7,0.0,6.8165,0.0,-769.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
535,436.94,774.8,17682.5,12577.35,11802.55,69.8058,0.1561,0.0,-774.8,0.0,6.8165,0.0,-774.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
536,437.3,771.1,17900.25,12646.05,11874.95,69.326,0.1591,0.0,-771.1,0.0,6.8165,0.0,-771.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
537,437.66,780.1,17780.4,12615.8,11835.7,69.6205,0.1573,0.0,-780.1,0.0,6.8165,0.0,-780.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
538,438.02,775.55,18429.1,12936.75,12161.2,68.8881,0.1619,0.0,-775.55,0.0,6.8165,0.0,-775.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
539,438.38,780.4,18891.3,13338.2,12557.8,69.3384,0.159,0.0,-780.4,0.0,6.8165,0.0,-780.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
540,438.74,765.9,19041.05,13392.85,12626.95,69.0936,0.1606,0.0,-765.9,0.0,6.8165,0.0,-765.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
541,439.1,771.9,18592.65,13092.5,12320.6,69.1363,0.1603,0.0,-771.9,0.0,6.8165,0.0,-771.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
542,439.46,771.65,18870.5,13265.75,12494.1,69.0326,0.1609,0.0,-771.65,0.0,6.8165,0.0,-771.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
543,439.81,759.75,19025.35,13266.35,12506.6,68.4708,0.1645,0.0,-759.75,0.0,6.8165,0.0,-759.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
544,440.17,771.95,18671.3,13014.3,12242.35,68.3955,0.165,0.0,-771.95,0.0,6.8165,0.0,-771.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
545,440.53,773.9,19216.7,13492.6,12718.7,68.963,0.1614,0.0,-773.9,0.0,6.8165,0.0,-773.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
546,440.89,762.2,19278.6,13380.75,12618.55,68.148,0.1665,0.0,-762.2,0.0,6.8165,0.0,-762.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
547,441.25,774.35,19205.8,13272.75,12498.4,67.8102,0.1687,0.0,-774.35,0.0,6.8165,0.0,-774.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
548,441.6,771.4,19465.8,13413.05,12641.65,67.6227,0.1699,0.0,-771.4,0.0,6.8165,0.0,-771.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
549,441.96,777.7,20009.85,13732.45,12954.75,67.3599,0.1716,0.0,-777.7,0.0,6.8165,0.0,-777.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
550,442.32,780.45,19636.2,13415.15,12634.7,67.0071,0.1739,0.0,-780.45,0.0,6.8165,0.0,-780.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
551,442.68,784.05,19445.4,13257.1,12473.05,66.8389,0.175,0.0,-784.05,0.0,6.8165,0.0,-784.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
552,443.03,779.25,20806.6,14045.1,13265.85,66.2387,0.1789,0.0,-779.25,0.0,6.8165,0.0,-779.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
553,443.39,775.2,19948.15,13503.55,12728.35,66.387,0.1779,0.0,-775.2,0.0,6.8165,0.0,-775.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
554,443.75,779.95,21381.9,14402.4,13622.45,66.1221,0.1797,0.0,-779.95,0.0,6.8165,0.0,-779.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
555,444.11,770.65,21338.3,14351.4,13580.75,66.0297,0.1803,0.0,-770.65,0.0,6.8165,0.0,-770.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
556,444.46,768.45,20934.15,13947.1,13178.65,65.3518,0.1847,0.0,-768.45,0.0,6.8165,0.0,-768.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
557,444.82,779.35,20727.45,13882.5,13103.15,65.6862,0.1825,0.0,-779.35,0.0,6.8165,0.0,-779.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
558,445.18,777.35,20919.85,13805.55,13028.2,64.6802,0.1892,0.0,-777.35,0.0,6.8165,0.0,-777.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
559,445.53,763.95,21387.65,13990.95,13227.0,64.135,0.1929,0.0,-763.95,0.0,6.8165,0.0,-763.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
560,445.89,778.0,21656.35,14177.1,13399.1,64.177,0.1926,0.0,-778.0,0.0,6.8165,0.0,-778.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
561,446.25,773.75,22157.3,14548.9,13775.15,64.4194,0.191,0.0,-773.75,0.0,6.8165,0.0,-773.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
562,446.6,784.8,21523.35,14153.55,13368.75,64.4633,0.1907,0.0,-784.8,0.0,6.8165,0.0,-784.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
563,446.96,773.15,21654.0,14126.25,13353.1,63.949,0.1942,0.0,-773.15,0.0,6.8165,0.0,-773.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
564,447.32,767.5,22028.4,14367.45,13599.95,63.967,0.194,0.0,-767.5,0.0,6.8165,0.0,-767.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
565,447.67,780.35,22728.65,14728.5,13948.15,63.55,0.1969,0.0,-780.35,0.0,6.8165,0.0,-780.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
566,448.03,766.35,22536.15,14481.85,13715.5,63.0024,0.2006,0.0,-766.35,0.0,6.8165,0.0,-766.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
567,448.38,783.45,22731.4,14586.5,13803.05,62.8899,0.2014,0.0,-783.45,0.0,6.8165,0.0,-783.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
568,448.74,785.9,23901.5,15183.4,14397.5,62.2848,0.2056,0.0,-785.9,0.0,6.8165,0.0,-785.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
569,449.1,773.6,23576.85,14900.55,14126.95,61.9515,0.2079,0.0,-773.6,0.0,6.8165,0.0,-773.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
570,449.45,774.55,25222.3,15891.15,15116.6,61.8323,0.2088,0.0,-774.55,0.0,6.8165,0.0,-774.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
571,449.81,778.2,26983.55,16983.4,16205.2,61.8393,0.2087,0.0,-778.2,0.0,6.8165,0.0,-778.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
572,450.16,783.95,27996.1,17577.25,16793.3,61.7125,0.2096,0.0,-783.95,0.0,6.8165,0.0,-783.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
573,450.52,782.8,30297.35,18860.8,18078.0,61.2511,0.2129,0.0,-782.8,0.0,6.8165,0.0,-782.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
574,450.87,786.3,29524.85,18208.95,17422.65,60.6247,0.2174,0.0,-786.3,0.0,6.8165,0.0,-786.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
575,451.23,783.95,27574.55,16865.5,16081.55,60.0268,0.2217,0.0,-783.95,0.0,6.8165,0.0,-783.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
576,451.59,775.1,27267.35,16623.1,15848.0,59.8213,0.2231,0.0,-775.1,0.0,6.8165,0.0,-775.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
577,451.94,769.7,26723.85,16230.0,15460.3,59.5677,0.225,0.0,-769.7,0.0,6.8165,0.0,-769.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
578,452.3,787.4,27279.9,16522.2,15734.8,59.3934,0.2263,0.0,-787.4,0.0,6.8165,0.0,-787.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
579,452.65,790.4,27549.0,16502.75,15712.35,58.7189,0.2312,0.0,-790.4,0.0,6.8165,0.0,-790.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
580,453.01,787.4,28713.55,17109.25,16321.85,58.4465,0.2332,0.0,-787.4,0.0,6.8165,0.0,-787.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
581,453.36,782.9,27532.05,16424.3,15641.4,58.4744,0.233,0.0,-782.9,0.0,6.8165,0.0,-782.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
582,453.71,776.15,26058.8,15424.85,14648.7,57.9397,0.237,0.0,-776.15,0.0,6.8165,0.0,-776.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
583,454.07,783.05,26488.85,15672.4,14889.35,57.9221,0.2372,0.0,-783.05,0.0,6.8165,0.0,-783.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
584,454.42,781.15,26652.55,15495.95,14714.8,56.8767,0.2451,0.0,-781.15,0.0,6.8165,0.0,-781.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
585,454.78,784.85,27773.45,16197.15,15412.3,57.1067,0.2433,0.0,-784.85,0.0,6.8165,0.0,-784.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
586,455.13,768.65,27617.95,16035.65,15267.0,56.8618,0.2452,0.0,-768.65,0.0,6.8165,0.0,-768.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
587,455.49,776.2,28747.05,16680.8,15904.6,56.8613,0.2452,0.0,-776.2,0.0,6.8165,0.0,-776.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
588,455.84,785.45,27635.45,15809.05,15023.6,55.9538,0.2522,0.0,-785.45,0.0,6.8165,0.0,-785.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
589,456.19,779.7,29127.85,16557.65,15777.95,55.6578,0.2545,0.0,-779.7,0.0,6.8165,0.0,-779.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
590,456.55,762.5,29955.3,16866.7,16104.2,55.165,0.2583,0.0,-762.5,0.0,6.8165,0.0,-762.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
591,456.9,772.2,30349.2,17137.6,16365.4,55.3315,0.257,0.0,-772.2,0.0,6.8165,0.0,-772.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
592,457.26,784.95,30861.8,17356.45,16571.5,55.0972,0.2589,0.0,-784.95,0.0,6.8165,0.0,-784.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
593,457.61,783.0,30794.85,17292.55,16509.55,55.0101,0.2596,0.0,-783.0,0.0,6.8165,0.0,-783.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
594,457.96,785.8,31632.65,17606.75,16820.95,54.5305,0.2634,0.0,-785.8,0.0,6.8165,0.0,-785.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
595,458.32,785.5,33399.1,18395.3,17609.8,53.9953,0.2676,0.0,-785.5,0.0,6.8165,0.0,-785.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
596,458.67,786.85,32411.15,17902.65,17115.8,54.1223,0.2666,0.0,-786.85,0.0,6.8165,0.0,-786.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
597,459.02,787.35,32842.35,17946.95,17159.6,53.5317,0.2714,0.0,-787.35,0.0,6.8165,0.0,-787.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
598,459.38,782.6,32700.35,17671.05,16888.45,52.9124,0.2764,0.0,-782.6,0.0,6.8165,0.0,-782.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
599,459.73,765.15,32769.15,17495.7,16730.55,52.2764,0.2817,0.0,-765.15,0.0,6.8165,0.0,-765.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
600,460.08,773.75,32299.05,17132.6,16358.85,51.8912,0.2849,0.0,-773.75,0.0,6.8165,0.0,-773.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
601,460.44,768.45,32892.15,17376.85,16608.4,51.7014,0.2865,0.0,-768.45,0.0,6.8165,0.0,-768.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
602,460.79,768.15,32804.65,17266.95,16498.8,51.5,0.2882,0.0,-768.15,0.0,6.8165,0.0,-768.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
603,461.14,769.45,34179.25,17761.25,16991.8,50.8587,0.2936,0.0,-769.45,0.0,6.8165,0.0,-769.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
604,461.49,778.65,34541.35,17822.55,17043.9,50.4814,0.2969,0.0,-778.65,0.0,6.8165,0.0,-778.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
605,461.85,756.6,34817.1,17913.3,17156.7,50.3713,0.2978,0.0,-756.6,0.0,6.8165,0.0,-756.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
606,462.2,780.65,35869.1,18367.1,17586.45,50.1203,0.3,0.0,-780.65,0.0,6.8165,0.0,-780.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
607,462.55,781.75,35281.75,17752.35,16970.6,49.1901,0.3081,0.0,-781.75,0.0,6.8165,0.0,-781.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
608,462.9,777.75,37712.2,18847.45,18069.7,48.9237,0.3105,0.0,-777.75,0.0,6.8165,0.0,-777.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
609,463.26,780.75,39115.25,19375.25,18594.5,48.5059,0.3142,0.0,-780.75,0.0,6.8165,0.0,-780.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
610,463.61,772.9,38480.0,18833.1,18060.2,47.896,0.3197,0.0,-772.9,0.0,6.8165,0.0,-772.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
611,463.96,767.25,38164.25,18532.6,17765.35,47.5047,0.3233,0.0,-767.25,0.0,6.8165,0.0,-767.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
612,464.31,794.65,38793.75,18716.55,17921.9,47.164,0.3264,0.0,-794.65,0.0,6.8165,0.0,-794.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
613,464.66,780.85,38018.4,18000.25,17219.4,46.242,0.335,0.0,-780.85,0.0,6.8165,0.0,-780.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
614,465.02,788.2,37677.9,17618.85,16830.65,45.6243,0.3408,0.0,-788.2,0.0,6.8165,0.0,-788.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
615,465.37,774.85,38344.0,17683.8,16908.95,45.0075,0.3467,0.0,-774.85,0.0,6.8165,0.0,-774.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
616,465.72,779.15,38354.45,17551.3,16772.15,44.6361,0.3503,0.0,-779.15,0.0,6.8165,0.0,-779.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
617,466.07,766.0,37872.8,17220.25,16454.25,44.343,0.3532,0.0,-766.0,0.0,6.8165,0.0,-766.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
618,466.42,782.65,39505.7,17676.9,16894.25,43.6284,0.3602,0.0,-782.65,0.0,6.8165,0.0,-782.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
619,466.77,770.4,39937.1,17511.15,16740.75,42.7423,0.3691,0.0,-770.4,0.0,6.8165,0.0,-770.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
620,467.12,775.4,41201.4,18038.45,17263.05,42.7028,0.3695,0.0,-775.4,0.0,6.8165,0.0,-775.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
621,467.48,770.75,43612.4,18980.0,18209.25,42.5036,0.3716,0.0,-770.75,0.0,6.8165,0.0,-770.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
622,467.83,785.15,46921.55,20137.5,19352.35,41.9459,0.3773,0.0,-785.15,0.0,6.8165,0.0,-785.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
623,468.18,782.0,47186.65,20017.4,19235.4,41.4514,0.3825,0.0,-782.0,0.0,6.8165,0.0,-782.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
624,468.53,775.8,47541.15,20073.35,19297.55,41.2646,0.3844,0.0,-775.8,0.0,6.8165,0.0,-775.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
625,468.88,772.8,46303.25,19196.75,18423.95,40.4651,0.3929,0.0,-772.8,0.0,6.8165,0.0,-772.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
626,469.23,765.6,45980.75,18732.3,17966.7,39.736,0.4008,0.0,-765.6,0.0,6.8165,0.0,-765.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
627,469.58,757.2,45771.55,18331.2,17574.0,39.0409,0.4085,0.0,-757.2,0.0,6.8165,0.0,-757.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
628,469.93,774.85,44890.8,17782.85,17008.0,38.5529,0.4139,0.0,-774.85,0.0,6.8165,0.0,-774.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
629,470.28,770.65,44666.3,17321.3,16550.65,37.7045,0.4236,0.0,-770.65,0.0,6.8165,0.0,-770.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
630,470.63,781.95,43956.05,16688.8,15906.85,36.8435,0.4336,0.0,-781.95,0.0,6.8165,0.0,-781.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
631,470.98,793.4,43286.65,16184.2,15390.8,36.2194,0.4411,0.0,-793.4,0.0,6.8165,0.0,-793.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
632,471.33,792.25,41917.05,15359.1,14566.85,35.4211,0.4507,0.0,-792.25,0.0,6.8165,0.0,-792.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
633,471.68,781.65,42679.45,15410.9,14629.25,34.9165,0.457,0.0,-781.65,0.0,6.8165,0.0,-781.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
634,472.03,762.3,42028.05,14765.2,14002.9,33.9335,0.4694,0.0,-762.3,0.0,6.8165,0.0,-762.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
635,472.38,782.9,41149.1,14135.8,13352.9,33.0794,0.4804,0.0,-782.9,0.0,6.8165,0.0,-782.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
636,472.73,783.0,42948.45,14530.25,13747.25,32.6031,0.4867,0.0,-783.0,0.0,6.8165,0.0,-783.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
637,473.08,772.4,45040.8,15119.95,14347.55,32.4104,0.4893,0.0,-772.4,0.0,6.8165,0.0,-772.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
638,473.43,773.9,47677.25,15731.3,14957.4,31.8898,0.4963,0.0,-773.9,0.0,6.8165,0.0,-773.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
639,473.78,780.7,50807.35,16670.6,15889.9,31.7629,0.4981,0.0,-780.7,0.0,6.8165,0.0,-780.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
640,474.13,777.7,50059.05,16233.25,15455.55,31.3619,0.5036,0.0,-777.7,0.0,6.8165,0.0,-777.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
641,474.48,776.3,46792.0,14759.15,13982.85,30.3871,0.5173,0.0,-776.3,0.0,6.8165,0.0,-776.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
642,474.83,762.6,42696.9,13071.8,12309.2,29.3535,0.5323,0.0,-762.6,0.0,6.8165,0.0,-762.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
643,475.18,777.7,42400.35,12659.35,11881.65,28.5461,0.5445,0.0,-777.7,0.0,6.8165,0.0,-777.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
644,475.52,777.85,41606.35,12137.45,11359.6,27.8227,0.5556,0.0,-777.85,0.0,6.8165,0.0,-777.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
645,475.87,778.5,41110.85,11871.0,11092.5,27.5027,0.5606,0.0,-778.5,0.0,6.8165,0.0,-778.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
646,476.22,777.1,40722.65,11492.75,10715.65,26.8256,0.5714,0.0,-777.1,0.0,6.8165,0.0,-777.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
647,476.57,778.4,40345.35,11160.7,10382.3,26.2398,0.581,0.0,-778.4,0.0,6.8165,0.0,-778.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
648,476.92,766.05,40304.5,10793.8,10027.75,25.362,0.5958,0.0,-766.05,0.0,6.8165,0.0,-766.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
649,477.27,773.25,40494.0,10729.1,9955.85,25.0646,0.6009,0.0,-773.25,0.0,6.8165,0.0,-773.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
650,477.62,779.5,41302.35,10803.4,10023.9,24.7364,0.6067,0.0,-779.5,0.0,6.8165,0.0,-779.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
651,477.96,778.2,40966.55,10450.45,9672.25,24.0673,0.6186,0.0,-778.2,0.0,6.8165,0.0,-778.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
652,478.31,771.4,41077.3,10306.55,9535.15,23.657,0.626,0.0,-771.4,0.0,6.8165,0.0,-771.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
653,478.66,773.35,41665.4,10228.0,9454.65,23.121,0.636,0.0,-773.35,0.0,6.8165,0.0,-773.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
