Pixel,Wavelength,Dark,Reference,Raw data #1,Dark Subtracted #1,%TR #1,Absorbance #1,Raw data #2,Dark Subtracted #2,%TR #2,Absorbance #2,Raw data #3,Dark Subtracted #3,%TR #3,Absorbance #3,Errands Ref,Errands Fit,Irradiance_1,Irradiance_2,Irradiance_3
491,421.06,764.6,9349.35,1073.35,308.75,3.5965,1.4441,0.0,-764.6,0.0,6.8165,0.0,-764.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
492,421.42,767.4,9488.35,1076.5,309.1,3.5443,1.4505,0.0,-767.4,0.0,6.8165,0.0,-767.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
493,421.79,760.75,9553.55,1068.5,307.75,3.5,1.4559,0.0,-760.75,0.0,6.8165,0.0,-760.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
494,422.15,764.2,9505.6,1050.8,286.6,3.2787,1.4843,0.0,-764.2,0.0,6.8165,0.0,-764.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
495,422.51,766.6,9721.05,1062.2,295.6,3.3012,1.4813,0.0,-766.6,0.0,6.8165,0.0,-766.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
496,422.87,773.65,9940.35,1024.5,250.85,2.7365,1.5628,0.0,-773.65,0.0,6.8165,0.0,-773.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
497,423.24,778.65,10114.45,1015.35,236.7,2.5354,1.596,0.0,-778.65,0.0,6.8165,0.0,-778.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
498,423.6,778.5,10264.1,999.3,220.8,2.3277,1.6331,0.0,-778.5,0.0,6.8165,0.0,-778.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
499,423.96,770.5,10479.35,1015.25,244.75,2.5209,1.5984,0.0,-770.5,0.0,6.8165,0.0,-770.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
500,424.32,764.7,10583.05,1006.35,241.65,2.4612,1.6089,0.0,-764.7,0.0,6.8165,0.0,-764.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
501,424.69,753.25,10637.1,1011.6,258.35,2.6139,1.5827,0.0,-753.25,0.0,6.8165,0.0,-753.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
502,425.05,755.75,11207.75,1005.4,249.65,2.3885,1.6219,0.0,-755.75,0.0,6.8165,0.0,-755.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
503,425.41,760.5,11697.5,1002.3,241.8,2.2108,1.6554,0.0,-760.5,0.0,6.8165,0.0,-760.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
504,425.77,760.7,11492.15,1008.0,247.3,2.3044,1.6374,0.0,-760.7,0.0,6.8165,0.0,-760.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
505,426.13,754.6,11504.8,1016.85,262.25,2.4395,1.6127,0.0,-754.6,0.0,6.8165,0.0,-754.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
506,426.5,771.05,11476.7,1012.7,241.65,2.2572,1.6464,0.0,-771.05,0.0,6.8165,0.0,-771.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
507,426.86,768.25,11640.7,1022.6,254.35,2.3394,1.6309,0.0,-768.25,0.0,6.8165,0.0,-768.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
508,427.22,766.7,12347.85,1024.8,258.1,2.2286,1.652,0.0,-766.7,0.0,6.8165,0.0,-766.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
509,427.58,761.3,12065.6,1030.4,269.1,2.3805,1.6233,0.0,-761.3,0.0,6.8165,0.0,-761.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
510,427.94,751.7,12674.4,1039.0,287.3,2.4097,1.618,0.0,-751.7,0.0,6.8165,0.0,-751.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
511,428.3,757.9,13009.65,1043.25,285.35,2.3291,1.6328,0.0,-757.9,0.0,6.8165,0.0,-757.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
512,428.66,753.2,12638.35,1052.2,299.0,2.5157,1.5993,0.0,-753.2,0.0,6.8165,0.0,-753.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
513,429.02,774.45,12886.75,1043.0,268.55,2.2172,1.6542,0.0,-774.45,0.0,6.8165,0.0,-774.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
514,429.39,764.3,13096.25,1044.55,280.25,2.2726,1.6435,0.0,-764.3,0.0,6.8165,0.0,-764.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
515,429.75,766.95,13211.55,1043.9,276.95,2.2255,1.6526,0.0,-766.95,0.0,6.8165,0.0,-766.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
516,430.11,761.25,13433.85,1054.25,293.0,2.3121,1.636,0.0,-761.25,0.0,6.8165,0.0,-761.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
517,430.47,746.7,13656.85,1045.95,299.25,2.3179,1.6349,0.0,-746.7,0.0,6.8165,0.0,-746.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
518,430.83,765.45,13695.7,1049.15,283.7,2.1941,1.6587,0.0,-765.45,0.0,6.8165,0.0,-765.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
519,431.19,761.35,14098.05,1053.2,291.85,2.1883,1.6599,0.0,-761.35,0.0,6.8165,0.0,-761.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
520,431.55,768.45,13602.2,1031.3,262.85,2.0481,1.6886,0.0,-768.45,0.0,6.8165,0.0,-768.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
521,431.91,769.65,14227.3,1042.25,272.6,2.0256,1.6934,0.0,-769.65,0.0,6.8165,0.0,-769.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
522,432.27,775.55,14609.35,1025.65,250.1,1.8079,1.7428,0.0,-775.55,0.0,6.8165,0.0,-775.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
523,432.63,763.55,14420.2,1058.05,294.5,2.1565,1.6663,0.0,-763.55,0.0,6.8165,0.0,-763.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
524,432.99,770.75,14692.4,1059.6,288.85,2.0748,1.683,0.0,-770.75,0.0,6.8165,0.0,-770.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
525,433.35,776.5,14862.7,1044.7,268.2,1.904,1.7203,0.0,-776.5,0.0,6.8165,0.0,-776.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
526,433.71,757.85,14891.65,1056.55,298.7,2.1134,1.675,0.0,-757.85,0.0,6.8165,0.0,-757.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
527,434.07,776.5,15755.35,1039.5,263.0,1.7558,1.7555,0.0,-776.5,0.0,6.8165,0.0,-776.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
528,434.43,754.7,15568.55,1048.25,293.55,1.9816,1.703,0.0,-754.7,0.0,6.8165,0.0,-754.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
529,434.79,763.7,15819.9,1051.9,288.2,1.9142,1.718,0.0,-763.7,0.0,6.8165,0.0,-763.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
530,435.15,776.3,16135.25,1062.75,286.45,1.865,1.7293,0.0,-776.3,0.0,6.8165,0.0,-776.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
531,435.51,772.55,16414.55,1060.45,287.9,1.8406,1.7351,0.0,-772.55,0.0,6.8165,0.0,-772.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
532,435.87,767.0,16573.55,1060.15,293.15,1.8546,1.7317,0.0,-767.0,0.0,6.8165,0.0,-767.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
533,436.23,771.05,17069.8,1069.0,297.95,1.8281,1.738,0.0,-771.05,0.0,6.8165,0.0,-771.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
534,436.59,769.7,17546.35,1047.9,278.2,1.6583,1.7803,0.0,-769.7,0.0,6.8165,0.0,-769.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
535,436.94,774.8,17682.5,1076.1,301.3,1.782,1.7491,0.0,-774.8,0.0,6.8165,0.0,-774.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
536,437.3,771.1,17900.25,1060.1,289.0,1.6872,1.7728,0.0,-771.1,0.0,6.8165,0.0,-771.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
537,437.66,780.1,17780.4,1051.0,270.9,1.5935,1.7976,0.0,-780.1,0.0,6.8165,0.0,-780.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
538,438.02,775.55,18429.1,1058.65,283.1,1.6036,1.7949,0.0,-775.55,0.0,6.8165,0.0,-775.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
539,438.38,780.4,18891.3,1066.85,286.45,1.5816,1.8009,0.0,-780.4,0.0,6.8165,0.0,-780.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
540,438.74,765.9,19041.05,1053.05,287.15,1.5713,1.8038,0.0,-765.9,0.0,6.8165,0.0,-765.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
541,439.1,771.9,18592.65,1063.1,291.2,1.6341,1.7867,0.0,-771.9,0.0,6.8165,0.0,-771.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
542,439.46,771.65,18870.5,1073.55,301.9,1.6681,1.7778,0.0,-771.65,0.0,6.8165,0.0,-771.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
543,439.81,759.75,19025.35,1076.6,316.85,1.7347,1.7608,0.0,-759.75,0.0,6.8165,0.0,-759.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
544,440.17,771.95,18671.3,1074.0,302.05,1.6875,1.7728,0.0,-771.95,0.0,6.8165,0.0,-771.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
545,440.53,773.9,19216.7,1075.6,301.7,1.6359,1.7863,0.0,-773.9,0.0,6.8165,0.0,-773.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
546,440.89,762.2,19278.6,1116.1,353.9,1.9113,1.7187,0.0,-762.2,0.0,6.8165,0.0,-762.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
547,441.25,774.35,19205.8,1138.65,364.3,1.9765,1.7041,0.0,-774.35,0.0,6.8165,0.0,-774.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
548,441.6,771.4,19465.8,1152.05,380.65,2.0362,1.6912,0.0,-771.4,0.0,6.8165,0.0,-771.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
549,441.96,777.7,20009.85,1206.95,429.25,2.2319,1.6513,0.0,-777.7,0.0,6.8165,0.0,-777.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
550,442.32,780.45,19636.2,1237.65,457.2,2.4247,1.6153,0.0,-780.45,0.0,6.8165,0.0,-780.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
551,442.68,784.05,19445.4,1278.2,494.15,2.648,1.5771,0.0,-784.05,0.0,6.8165,0.0,-784.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
552,443.03,779.25,20806.6,1292.55,513.3,2.563,1.5913,0.0,-779.25,0.0,6.8165,0.0,-779.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
553,443.39,775.2,19948.15,1248.1,472.9,2.4665,1.6079,0.0,-775.2,0.0,6.8165,0.0,-775.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
554,443.75,779.95,21381.9,1199.35,419.4,2.0357,1.6913,0.0,-779.95,0.0,6.8165,0.0,-779.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
555,444.11,770.65,21338.3,1128.75,358.1,1.7411,1.7592,0.0,-770.65,0.0,6.8165,0.0,-770.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
556,444.46,768.45,20934.15,1113.25,344.8,1.7098,1.767,0.0,-768.45,0.0,6.8165,0.0,-768.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
557,444.82,779.35,20727.45,1083.0,303.65,1.5222,1.8175,0.0,-779.35,0.0,6.8165,0.0,-779.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
558,445.18,777.35,20919.85,1086.8,309.45,1.5363,1.8135,0.0,-777.35,0.0,6.8165,0.0,-777.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
559,445.53,763.95,21387.65,1077.55,313.6,1.5206,1.818,0.0,-763.95,0.0,6.8165,0.0,-763.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
560,445.89,778.0,21656.35,1072.1,294.1,1.4086,1.8512,0.0,-778.0,0.0,6.8165,0.0,-778.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
561,446.25,773.75,22157.3,1077.0,303.25,1.4181,1.8483,0.0,-773.75,0.0,6.8165,0.0,-773.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
562,446.6,784.8,21523.35,1075.15,290.35,1.4,1.8539,0.0,-784.8,0.0,6.8165,0.0,-784.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
563,446.96,773.15,21654.0,1086.25,313.1,1.4995,1.8241,0.0,-773.15,0.0,6.8165,0.0,-773.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
564,447.32,767.5,22028.4,1076.2,308.7,1.452,1.838,0.0,-767.5,0.0,6.8165,0.0,-767.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
565,447.67,780.35,22728.65,1067.95,287.6,1.3104,1.8826,0.0,-780.35,0.0,6.8165,0.0,-780.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
566,448.03,766.35,22536.15,1085.4,319.05,1.4656,1.834,0.0,-766.35,0.0,6.8165,0.0,-766.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
567,448.38,783.45,22731.4,1064.25,280.8,1.2794,1.893,0.0,-783.45,0.0,6.8165,0.0,-783.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
568,448.74,785.9,23901.5,1089.95,304.05,1.3153,1.881,0.0,-785.9,0.0,6.8165,0.0,-785.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
569,449.1,773.6,23576.85,1075.95,302.35,1.3259,1.8775,0.0,-773.6,0.0,6.8165,0.0,-773.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
570,449.45,774.55,25222.3,1082.7,308.15,1.2604,1.8995,0.0,-774.55,0.0,6.8165,0.0,-774.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
571,449.81,778.2,26983.55,1074.9,296.7,1.1322,1.9461,0.0,-778.2,0.0,6.8165,0.0,-778.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
572,450.16,783.95,27996.1,1092.9,308.95,1.1353,1.9449,0.0,-783.95,0.0,6.8165,0.0,-783.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
573,450.52,782.8,30297.35,1095.3,312.5,1.0588,1.9752,0.0,-782.8,0.0,6.8165,0.0,-782.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
574,450.87,786.3,29524.85,1098.15,311.85,1.0851,1.9645,0.0,-786.3,0.0,6.8165,0.0,-786.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
575,451.23,783.95,27574.55,1087.8,303.85,1.1342,1.9453,0.0,-783.95,0.0,6.8165,0.0,-783.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
576,451.59,775.1,27267.35,1099.35,324.25,1.2239,1.9122,0.0,-775.1,0.0,6.8165,0.0,-775.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
577,451.94,769.7,26723.85,1117.45,347.75,1.3399,1.8729,0.0,-769.7,0.0,6.8165,0.0,-769.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
578,452.3,787.4,27279.9,1123.0,335.6,1.2668,1.8973,0.0,-787.4,0.0,6.8165,0.0,-787.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
579,452.65,790.4,27549.0,1146.2,355.8,1.3297,1.8763,0.0,-790.4,0.0,6.8165,0.0,-790.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
580,453.01,787.4,28713.55,1162.9,375.5,1.3446,1.8714,0.0,-787.4,0.0,6.8165,0.0,-787.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
581,453.36,782.9,27532.05,1177.25,394.35,1.4743,1.8314,0.0,-782.9,0.0,6.8165,0.0,-782.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
582,453.71,776.15,26058.8,1189.6,413.45,1.6353,1.7864,0.0,-776.15,0.0,6.8165,0.0,-776.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
583,454.07,783.05,26488.85,1217.65,434.6,1.6907,1.7719,0.0,-783.05,0.0,6.8165,0.0,-783.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
584,454.42,781.15,26652.55,1240.5,459.35,1.7755,1.7507,0.0,-781.15,0.0,6.8165,0.0,-781.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
585,454.78,784.85,27773.45,1253.1,468.25,1.735,1.7607,0.0,-784.85,0.0,6.8165,0.0,-784.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
586,455.13,768.65,27617.95,1233.9,465.25,1.7328,1.7612,0.0,-768.65,0.0,6.8165,0.0,-768.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
587,455.49,776.2,28747.05,1229.6,453.4,1.621,1.7902,0.0,-776.2,0.0,6.8165,0.0,-776.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
588,455.84,785.45,27635.45,1220.4,434.95,1.6199,1.7905,0.0,-785.45,0.0,6.8165,0.0,-785.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
589,456.19,779.7,29127.85,1228.65,448.95,1.5837,1.8003,0.0,-779.7,0.0,6.8165,0.0,-779.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
590,456.55,762.5,29955.3,1208.35,445.85,1.5273,1.8161,0.0,-762.5,0.0,6.8165,0.0,-762.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
591,456.9,772.2,30349.2,1192.35,420.15,1.4205,1.8475,0.0,-772.2,0.0,6.8165,0.0,-772.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
592,457.26,784.95,30861.8,1170.7,385.75,1.2825,1.8919,0.0,-784.95,0.0,6.8165,0.0,-784.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
593,457.61,783.0,30794.85,1152.7,369.7,1.2318,1.9094,0.0,-783.0,0.0,6.8165,0.0,-783.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
594,457.96,785.8,31632.65,1162.55,376.75,1.2214,1.9132,0.0,-785.8,0.0,6.8165,0.0,-785.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
595,458.32,785.5,33399.1,1165.75,380.25,1.1659,1.9333,0.0,-785.5,0.0,6.8165,0.0,-785.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
596,458.67,786.85,32411.15,1166.8,379.95,1.2014,1.9203,0.0,-786.85,0.0,6.8165,0.0,-786.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
597,459.02,787.35,32842.35,1159.15,371.8,1.1599,1.9356,0.0,-787.35,0.0,6.8165,0.0,-787.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
598,459.38,782.6,32700.35,1182.3,399.7,1.2523,1.9023,0.0,-782.6,0.0,6.8165,0.0,-782.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
599,459.73,765.15,32769.15,1197.25,432.1,1.3501,1.8696,0.0,-765.15,0.0,6.8165,0.0,-765.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
600,460.08,773.75,32299.05,1207.65,433.9,1.3764,1.8613,0.0,-773.75,0.0,6.8165,0.0,-773.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
601,460.44,768.45,32892.15,1201.45,433.0,1.3479,1.8703,0.0,-768.45,0.0,6.8165,0.0,-768.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
602,460.79,768.15,32804.65,1204.7,436.55,1.3627,1.8656,0.0,-768.15,0.0,6.8165,0.0,-768.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
603,461.14,769.45,34179.25,1206.05,436.6,1.3068,1.8838,0.0,-769.45,0.0,6.8165,0.0,-769.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
604,461.49,778.65,34541.35,1208.55,429.9,1.2733,1.8951,0.0,-778.65,0.0,6.8165,0.0,-778.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
605,461.85,756.6,34817.1,1236.35,479.75,1.4085,1.8512,0.0,-756.6,0.0,6.8165,0.0,-756.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
606,462.2,780.65,35869.1,1238.0,457.35,1.3034,1.8849,0.0,-780.65,0.0,6.8165,0.0,-780.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
607,462.55,781.75,35281.75,1221.0,439.25,1.2732,1.8951,0.0,-781.75,0.0,6.8165,0.0,-781.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
608,462.9,777.75,37712.2,1239.9,462.15,1.2513,1.9026,0.0,-777.75,0.0,6.8165,0.0,-777.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
609,463.26,780.75,39115.25,1229.85,449.1,1.1715,1.9312,0.0,-780.75,0.0,6.8165,0.0,-780.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
610,463.61,772.9,38480.0,1259.35,486.45,1.2901,1.8894,0.0,-772.9,0.0,6.8165,0.0,-772.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
611,463.96,767.25,38164.25,1245.75,478.5,1.2795,1.893,0.0,-767.25,0.0,6.8165,0.0,-767.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
612,464.31,794.65,38793.75,1250.65,456.0,1.2,1.9208,0.0,-794.65,0.0,6.8165,0.0,-794.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
613,464.66,780.85,38018.4,1247.3,466.45,1.2526,1.9022,0.0,-780.85,0.0,6.8165,0.0,-780.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
614,465.02,788.2,37677.9,1249.9,461.7,1.2516,1.9025,0.0,-788.2,0.0,6.8165,0.0,-788.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
615,465.37,774.85,38344.0,1260.6,485.75,1.2929,1.8884,0.0,-774.85,0.0,6.8165,0.0,-774.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
616,465.72,779.15,38354.45,1261.6,482.45,1.284,1.8915,0.0,-779.15,0.0,6.8165,0.0,-779.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
617,466.07,766.0,37872.8,1261.1,495.1,1.3343,1.8748,0.0,-766.0,0.0,6.8165,0.0,-766.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
618,466.42,782.65,39505.7,1281.7,499.05,1.2888,1.8898,0.0,-782.65,0.0,6.8165,0.0,-782.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
619,466.77,770.4,39937.1,1290.5,520.1,1.3279,1.8768,0.0,-770.4,0.0,6.8165,0.0,-770.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
620,467.12,775.4,41201.4,1298.4,523.0,1.2937,1.8882,0.0,-775.4,0.0,6.8165,0.0,-775.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
621,467.48,770.75,43612.4,1343.0,572.25,1.3357,1.8743,0.0,-770.75,0.0,6.8165,0.0,-770.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
622,467.83,785.15,46921.55,1388.65,603.5,1.3081,1.8834,0.0,-785.15,0.0,6.8165,0.0,-785.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
623,468.18,782.0,47186.65,1421.05,639.05,1.3771,1.861,0.0,-782.0,0.0,6.8165,0.0,-782.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
624,468.53,775.8,47541.15,1479.4,703.6,1.5045,1.8226,0.0,-775.8,0.0,6.8165,0.0,-775.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
625,468.88,772.8,46303.25,1544.45,771.65,1.6948,1.7709,0.0,-772.8,0.0,6.8165,0.0,-772.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
626,469.23,765.6,45980.75,1639.3,873.7,1.9323,1.7139,0.0,-765.6,0.0,6.8165,0.0,-765.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
627,469.58,757.2,45771.55,1696.5,939.3,2.0867,1.6805,0.0,-757.2,0.0,6.8165,0.0,-757.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
628,469.93,774.85,44890.8,1831.0,1056.15,2.394,1.6209,0.0,-774.85,0.0,6.8165,0.0,-774.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
629,470.28,770.65,44666.3,1946.55,1175.9,2.6789,1.5721,0.0,-770.65,0.0,6.8165,0.0,-770.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
630,470.63,781.95,43956.05,2040.5,1258.55,2.9151,1.5354,0.0,-781.95,0.0,6.8165,0.0,-781.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
631,470.98,793.4,43286.65,2095.6,1302.2,3.0645,1.5136,0.0,-793.4,0.0,6.8165,0.0,-793.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
632,471.33,792.25,41917.05,2090.9,1298.65,3.1578,1.5006,0.0,-792.25,0.0,6.8165,0.0,-792.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
633,471.68,781.65,42679.45,2086.4,1304.75,3.1141,1.5067,0.0,-781.65,0.0,6.8165,0.0,-781.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
634,472.03,762.3,42028.05,1987.1,1224.8,2.9681,1.5275,0.0,-762.3,0.0,6.8165,0.0,-762.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
635,472.38,782.9,41149.1,1886.1,1103.2,2.733,1.5634,0.0,-782.9,0.0,6.8165,0.0,-782.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
636,472.73,783.0,42948.45,1820.9,1037.9,2.4615,1.6088,0.0,-783.0,0.0,6.8165,0.0,-783.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
637,473.08,772.4,45040.8,1719.4,947.0,2.1392,1.6697,0.0,-772.4,0.0,6.8165,0.0,-772.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
638,473.43,773.9,47677.25,1686.65,912.75,1.946,1.7109,0.0,-773.9,0.0,6.8165,0.0,-773.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
639,473.78,780.7,50807.35,1657.0,876.3,1.7517,1.7565,0.0,-780.7,0.0,6.8165,0.0,-780.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
640,474.13,777.7,50059.05,1614.1,836.4,1.6972,1.7703,0.0,-777.7,0.0,6.8165,0.0,-777.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
641,474.48,776.3,46792.0,1533.0,756.7,1.6444,1.784,0.0,-776.3,0.0,6.8165,0.0,-776.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
642,474.83,762.6,42696.9,1463.25,700.65,1.6708,1.7771,0.0,-762.6,0.0,6.8165,0.0,-762.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
643,475.18,777.7,42400.35,1441.55,663.85,1.5949,1.7973,0.0,-777.7,0.0,6.8165,0.0,-777.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
644,475.52,777.85,41606.35,1434.25,656.4,1.6077,1.7938,0.0,-777.85,0.0,6.8165,0.0,-777.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
