Pixel,Wavelength,Dark,Reference,Raw data #1,Dark Subtracted #1,%TR #1,Absorbance #1,Raw data #2,Dark Subtracted #2,%TR #2,Absorbance #2,Raw data #3,Dark Subtracted #3,%TR #3,Absorbance #3,Errands Ref,Errands Fit,Irradiance_1,Irradiance_2,Irradiance_3
445,404.27,785.45,2960.8,2863.45,2078.0,95.5249,0.0199,0.0,-785.45,0.0,6.8165,0.0,-785.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
446,404.63,779.85,3040.15,2934.75,2154.9,95.3369,0.0207,0.0,-779.85,0.0,6.8165,0.0,-779.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
447,405.0,787.7,3154.4,3054.6,2266.9,95.7832,0.0187,0.0,-787.7,0.0,6.8165,0.0,-787.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
448,405.37,787.5,3211.0,3138.1,2350.6,96.992,0.0133,0.0,-787.5,0.0,6.8165,0.0,-787.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
449,405.73,781.05,3286.45,3227.6,2446.55,97.6511,0.0103,0.0,-781.05,0.0,6.8165,0.0,-781.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
450,406.1,788.65,3421.65,3323.75,2535.1,96.2818,0.0165,0.0,-788.65,0.0,6.8165,0.0,-788.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
451,406.47,784.25,3495.5,3370.3,2586.05,95.3822,0.0205,0.0,-784.25,0.0,6.8165,0.0,-784.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
452,406.83,789.85,3620.35,3571.5,2781.65,98.2742,0.0076,0.0,-789.85,0.0,6.8165,0.0,-789.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
453,407.2,773.85,3666.45,3576.0,2802.15,96.8731,0.0138,0.0,-773.85,0.0,6.8165,0.0,-773.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
454,407.57,783.15,3848.1,3763.5,2980.35,97.2398,0.0122,0.0,-783.15,0.0,6.8165,0.0,-783.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
455,407.93,774.8,3869.0,3794.85,3020.05,97.6036,0.0105,0.0,-774.8,0.0,6.8165,0.0,-774.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
456,408.3,773.8,3897.2,3858.6,3084.8,98.7642,0.0054,0.0,-773.8,0.0,6.8165,0.0,-773.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
457,408.67,779.8,4045.5,3950.25,3170.45,97.0833,0.0129,0.0,-779.8,0.0,6.8165,0.0,-779.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
458,409.03,774.35,4169.55,4120.1,3345.75,98.5435,0.0064,0.0,-774.35,0.0,6.8165,0.0,-774.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
459,409.4,792.3,4169.8,4096.2,3303.9,97.8209,0.0096,0.0,-792.3,0.0,6.8165,0.0,-792.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
460,409.76,782.05,4342.45,4251.9,3469.85,97.4567,0.0112,0.0,-782.05,0.0,6.8165,0.0,-782.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
461,410.13,768.3,4242.9,4175.4,3407.1,98.0573,0.0085,0.0,-768.3,0.0,6.8165,0.0,-768.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
462,410.5,797.25,4338.65,4305.55,3508.3,99.0653,0.0041,0.0,-797.25,0.0,6.8165,0.0,-797.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
463,410.86,790.1,4448.6,4361.2,3571.1,97.611,0.0105,0.0,-790.1,0.0,6.8165,0.0,-790.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
464,411.23,786.4,4522.1,4461.55,3675.15,98.3792,0.0071,0.0,-786.4,0.0,6.8165,0.0,-786.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
465,411.59,786.25,4661.4,4556.4,3770.15,97.2904,0.0119,0.0,-786.25,0.0,6.8165,0.0,-786.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
466,411.96,781.75,4636.0,4583.9,3802.15,98.6482,0.0059,0.0,-781.75,0.0,6.8165,0.0,-781.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
467,412.32,781.2,4704.15,4694.95,3913.75,99.7655,0.001,0.0,-781.2,0.0,6.8165,0.0,-781.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
468,412.69,777.5,4927.5,4892.15,4114.65,99.1482,0.0037,0.0,-777.5,0.0,6.8165,0.0,-777.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
469,413.05,784.75,5063.25,4960.95,4176.2,97.609,0.0105,0.0,-784.75,0.0,6.8165,0.0,-784.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
470,413.42,794.05,4973.2,4912.1,4118.05,98.538,0.0064,0.0,-794.05,0.0,6.8165,0.0,-794.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
471,413.78,783.1,5262.85,5235.0,4451.9,99.3783,0.0027,0.0,-783.1,0.0,6.8165,0.0,-783.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
472,414.15,774.1,5327.9,5300.7,4526.6,99.4027,0.0026,0.0,-774.1,0.0,6.8165,0.0,-774.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
473,414.51,774.55,5264.8,5196.0,4421.45,98.4678,0.0067,0.0,-774.55,0.0,6.8165,0.0,-774.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
474,414.88,774.5,5347.8,5369.3,4594.8,100.4701,-0.002,0.0,-774.5,0.0,6.8165,0.0,-774.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
475,415.24,770.2,5553.95,5594.6,4824.4,100.8498,-0.0037,0.0,-770.2,0.0,6.8165,0.0,-770.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
476,415.61,783.8,5659.15,5640.8,4857.0,99.6236,0.0016,0.0,-783.8,0.0,6.8165,0.0,-783.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
477,415.97,780.8,5604.1,5583.5,4802.7,99.5729,0.0019,0.0,-780.8,0.0,6.8165,0.0,-780.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
478,416.33,771.0,5782.5,5783.7,5012.7,100.0239,-0.0001,0.0,-771.0,0.0,6.8165,0.0,-771.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
479,416.7,770.85,5916.4,5874.05,5103.2,99.177,0.0036,0.0,-770.85,0.0,6.8165,0.0,-770.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
480,417.06,786.45,6125.35,6092.45,5306.0,99.3838,0.0027,0.0,-786.45,0.0,6.8165,0.0,-786.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
481,417.43,779.95,6075.85,6110.55,5330.6,100.6552,-0.0028,0.0,-779.95,0.0,6.8165,0.0,-779.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
482,417.79,785.65,6093.25,6091.05,5305.4,99.9586,0.0002,0.0,-785.65,0.0,6.8165,0.0,-785.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
483,418.15,786.35,6151.95,6115.0,5328.65,99.3114,0.003,0.0,-786.35,0.0,6.8165,0.0,-786.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
484,418.52,778.5,6325.3,6343.0,5564.5,100.3191,-0.0014,0.0,-778.5,0.0,6.8165,0.0,-778.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
485,418.88,787.9,6445.15,6474.35,5686.45,100.5162,-0.0022,0.0,-787.9,0.0,6.8165,0.0,-787.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
486,419.24,770.75,6655.75,6695.45,5924.7,100.6746,-0.0029,0.0,-770.75,0.0,6.8165,0.0,-770.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
487,419.61,790.15,6626.4,6682.25,5892.1,100.957,-0.0041,0.0,-790.15,0.0,6.8165,0.0,-790.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
488,419.97,762.65,6654.45,6674.7,5912.05,100.3437,-0.0015,0.0,-762.65,0.0,6.8165,0.0,-762.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
489,420.33,785.15,6944.1,7011.0,6225.85,101.0862,-0.0047,0.0,-785.15,0.0,6.8165,0.0,-785.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
490,420.7,781.2,6916.0,6950.25,6169.05,100.5583,-0.0024,0.0,-781.2,0.0,6.8165,0.0,-781.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
491,421.06,775.45,7091.95,7096.85,6321.4,100.0776,-0.0003,0.0,-775.45,0.0,6.8165,0.0,-775.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
492,421.42,782.65,7222.95,7171.55,6388.9,99.2019,0.0035,0.0,-782.65,0.0,6.8165,0.0,-782.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
493,421.79,794.0,7278.1,7289.15,6495.15,100.1704,-0.0007,0.0,-794.0,0.0,6.8165,0.0,-794.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
494,422.15,785.4,7271.55,7263.7,6478.3,99.879,0.0005,0.0,-785.4,0.0,6.8165,0.0,-785.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
495,422.51,791.65,7407.5,7434.05,6642.4,100.4013,-0.0017,0.0,-791.65,0.0,6.8165,0.0,-791.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
496,422.87,773.75,7640.4,7572.6,6798.85,99.0126,0.0043,0.0,-773.75,0.0,6.8165,0.0,-773.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
497,423.24,791.55,7727.0,7612.45,6820.9,98.3483,0.0072,0.0,-791.55,0.0,6.8165,0.0,-791.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
498,423.6,787.7,7811.8,7867.3,7079.6,100.7901,-0.0034,0.0,-787.7,0.0,6.8165,0.0,-787.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
499,423.96,788.25,7938.85,7963.15,7174.9,100.3398,-0.0015,0.0,-788.25,0.0,6.8165,0.0,-788.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
500,424.32,789.75,8076.2,8149.15,7359.4,101.0012,-0.0043,0.0,-789.75,0.0,6.8165,0.0,-789.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
501,424.69,787.85,8151.55,8230.85,7443.0,101.0769,-0.0047,0.0,-787.85,0.0,6.8165,0.0,-787.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
502,425.05,785.6,8575.5,8672.55,7886.95,101.2458,-0.0054,0.0,-785.6,0.0,6.8165,0.0,-785.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
503,425.41,805.55,8870.8,8999.05,8193.5,101.5902,-0.0069,0.0,-805.55,0.0,6.8165,0.0,-805.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
504,425.77,784.8,8737.05,8751.5,7966.7,100.1817,-0.0008,0.0,-784.8,0.0,6.8165,0.0,-784.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
505,426.13,798.6,8861.75,8780.95,7982.35,98.9979,0.0044,0.0,-798.6,0.0,6.8165,0.0,-798.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
506,426.5,774.25,8713.95,8776.25,8002.0,100.7847,-0.0034,0.0,-774.25,0.0,6.8165,0.0,-774.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
507,426.86,778.6,8908.45,8826.25,8047.65,98.9889,0.0044,0.0,-778.6,0.0,6.8165,0.0,-778.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
508,427.22,782.4,9330.7,9201.7,8419.3,98.4909,0.0066,0.0,-782.4,0.0,6.8165,0.0,-782.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
509,427.58,796.25,9195.05,9109.7,8313.45,98.9838,0.0044,0.0,-796.25,0.0,6.8165,0.0,-796.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
510,427.94,779.95,9573.45,9515.45,8735.5,99.3404,0.0029,0.0,-779.95,0.0,6.8165,0.0,-779.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
511,428.3,777.05,9878.5,9799.1,9022.05,99.1276,0.0038,0.0,-777.05,0.0,6.8165,0.0,-777.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
512,428.66,777.1,9589.9,9506.85,8729.75,99.0576,0.0041,0.0,-777.1,0.0,6.8165,0.0,-777.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
513,429.02,792.65,9824.05,9687.8,8895.15,98.4914,0.0066,0.0,-792.65,0.0,6.8165,0.0,-792.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
514,429.39,792.05,9997.95,9832.3,9040.25,98.2006,0.0079,0.0,-792.05,0.0,6.8165,0.0,-792.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
515,429.75,768.6,10151.5,9979.65,9211.05,98.1685,0.008,0.0,-768.6,0.0,6.8165,0.0,-768.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
516,430.11,784.65,10232.6,10052.75,9268.1,98.0964,0.0083,0.0,-784.65,0.0,6.8165,0.0,-784.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
517,430.47,774.45,10429.3,10253.35,9478.9,98.1776,0.008,0.0,-774.45,0.0,6.8165,0.0,-774.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
518,430.83,783.75,10419.65,10331.5,9547.75,99.0852,0.004,0.0,-783.75,0.0,6.8165,0.0,-783.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
519,431.19,779.6,10748.4,10668.25,9888.65,99.196,0.0035,0.0,-779.6,0.0,6.8165,0.0,-779.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
520,431.55,792.95,10430.9,10240.2,9447.25,98.0214,0.0087,0.0,-792.95,0.0,6.8165,0.0,-792.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
521,431.91,789.6,10826.75,10782.35,9992.75,99.5576,0.0019,0.0,-789.6,0.0,6.8165,0.0,-789.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
522,432.27,788.8,11092.15,11087.45,10298.65,99.9544,0.0002,0.0,-788.8,0.0,6.8165,0.0,-788.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
523,432.63,786.9,10999.1,10887.2,10100.3,98.9043,0.0048,0.0,-786.9,0.0,6.8165,0.0,-786.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
524,432.99,791.65,11186.85,11131.85,10340.2,99.4709,0.0023,0.0,-791.65,0.0,6.8165,0.0,-791.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
525,433.35,789.35,11142.05,11171.9,10382.55,100.2883,-0.0013,0.0,-789.35,0.0,6.8165,0.0,-789.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
526,433.71,799.2,11345.55,11175.65,10376.45,98.389,0.0071,0.0,-799.2,0.0,6.8165,0.0,-799.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
527,434.07,780.05,12001.35,11760.05,10980.0,97.8496,0.0094,0.0,-780.05,0.0,6.8165,0.0,-780.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
528,434.43,784.4,11855.2,11625.1,10840.7,97.9216,0.0091,0.0,-784.4,0.0,6.8165,0.0,-784.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
529,434.79,790.6,11900.1,11718.7,10928.1,98.3672,0.0071,0.0,-790.6,0.0,6.8165,0.0,-790.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
530,435.15,780.7,12268.65,12049.95,11269.25,98.0963,0.0083,0.0,-780.7,0.0,6.8165,0.0,-780.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
531,435.51,784.4,12439.7,12222.9,11438.5,98.1399,0.0082,0.0,-784.4,0.0,6.8165,0.0,-784.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
532,435.87,791.1,12531.75,12362.2,11571.1,98.5559,0.0063,0.0,-791.1,0.0,6.8165,0.0,-791.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
533,436.23,781.65,12899.7,12733.4,11951.75,98.6277,0.006,0.0,-781.65,0.0,6.8165,0.0,-781.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
534,436.59,792.6,13292.5,13017.55,12224.95,97.8004,0.0097,0.0,-792.6,0.0,6.8165,0.0,-792.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
535,436.94,780.1,13551.75,13189.15,12409.05,97.1609,0.0125,0.0,-780.1,0.0,6.8165,0.0,-780.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
536,437.3,783.15,13595.1,13347.45,12564.3,98.067,0.0085,0.0,-783.15,0.0,6.8165,0.0,-783.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
537,437.66,784.4,13459.7,13213.0,12428.6,98.0537,0.0085,0.0,-784.4,0.0,6.8165,0.0,-784.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
538,438.02,783.9,13997.4,13647.0,12863.1,97.3482,0.0117,0.0,-783.9,0.0,6.8165,0.0,-783.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
539,438.38,781.9,14330.1,13942.2,13160.3,97.1369,0.0126,0.0,-781.9,0.0,6.8165,0.0,-781.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
540,438.74,789.6,14281.1,14017.75,13228.15,98.048,0.0086,0.0,-789.6,0.0,6.8165,0.0,-789.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
541,439.1,788.75,13975.35,13786.55,12997.8,98.5682,0.0063,0.0,-788.75,0.0,6.8165,0.0,-788.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
542,439.46,789.15,14402.65,14094.85,13305.7,97.739,0.0099,0.0,-789.15,0.0,6.8165,0.0,-789.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
543,439.81,787.25,14484.95,14186.05,13398.8,97.8179,0.0096,0.0,-787.25,0.0,6.8165,0.0,-787.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
544,440.17,792.5,14070.9,13911.3,13118.8,98.798,0.0053,0.0,-792.5,0.0,6.8165,0.0,-792.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
545,440.53,781.2,14457.15,14348.85,13567.65,99.2081,0.0035,0.0,-781.2,0.0,6.8165,0.0,-781.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
546,440.89,778.75,14616.3,14303.35,13524.6,97.7384,0.0099,0.0,-778.75,0.0,6.8165,0.0,-778.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
547,441.25,785.15,14713.75,14234.15,13449.0,96.5567,0.0152,0.0,-785.15,0.0,6.8165,0.0,-785.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
548,441.6,792.1,14689.35,14332.95,13540.85,97.4355,0.0113,0.0,-792.1,0.0,6.8165,0.0,-792.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
549,441.96,794.7,15206.95,14713.85,13919.15,96.5786,0.0151,0.0,-794.7,0.0,6.8165,0.0,-794.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
550,442.32,780.65,14996.6,14452.3,13671.65,96.1712,0.017,0.0,-780.65,0.0,6.8165,0.0,-780.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
551,442.68,802.3,14663.2,14284.7,13482.4,97.2693,0.012,0.0,-802.3,0.0,6.8165,0.0,-802.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
552,443.03,781.6,15631.0,15144.0,14362.4,96.7204,0.0145,0.0,-781.6,0.0,6.8165,0.0,-781.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
553,443.39,790.95,15147.2,14640.05,13849.1,96.4674,0.0156,0.0,-790.95,0.0,6.8165,0.0,-790.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
554,443.75,803.1,16213.4,15694.75,14891.65,96.6344,0.0149,0.0,-803.1,0.0,6.8165,0.0,-803.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
555,444.11,791.25,16070.7,15637.75,14846.5,97.1665,0.0125,0.0,-791.25,0.0,6.8165,0.0,-791.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
556,444.46,801.3,15856.55,15378.0,14576.7,96.8214,0.014,0.0,-801.3,0.0,6.8165,0.0,-801.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
557,444.82,791.4,15968.95,15481.3,14689.9,96.787,0.0142,0.0,-791.4,0.0,6.8165,0.0,-791.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
558,445.18,800.9,15914.0,15469.8,14668.9,97.0608,0.013,0.0,-800.9,0.0,6.8165,0.0,-800.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
559,445.53,790.6,16124.65,15735.7,14945.1,97.4635,0.0112,0.0,-790.6,0.0,6.8165,0.0,-790.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
560,445.89,805.5,16398.95,15918.45,15112.95,96.9186,0.0136,0.0,-805.5,0.0,6.8165,0.0,-805.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
561,446.25,796.65,16888.85,16386.75,15590.1,96.8799,0.0138,0.0,-796.65,0.0,6.8165,0.0,-796.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
562,446.6,790.5,16435.4,15925.4,15134.9,96.7402,0.0144,0.0,-790.5,0.0,6.8165,0.0,-790.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
563,446.96,793.3,16603.05,16045.35,15252.05,96.4724,0.0156,0.0,-793.3,0.0,6.8165,0.0,-793.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
564,447.32,799.25,17004.45,16348.05,15548.8,95.9494,0.018,0.0,-799.25,0.0,6.8165,0.0,-799.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
565,447.67,778.85,17501.95,16773.25,15994.4,95.6426,0.0193,0.0,-778.85,0.0,6.8165,0.0,-778.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
566,448.03,789.05,17424.4,16582.3,15793.25,94.9379,0.0226,0.0,-789.05,0.0,6.8165,0.0,-789.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
567,448.38,782.1,17616.75,16708.45,15926.35,94.6046,0.0241,0.0,-782.1,0.0,6.8165,0.0,-782.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
568,448.74,789.6,18450.5,17382.9,16593.3,93.955,0.0271,0.0,-789.6,0.0,6.8165,0.0,-789.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
569,449.1,793.35,18072.95,17072.45,16279.1,94.2099,0.0259,0.0,-793.35,0.0,6.8165,0.0,-793.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
570,449.45,787.5,19159.85,18173.25,17385.75,94.63,0.024,0.0,-787.5,0.0,6.8165,0.0,-787.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
571,449.81,791.6,20450.95,19400.25,18608.65,94.6555,0.0239,0.0,-791.6,0.0,6.8165,0.0,-791.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
572,450.16,786.05,20991.5,19911.3,19125.25,94.6539,0.0239,0.0,-786.05,0.0,6.8165,0.0,-786.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
573,450.52,799.3,22259.95,21238.5,20439.2,95.2404,0.0212,0.0,-799.3,0.0,6.8165,0.0,-799.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
574,450.87,794.25,21223.55,20508.5,19714.25,96.4999,0.0155,0.0,-794.25,0.0,6.8165,0.0,-794.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
575,451.23,776.45,20437.6,19642.45,18866.0,95.9557,0.0179,0.0,-776.45,0.0,6.8165,0.0,-776.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
576,451.59,804.95,20602.4,19618.0,18813.05,95.0276,0.0222,0.0,-804.95,0.0,6.8165,0.0,-804.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
577,451.94,787.6,20173.75,19285.0,18497.4,95.4155,0.0204,0.0,-787.6,0.0,6.8165,0.0,-787.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
578,452.3,793.9,20919.0,19763.05,18969.15,94.2562,0.0257,0.0,-793.9,0.0,6.8165,0.0,-793.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
579,452.65,798.6,20981.5,19538.25,18739.65,92.8491,0.0322,0.0,-798.6,0.0,6.8165,0.0,-798.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
580,453.01,805.05,21367.1,20152.05,19347.0,94.0908,0.0265,0.0,-805.05,0.0,6.8165,0.0,-805.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
581,453.36,788.35,20869.7,19733.1,18944.75,94.34,0.0253,0.0,-788.35,0.0,6.8165,0.0,-788.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
582,453.71,797.5,20159.25,18818.1,18020.6,93.0732,0.0312,0.0,-797.5,0.0,6.8165,0.0,-797.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
583,454.07,801.9,20497.8,19127.05,18325.15,93.0404,0.0313,0.0,-801.9,0.0,6.8165,0.0,-801.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
584,454.42,796.4,20391.25,19034.0,18237.6,93.0734,0.0312,0.0,-796.4,0.0,6.8165,0.0,-796.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
585,454.78,797.4,21345.35,19701.15,18903.75,91.9982,0.0362,0.0,-797.4,0.0,6.8165,0.0,-797.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
586,455.13,798.0,21159.9,19442.5,18644.5,91.5656,0.0383,0.0,-798.0,0.0,6.8165,0.0,-798.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
587,455.49,799.5,21928.35,20181.3,19381.8,91.7314,0.0375,0.0,-799.5,0.0,6.8165,0.0,-799.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
588,455.84,799.35,21084.15,19449.15,18649.8,91.9398,0.0365,0.0,-799.35,0.0,6.8165,0.0,-799.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
589,456.19,804.4,22126.55,20376.7,19572.3,91.7933,0.0372,0.0,-804.4,0.0,6.8165,0.0,-804.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
590,456.55,790.1,22632.75,20851.5,20061.4,91.8451,0.0369,0.0,-790.1,0.0,6.8165,0.0,-790.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
591,456.9,794.65,23042.7,21216.0,20421.35,91.7894,0.0372,0.0,-794.65,0.0,6.8165,0.0,-794.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
592,457.26,787.65,23484.95,21567.8,20780.15,91.5534,0.0383,0.0,-787.65,0.0,6.8165,0.0,-787.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
593,457.61,782.8,23383.7,21334.65,20551.85,90.9338,0.0413,0.0,-782.8,0.0,6.8165,0.0,-782.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
594,457.96,792.15,24014.4,21740.1,20947.95,90.2064,0.0448,0.0,-792.15,0.0,6.8165,0.0,-792.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
595,458.32,780.5,24874.3,22652.75,21872.25,90.7796,0.042,0.0,-780.5,0.0,6.8165,0.0,-780.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
596,458.67,786.9,24375.85,22052.2,21265.3,90.1494,0.045,0.0,-786.9,0.0,6.8165,0.0,-786.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
