Pixel,Wavelength,Dark,Reference,Raw data #1,Dark Subtracted #1,%TR #1,Absorbance #1,Raw data #2,Dark Subtracted #2,%TR #2,Absorbance #2,Raw data #3,Dark Subtracted #3,%TR #3,Absorbance #3,Errands Ref,Errands Fit,Irradiance_1,Irradiance_2,Irradiance_3
465,411.59,782.95,4156.55,975.15,192.2,5.6972,1.2443,0.0,-782.95,0.0,6.8165,0.0,-782.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
466,411.96,778.2,4165.8,963.35,185.15,5.4655,1.2624,0.0,-778.2,0.0,6.8165,0.0,-778.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
467,412.32,782.75,4272.35,990.95,208.2,5.9663,1.2243,0.0,-782.75,0.0,6.8165,0.0,-782.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
468,412.69,786.95,4433.95,991.35,204.4,5.6046,1.2515,0.0,-786.95,0.0,6.8165,0.0,-786.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
469,413.05,785.8,4532.45,1002.65,216.85,5.7878,1.2375,0.0,-785.8,0.0,6.8165,0.0,-785.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
470,413.42,790.7,4513.45,999.3,208.6,5.6034,1.2515,0.0,-790.7,0.0,6.8165,0.0,-790.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
471,413.78,789.0,4780.05,996.3,207.3,5.1941,1.2845,0.0,-789.0,0.0,6.8165,0.0,-789.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
472,414.15,781.75,4865.7,998.0,216.25,5.2951,1.2761,0.0,-781.75,0.0,6.8165,0.0,-781.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
473,414.51,782.35,4753.9,1005.85,223.5,5.6275,1.2497,0.0,-782.35,0.0,6.8165,0.0,-782.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
474,414.88,775.75,4882.7,1005.1,229.35,5.5844,1.253,0.0,-775.75,0.0,6.8165,0.0,-775.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
475,415.24,780.35,5112.85,1025.0,244.65,5.6469,1.2482,0.0,-780.35,0.0,6.8165,0.0,-780.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
476,415.61,786.75,5169.05,1019.7,232.95,5.3157,1.2744,0.0,-786.75,0.0,6.8165,0.0,-786.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
477,415.97,784.4,5076.75,1022.3,237.9,5.5424,1.2563,0.0,-784.4,0.0,6.8165,0.0,-784.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
478,416.33,783.1,5322.45,1043.2,260.1,5.7299,1.2419,0.0,-783.1,0.0,6.8165,0.0,-783.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
479,416.7,770.7,5420.95,1040.2,269.5,5.7954,1.2369,0.0,-770.7,0.0,6.8165,0.0,-770.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
480,417.06,774.1,5665.3,1034.2,260.1,5.3177,1.2743,0.0,-774.1,0.0,6.8165,0.0,-774.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
481,417.43,777.2,5659.05,1051.45,274.25,5.6177,1.2504,0.0,-777.2,0.0,6.8165,0.0,-777.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
482,417.79,778.55,5649.15,1044.45,265.9,5.4593,1.2629,0.0,-778.55,0.0,6.8165,0.0,-778.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
483,418.15,774.0,5630.55,1049.9,275.9,5.681,1.2456,0.0,-774.0,0.0,6.8165,0.0,-774.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
484,418.52,760.15,5869.0,1067.2,307.05,6.0102,1.2211,0.0,-760.15,0.0,6.8165,0.0,-760.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
485,418.88,774.05,5940.4,1076.85,302.8,5.861,1.232,0.0,-774.05,0.0,6.8165,0.0,-774.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
486,419.24,774.15,6143.05,1087.9,313.75,5.8438,1.2333,0.0,-774.15,0.0,6.8165,0.0,-774.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
487,419.61,774.9,6115.4,1067.4,292.5,5.477,1.2615,0.0,-774.9,0.0,6.8165,0.0,-774.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
488,419.97,758.8,6185.9,1080.25,321.45,5.9231,1.2275,0.0,-758.8,0.0,6.8165,0.0,-758.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
489,420.33,786.6,6422.1,1114.9,328.3,5.8256,1.2347,0.0,-786.6,0.0,6.8165,0.0,-786.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
490,420.7,769.7,6389.65,1091.55,321.85,5.7269,1.2421,0.0,-769.7,0.0,6.8165,0.0,-769.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
491,421.06,772.6,6578.4,1116.4,343.8,5.9217,1.2276,0.0,-772.6,0.0,6.8165,0.0,-772.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
492,421.42,775.35,6711.6,1115.6,340.25,5.7317,1.2417,0.0,-775.35,0.0,6.8165,0.0,-775.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
493,421.79,787.05,6760.9,1132.25,345.2,5.7785,1.2382,0.0,-787.05,0.0,6.8165,0.0,-787.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
494,422.15,782.95,6760.95,1135.45,352.5,5.8966,1.2294,0.0,-782.95,0.0,6.8165,0.0,-782.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
495,422.51,779.9,6915.4,1125.85,345.95,5.6385,1.2488,0.0,-779.9,0.0,6.8165,0.0,-779.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
496,422.87,779.55,7124.7,1148.05,368.5,5.8076,1.236,0.0,-779.55,0.0,6.8165,0.0,-779.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
497,423.24,773.55,7162.95,1148.95,375.4,5.8754,1.231,0.0,-773.55,0.0,6.8165,0.0,-773.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
498,423.6,780.7,7335.55,1137.05,356.35,5.4364,1.2647,0.0,-780.7,0.0,6.8165,0.0,-780.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
499,423.96,805.05,7469.35,1170.65,365.6,5.4859,1.2607,0.0,-805.05,0.0,6.8165,0.0,-805.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
500,424.32,780.6,7600.2,1172.4,391.8,5.7452,1.2407,0.0,-780.6,0.0,6.8165,0.0,-780.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
501,424.69,777.35,7700.15,1181.5,404.15,5.838,1.2337,0.0,-777.35,0.0,6.8165,0.0,-777.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
502,425.05,785.25,8035.8,1188.7,403.45,5.5644,1.2546,0.0,-785.25,0.0,6.8165,0.0,-785.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
503,425.41,787.05,8391.05,1215.45,428.4,5.6339,1.2492,0.0,-787.05,0.0,6.8165,0.0,-787.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
504,425.77,774.7,8271.45,1194.85,420.15,5.6044,1.2515,0.0,-774.7,0.0,6.8165,0.0,-774.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
505,426.13,773.75,8338.55,1209.1,435.35,5.7549,1.24,0.0,-773.75,0.0,6.8165,0.0,-773.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
506,426.5,788.65,8286.25,1200.7,412.05,5.4958,1.26,0.0,-788.65,0.0,6.8165,0.0,-788.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
507,426.86,766.55,8361.05,1218.3,451.75,5.9484,1.2256,0.0,-766.55,0.0,6.8165,0.0,-766.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
508,427.22,788.15,8859.15,1250.65,462.5,5.7304,1.2418,0.0,-788.15,0.0,6.8165,0.0,-788.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
509,427.58,775.45,8682.75,1226.15,450.7,5.6998,1.2441,0.0,-775.45,0.0,6.8165,0.0,-775.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
510,427.94,790.55,9042.5,1246.1,455.55,5.5205,1.258,0.0,-790.55,0.0,6.8165,0.0,-790.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
511,428.3,776.95,9342.15,1269.5,492.55,5.7506,1.2403,0.0,-776.95,0.0,6.8165,0.0,-776.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
512,428.66,780.4,9143.75,1278.45,498.05,5.9551,1.2251,0.0,-780.4,0.0,6.8165,0.0,-780.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
513,429.02,781.6,9352.3,1275.9,494.3,5.7673,1.239,0.0,-781.6,0.0,6.8165,0.0,-781.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
514,429.39,764.75,9481.1,1257.65,492.9,5.6549,1.2476,0.0,-764.75,0.0,6.8165,0.0,-764.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
515,429.75,789.05,9673.6,1263.2,474.15,5.3368,1.2727,0.0,-789.05,0.0,6.8165,0.0,-789.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
516,430.11,776.45,9808.65,1278.45,502.0,5.5579,1.2551,0.0,-776.45,0.0,6.8165,0.0,-776.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
517,430.47,777.1,9949.9,1283.0,505.9,5.5152,1.2584,0.0,-777.1,0.0,6.8165,0.0,-777.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
518,430.83,779.9,10053.7,1306.8,526.9,5.6816,1.2455,0.0,-779.9,0.0,6.8165,0.0,-779.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
519,431.19,777.5,10392.15,1326.25,548.75,5.7074,1.2436,0.0,-777.5,0.0,6.8165,0.0,-777.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
520,431.55,780.5,10038.65,1304.1,523.6,5.6556,1.2475,0.0,-780.5,0.0,6.8165,0.0,-780.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
521,431.91,775.9,10472.2,1321.15,545.25,5.6233,1.25,0.0,-775.9,0.0,6.8165,0.0,-775.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
522,432.27,777.4,10739.1,1339.2,561.8,5.6396,1.2488,0.0,-777.4,0.0,6.8165,0.0,-777.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
523,432.63,774.35,10677.1,1353.7,579.35,5.8504,1.2328,0.0,-774.35,0.0,6.8165,0.0,-774.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
524,432.99,774.3,10802.95,1350.8,576.5,5.7485,1.2404,0.0,-774.3,0.0,6.8165,0.0,-774.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
525,433.35,794.5,10978.25,1357.85,563.35,5.5319,1.2571,0.0,-794.5,0.0,6.8165,0.0,-794.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
526,433.71,786.05,10969.0,1357.1,571.05,5.6079,1.2512,0.0,-786.05,0.0,6.8165,0.0,-786.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
527,434.07,788.8,11589.8,1404.05,615.25,5.6962,1.2444,0.0,-788.8,0.0,6.8165,0.0,-788.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
528,434.43,791.95,11408.9,1398.55,606.6,5.7135,1.2431,0.0,-791.95,0.0,6.8165,0.0,-791.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
529,434.79,790.3,11592.2,1396.2,605.9,5.6092,1.2511,0.0,-790.3,0.0,6.8165,0.0,-790.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
530,435.15,780.3,11963.15,1432.45,652.15,5.8317,1.2342,0.0,-780.3,0.0,6.8165,0.0,-780.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
531,435.51,788.0,12226.0,1435.3,647.3,5.6592,1.2472,0.0,-788.0,0.0,6.8165,0.0,-788.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
532,435.87,779.8,12323.05,1440.05,660.25,5.7198,1.2426,0.0,-779.8,0.0,6.8165,0.0,-779.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
533,436.23,784.2,12693.5,1445.4,661.2,5.552,1.2556,0.0,-784.2,0.0,6.8165,0.0,-784.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
534,436.59,786.3,12985.9,1476.0,689.7,5.6535,1.2477,0.0,-786.3,0.0,6.8165,0.0,-786.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
535,436.94,788.1,13124.8,1490.3,702.2,5.692,1.2447,0.0,-788.1,0.0,6.8165,0.0,-788.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
536,437.3,784.4,13407.15,1498.2,713.8,5.6549,1.2476,0.0,-784.4,0.0,6.8165,0.0,-784.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
537,437.66,782.4,13409.3,1502.05,719.65,5.6993,1.2442,0.0,-782.4,0.0,6.8165,0.0,-782.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
538,438.02,792.5,13803.5,1539.85,747.35,5.744,1.2408,0.0,-792.5,0.0,6.8165,0.0,-792.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
539,438.38,787.0,14143.5,1540.35,753.35,5.6403,1.2487,0.0,-787.0,0.0,6.8165,0.0,-787.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
540,438.74,788.85,14159.25,1550.65,761.8,5.6977,1.2443,0.0,-788.85,0.0,6.8165,0.0,-788.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
541,439.1,785.1,13979.5,1544.5,759.4,5.7555,1.2399,0.0,-785.1,0.0,6.8165,0.0,-785.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
542,439.46,771.25,14316.25,1550.75,779.5,5.7549,1.24,0.0,-771.25,0.0,6.8165,0.0,-771.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
543,439.81,786.85,14409.85,1547.9,761.05,5.5865,1.2529,0.0,-786.85,0.0,6.8165,0.0,-786.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
544,440.17,785.5,14190.3,1550.85,765.35,5.7095,1.2434,0.0,-785.5,0.0,6.8165,0.0,-785.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
545,440.53,791.45,14670.45,1577.45,786.0,5.6632,1.2469,0.0,-791.45,0.0,6.8165,0.0,-791.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
546,440.89,789.0,14656.7,1581.0,792.0,5.7111,1.2433,0.0,-789.0,0.0,6.8165,0.0,-789.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
547,441.25,791.4,14589.2,1579.8,788.4,5.714,1.2431,0.0,-791.4,0.0,6.8165,0.0,-791.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
548,441.6,786.4,14788.2,1590.45,804.05,5.7425,1.2409,0.0,-786.4,0.0,6.8165,0.0,-786.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
549,441.96,800.7,15157.05,1610.95,810.25,5.6438,1.2484,0.0,-800.7,0.0,6.8165,0.0,-800.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
550,442.32,793.8,14882.5,1568.15,774.35,5.4962,1.2599,0.0,-793.8,0.0,6.8165,0.0,-793.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
551,442.68,787.35,14842.55,1599.15,811.8,5.7758,1.2384,0.0,-787.35,0.0,6.8165,0.0,-787.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
552,443.03,773.8,15893.35,1641.6,867.8,5.7396,1.2411,0.0,-773.8,0.0,6.8165,0.0,-773.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
553,443.39,792.3,15304.6,1631.75,839.45,5.7844,1.2377,0.0,-792.3,0.0,6.8165,0.0,-792.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
554,443.75,796.15,16432.35,1694.4,898.25,5.7447,1.2407,0.0,-796.15,0.0,6.8165,0.0,-796.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
555,444.11,798.45,16471.45,1680.9,882.45,5.6304,1.2495,0.0,-798.45,0.0,6.8165,0.0,-798.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
556,444.46,792.35,16232.7,1657.8,865.45,5.6051,1.2514,0.0,-792.35,0.0,6.8165,0.0,-792.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
557,444.82,795.15,16182.45,1656.15,861.0,5.5955,1.2522,0.0,-795.15,0.0,6.8165,0.0,-795.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
558,445.18,794.6,16366.6,1693.45,898.85,5.7722,1.2387,0.0,-794.6,0.0,6.8165,0.0,-794.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
559,445.53,792.75,16620.45,1693.55,900.8,5.6913,1.2448,0.0,-792.75,0.0,6.8165,0.0,-792.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
560,445.89,792.2,16850.25,1702.9,910.7,5.6713,1.2463,0.0,-792.2,0.0,6.8165,0.0,-792.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
561,446.25,789.4,17210.4,1744.6,955.2,5.8169,1.2353,0.0,-789.4,0.0,6.8165,0.0,-789.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
562,446.6,793.75,16806.75,1705.65,911.9,5.6947,1.2445,0.0,-793.75,0.0,6.8165,0.0,-793.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
563,446.96,790.05,16978.25,1724.05,934.0,5.7696,1.2389,0.0,-790.05,0.0,6.8165,0.0,-790.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
564,447.32,790.1,17404.4,1750.45,960.35,5.7803,1.2381,0.0,-790.1,0.0,6.8165,0.0,-790.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
565,447.67,793.35,17925.1,1770.25,976.9,5.7023,1.244,0.0,-793.35,0.0,6.8165,0.0,-793.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
566,448.03,794.5,17736.15,1767.2,972.7,5.7415,1.241,0.0,-794.5,0.0,6.8165,0.0,-794.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
567,448.38,797.55,17926.9,1776.1,978.55,5.7127,1.2432,0.0,-797.55,0.0,6.8165,0.0,-797.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
568,448.74,785.5,18830.95,1818.35,1032.85,5.7236,1.2423,0.0,-785.5,0.0,6.8165,0.0,-785.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
569,449.1,785.5,18349.75,1792.1,1006.6,5.731,1.2418,0.0,-785.5,0.0,6.8165,0.0,-785.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
570,449.45,792.0,19583.45,1871.1,1079.1,5.7425,1.2409,0.0,-792.0,0.0,6.8165,0.0,-792.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
571,449.81,790.5,20660.85,1923.15,1132.65,5.7002,1.2441,0.0,-790.5,0.0,6.8165,0.0,-790.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
572,450.16,795.95,21097.05,1954.95,1159.0,5.7091,1.2434,0.0,-795.95,0.0,6.8165,0.0,-795.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
573,450.52,800.25,22430.9,2054.15,1253.9,5.7969,1.2368,0.0,-800.25,0.0,6.8165,0.0,-800.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
574,450.87,803.05,22219.85,2065.7,1262.65,5.8956,1.2295,0.0,-803.05,0.0,6.8165,0.0,-803.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
575,451.23,784.0,21791.75,1997.65,1213.65,5.7772,1.2383,0.0,-784.0,0.0,6.8165,0.0,-784.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
576,451.59,780.45,21589.55,1984.05,1203.6,5.784,1.2378,0.0,-780.45,0.0,6.8165,0.0,-780.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
577,451.94,795.55,21418.95,1953.95,1158.4,5.6169,1.2505,0.0,-795.55,0.0,6.8165,0.0,-795.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
578,452.3,797.8,21621.95,1984.3,1186.5,5.6977,1.2443,0.0,-797.8,0.0,6.8165,0.0,-797.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
579,452.65,794.35,21464.2,1985.1,1190.75,5.7608,1.2395,0.0,-794.35,0.0,6.8165,0.0,-794.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
580,453.01,791.65,22181.4,2032.2,1240.55,5.7997,1.2366,0.0,-791.65,0.0,6.8165,0.0,-791.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
581,453.36,799.55,22030.3,2052.25,1252.7,5.9004,1.2291,0.0,-799.55,0.0,6.8165,0.0,-799.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
582,453.71,795.5,20956.75,1983.0,1187.5,5.89,1.2299,0.0,-795.5,0.0,6.8165,0.0,-795.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
583,454.07,815.65,21234.15,1983.1,1167.45,5.7176,1.2428,0.0,-815.65,0.0,6.8165,0.0,-815.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
584,454.42,804.55,21217.15,1975.4,1170.85,5.7359,1.2414,0.0,-804.55,0.0,6.8165,0.0,-804.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
585,454.78,797.45,22005.2,2020.2,1222.75,5.7656,1.2392,0.0,-797.45,0.0,6.8165,0.0,-797.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
586,455.13,802.1,21801.3,2036.85,1234.75,5.88,1.2306,0.0,-802.1,0.0,6.8165,0.0,-802.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
587,455.49,795.1,22651.75,2064.15,1269.05,5.8062,1.2361,0.0,-795.1,0.0,6.8165,0.0,-795.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
588,455.84,798.3,21766.75,2031.75,1233.45,5.8824,1.2304,0.0,-798.3,0.0,6.8165,0.0,-798.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
589,456.19,791.7,22982.95,2078.35,1286.65,5.798,1.2367,0.0,-791.7,0.0,6.8165,0.0,-791.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
590,456.55,795.1,23387.15,2132.8,1337.7,5.9211,1.2276,0.0,-795.1,0.0,6.8165,0.0,-795.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
591,456.9,787.95,23875.95,2130.8,1342.85,5.8162,1.2354,0.0,-787.95,0.0,6.8165,0.0,-787.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
592,457.26,788.6,24257.85,2195.55,1406.95,5.9949,1.2222,0.0,-788.6,0.0,6.8165,0.0,-788.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
593,457.61,791.05,24203.45,2142.2,1351.15,5.7711,1.2387,0.0,-791.05,0.0,6.8165,0.0,-791.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
594,457.96,801.05,24796.6,2195.4,1394.35,5.8109,1.2358,0.0,-801.05,0.0,6.8165,0.0,-801.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
595,458.32,792.4,26071.8,2280.5,1488.1,5.8866,1.2301,0.0,-792.4,0.0,6.8165,0.0,-792.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
596,458.67,797.0,25325.9,2246.9,1449.9,5.911,1.2283,0.0,-797.0,0.0,6.8165,0.0,-797.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
597,459.02,800.7,25875.7,2273.6,1472.9,5.874,1.2311,0.0,-800.7,0.0,6.8165,0.0,-800.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
598,459.38,792.55,26012.8,2281.15,1488.6,5.9024,1.229,0.0,-792.55,0.0,6.8165,0.0,-792.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
599,459.73,786.75,26210.1,2297.95,1511.2,5.9441,1.2259,0.0,-786.75,0.0,6.8165,0.0,-786.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
600,460.08,790.3,25817.9,2287.0,1496.7,5.9802,1.2233,0.0,-790.3,0.0,6.8165,0.0,-790.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
601,460.44,791.1,26455.45,2300.45,1509.35,5.8811,1.2305,0.0,-791.1,0.0,6.8165,0.0,-791.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
602,460.79,786.8,26286.95,2291.1,1504.3,5.8992,1.2292,0.0,-786.8,0.0,6.8165,0.0,-786.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
603,461.14,787.15,27185.95,2346.45,1559.3,5.9067,1.2287,0.0,-787.15,0.0,6.8165,0.0,-787.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
604,461.49,788.95,27385.85,2375.75,1586.8,5.9661,1.2243,0.0,-788.95,0.0,6.8165,0.0,-788.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
605,461.85,793.4,27617.85,2385.0,1591.6,5.9334,1.2267,0.0,-793.4,0.0,6.8165,0.0,-793.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
606,462.2,792.5,28205.85,2434.2,1641.7,5.9887,1.2227,0.0,-792.5,0.0,6.8165,0.0,-792.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
607,462.55,802.6,27351.6,2420.7,1618.1,6.0948,1.215,0.0,-802.6,0.0,6.8165,0.0,-802.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
608,462.9,793.5,28798.5,2486.2,1692.7,6.0443,1.2187,0.0,-793.5,0.0,6.8165,0.0,-793.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
609,463.26,797.1,29899.1,2571.25,1774.15,6.0963,1.2149,0.0,-797.1,0.0,6.8165,0.0,-797.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
610,463.61,792.65,29395.6,2521.35,1728.7,6.0438,1.2187,0.0,-792.65,0.0,6.8165,0.0,-792.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
611,463.96,799.5,29471.8,2546.8,1747.3,6.094,1.2151,0.0,-799.5,0.0,6.8165,0.0,-799.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
612,464.31,798.25,30131.7,2591.1,1792.85,6.112,1.2138,0.0,-798.25,0.0,6.8165,0.0,-798.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
613,464.66,777.1,29675.85,2529.7,1752.6,6.0646,1.2172,0.0,-777.1,0.0,6.8165,0.0,-777.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
614,465.02,790.5,29786.85,2520.45,1729.95,5.9661,1.2243,0.0,-790.5,0.0,6.8165,0.0,-790.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
615,465.37,788.05,30421.95,2567.45,1779.4,6.0046,1.2215,0.0,-788.05,0.0,6.8165,0.0,-788.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
616,465.72,788.15,30477.3,2583.25,1795.1,6.0463,1.2185,0.0,-788.15,0.0,6.8165,0.0,-788.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
617,466.07,797.05,30084.2,2548.8,1751.75,5.9813,1.2232,0.0,-797.05,0.0,6.8165,0.0,-797.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
