Pixel,Wavelength,Dark,Reference,Raw data #1,Dark Subtracted #1,%TR #1,Absorbance #1,Raw data #2,Dark Subtracted #2,%TR #2,Absorbance #2,Raw data #3,Dark Subtracted #3,%TR #3,Absorbance #3,Errands Ref,Errands Fit,Irradiance_1,Irradiance_2,Irradiance_3
429,398.38,781.95,29675.25,7274.5,6492.55,22.4708,0.6484,0.0,-781.95,0.0,6.8165,0.0,-781.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
430,398.75,776.45,29449.15,6975.6,6199.15,21.6204,0.6651,0.0,-776.45,0.0,6.8165,0.0,-776.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
431,399.12,783.3,31145.95,7186.7,6403.4,21.0897,0.6759,0.0,-783.3,0.0,6.8165,0.0,-783.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
432,399.48,788.15,32499.4,7207.25,6419.1,20.2423,0.6937,0.0,-788.15,0.0,6.8165,0.0,-788.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
433,399.85,779.5,32422.6,6775.8,5996.3,18.9498,0.7224,0.0,-779.5,0.0,6.8165,0.0,-779.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
434,400.22,771.9,33276.05,6619.45,5847.55,17.9902,0.745,0.0,-771.9,0.0,6.8165,0.0,-771.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
435,400.59,782.3,35218.6,6583.15,5800.85,16.8452,0.7735,0.0,-782.3,0.0,6.8165,0.0,-782.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
436,400.96,789.55,35083.9,6278.5,5488.95,16.0054,0.7957,0.0,-789.55,0.0,6.8165,0.0,-789.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
437,401.32,785.15,35501.0,6010.5,5225.35,15.0518,0.8224,0.0,-785.15,0.0,6.8165,0.0,-785.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
438,401.69,796.75,36571.05,5879.5,5082.75,14.2078,0.8475,0.0,-796.75,0.0,6.8165,0.0,-796.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
439,402.06,788.6,37560.35,5671.85,4883.25,13.2799,0.8768,0.0,-788.6,0.0,6.8165,0.0,-788.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
440,402.43,778.75,38264.2,5424.6,4645.85,12.3937,0.9068,0.0,-778.75,0.0,6.8165,0.0,-778.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
441,402.8,769.1,38868.55,5215.7,4446.6,11.671,0.9329,0.0,-769.1,0.0,6.8165,0.0,-769.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
442,403.16,779.35,39675.55,5046.1,4266.75,10.9696,0.9598,0.0,-779.35,0.0,6.8165,0.0,-779.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
443,403.53,778.0,39798.4,4774.35,3996.35,10.2417,0.9896,0.0,-778.0,0.0,6.8165,0.0,-778.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
444,403.9,787.05,42699.6,4853.2,4066.15,9.7015,1.0132,0.0,-787.05,0.0,6.8165,0.0,-787.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
445,404.27,790.85,42414.7,4607.15,3816.3,9.1685,1.0377,0.0,-790.85,0.0,6.8165,0.0,-790.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
446,404.63,795.95,43383.15,4469.15,3673.2,8.6251,1.0642,0.0,-795.95,0.0,6.8165,0.0,-795.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
447,405.0,782.55,45421.9,4424.8,3642.25,8.1593,1.0883,0.0,-782.55,0.0,6.8165,0.0,-782.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
448,405.37,782.6,46816.1,4342.7,3560.1,7.7337,1.1116,0.0,-782.6,0.0,6.8165,0.0,-782.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
449,405.73,783.45,48146.55,4284.6,3501.15,7.3921,1.1312,0.0,-783.45,0.0,6.8165,0.0,-783.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
450,406.1,795.7,49658.05,4254.25,3458.55,7.0781,1.1501,0.0,-795.7,0.0,6.8165,0.0,-795.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
451,406.47,789.1,51067.05,4177.45,3388.35,6.7392,1.1714,0.0,-789.1,0.0,6.8165,0.0,-789.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
452,406.83,779.6,53239.2,4159.65,3380.05,6.4431,1.1909,0.0,-779.6,0.0,6.8165,0.0,-779.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
453,407.2,772.05,53812.55,4022.6,3250.55,6.1284,1.2127,0.0,-772.05,0.0,6.8165,0.0,-772.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
454,407.57,786.6,56408.95,4083.25,3296.65,5.9268,1.2272,0.0,-786.6,0.0,6.8165,0.0,-786.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
455,407.93,788.1,56950.2,3942.35,3154.25,5.6163,1.2505,0.0,-788.1,0.0,6.8165,0.0,-788.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
456,408.3,786.85,57862.8,3843.15,3056.3,5.3548,1.2713,0.0,-786.85,0.0,6.8165,0.0,-786.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
457,408.67,776.9,59025.25,3782.6,3005.7,5.1601,1.2873,0.0,-776.9,0.0,6.8165,0.0,-776.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
458,409.03,791.75,60821.85,3774.15,2982.4,4.9682,1.3038,0.0,-791.75,0.0,6.8165,0.0,-791.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
459,409.4,766.6,60923.0,3654.4,2887.8,4.8005,1.3187,0.0,-766.6,0.0,6.8165,0.0,-766.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
460,409.76,783.85,63260.1,3673.45,2889.6,4.6251,1.3349,0.0,-783.85,0.0,6.8165,0.0,-783.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
461,410.13,794.65,62006.3,3493.85,2699.2,4.4096,1.3556,0.0,-794.65,0.0,6.8165,0.0,-794.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
462,410.5,786.6,63818.7,3514.2,2727.6,4.3273,1.3638,0.0,-786.6,0.0,6.8165,0.0,-786.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
463,410.86,779.7,64618.5,3435.55,2655.85,4.1602,1.3809,0.0,-779.7,0.0,6.8165,0.0,-779.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
464,411.23,779.15,65058.9,3405.0,2625.85,4.085,1.3888,0.0,-779.15,0.0,6.8165,0.0,-779.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
465,411.59,791.9,65516.75,3354.65,2562.75,3.9595,1.4024,0.0,-791.9,0.0,6.8165,0.0,-791.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
466,411.96,787.7,65523.3,3235.55,2447.85,3.7813,1.4224,0.0,-787.7,0.0,6.8165,0.0,-787.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
467,412.32,786.0,65535.0,3271.35,2485.35,3.8384,1.4158,0.0,-786.0,0.0,6.8165,0.0,-786.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
468,412.69,786.15,65535.0,3296.65,2510.5,3.8773,1.4115,0.0,-786.15,0.0,6.8165,0.0,-786.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
469,413.05,786.75,65535.0,3284.15,2497.4,3.8571,1.4137,0.0,-786.75,0.0,6.8165,0.0,-786.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
470,413.42,785.55,65535.0,3190.6,2405.05,3.7144,1.4301,0.0,-785.55,0.0,6.8165,0.0,-785.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
471,413.78,778.4,65535.0,3304.65,2526.25,3.9011,1.4088,0.0,-778.4,0.0,6.8165,0.0,-778.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
472,414.15,770.9,65535.0,3264.1,2493.2,3.8497,1.4146,0.0,-770.9,0.0,6.8165,0.0,-770.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
473,414.51,786.6,65535.0,3174.55,2387.95,3.688,1.4332,0.0,-786.6,0.0,6.8165,0.0,-786.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
474,414.88,780.05,65535.0,3186.85,2406.8,3.7168,1.4298,0.0,-780.05,0.0,6.8165,0.0,-780.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
475,415.24,793.95,65535.0,3272.4,2478.45,3.8283,1.417,0.0,-793.95,0.0,6.8165,0.0,-793.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
476,415.61,783.6,65535.0,3244.1,2460.5,3.7999,1.4202,0.0,-783.6,0.0,6.8165,0.0,-783.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
477,415.97,798.75,65535.0,3184.55,2385.8,3.6854,1.4335,0.0,-798.75,0.0,6.8165,0.0,-798.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
478,416.33,804.95,65535.0,3260.15,2455.2,3.793,1.421,0.0,-804.95,0.0,6.8165,0.0,-804.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
479,416.7,788.05,65535.0,3270.35,2482.3,3.8338,1.4164,0.0,-788.05,0.0,6.8165,0.0,-788.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
480,417.06,787.7,65535.0,3360.1,2572.4,3.973,1.4009,0.0,-787.7,0.0,6.8165,0.0,-787.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
481,417.43,790.15,65535.0,3320.0,2529.85,3.9074,1.4081,0.0,-790.15,0.0,6.8165,0.0,-790.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
482,417.79,788.6,65535.0,3274.6,2486.0,3.8396,1.4157,0.0,-788.6,0.0,6.8165,0.0,-788.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
483,418.15,778.3,65535.0,3254.0,2475.7,3.8231,1.4176,0.0,-778.3,0.0,6.8165,0.0,-778.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
484,418.52,785.75,65535.0,3364.55,2578.8,3.9827,1.3998,0.0,-785.75,0.0,6.8165,0.0,-785.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
485,418.88,790.65,65535.0,3373.95,2583.3,3.99,1.399,0.0,-790.65,0.0,6.8165,0.0,-790.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
486,419.24,789.7,65535.0,3441.25,2651.55,4.0954,1.3877,0.0,-789.7,0.0,6.8165,0.0,-789.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
487,419.61,795.2,65535.0,3409.7,2614.5,4.0385,1.3938,0.0,-795.2,0.0,6.8165,0.0,-795.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
488,419.97,795.85,65535.0,3408.35,2612.5,4.0354,1.3941,0.0,-795.85,0.0,6.8165,0.0,-795.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
489,420.33,780.35,65535.0,3497.4,2717.05,4.1959,1.3772,0.0,-780.35,0.0,6.8165,0.0,-780.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
490,420.7,786.5,65535.0,3400.95,2614.45,4.0379,1.3938,0.0,-786.5,0.0,6.8165,0.0,-786.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
491,421.06,792.3,65535.0,3413.8,2621.5,4.0491,1.3926,0.0,-792.3,0.0,6.8165,0.0,-792.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
492,421.42,780.75,65535.0,3398.1,2617.35,4.042,1.3934,0.0,-780.75,0.0,6.8165,0.0,-780.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
493,421.79,792.85,65535.0,3339.05,2546.2,3.9328,1.4053,0.0,-792.85,0.0,6.8165,0.0,-792.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
494,422.15,785.05,65535.0,3275.7,2490.65,3.8466,1.4149,0.0,-785.05,0.0,6.8165,0.0,-785.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
495,422.51,777.25,65535.0,3264.6,2487.35,3.841,1.4156,0.0,-777.25,0.0,6.8165,0.0,-777.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
496,422.87,781.9,65535.0,3276.6,2494.7,3.8526,1.4142,0.0,-781.9,0.0,6.8165,0.0,-781.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
497,423.24,789.65,65535.0,3217.35,2427.7,3.7496,1.426,0.0,-789.65,0.0,6.8165,0.0,-789.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
498,423.6,789.0,65535.0,3210.3,2421.3,3.7397,1.4272,0.0,-789.0,0.0,6.8165,0.0,-789.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
499,423.96,796.65,65535.0,3181.5,2384.85,3.6838,1.4337,0.0,-796.65,0.0,6.8165,0.0,-796.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
500,424.32,791.55,65535.0,3191.75,2400.2,3.7072,1.4309,0.0,-791.55,0.0,6.8165,0.0,-791.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
501,424.69,789.85,65535.0,3101.3,2311.45,3.5701,1.4473,0.0,-789.85,0.0,6.8165,0.0,-789.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
502,425.05,782.3,65535.0,3175.25,2392.95,3.6955,1.4323,0.0,-782.3,0.0,6.8165,0.0,-782.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
503,425.41,788.25,65535.0,3199.5,2411.25,3.7241,1.429,0.0,-788.25,0.0,6.8165,0.0,-788.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
504,425.77,783.6,65535.0,3077.2,2293.6,3.5422,1.4507,0.0,-783.6,0.0,6.8165,0.0,-783.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
505,426.13,794.8,65535.0,3028.85,2234.05,3.4508,1.4621,0.0,-794.8,0.0,6.8165,0.0,-794.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
506,426.5,793.35,65535.0,2949.75,2156.4,3.3308,1.4775,0.0,-793.35,0.0,6.8165,0.0,-793.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
507,426.86,785.4,65535.0,2931.95,2146.55,3.3152,1.4795,0.0,-785.4,0.0,6.8165,0.0,-785.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
508,427.22,780.4,65535.0,3007.6,2227.2,3.4394,1.4635,0.0,-780.4,0.0,6.8165,0.0,-780.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
509,427.58,791.8,65535.0,2909.15,2117.35,3.2704,1.4854,0.0,-791.8,0.0,6.8165,0.0,-791.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
510,427.94,797.5,65535.0,2930.1,2132.6,3.2942,1.4822,0.0,-797.5,0.0,6.8165,0.0,-797.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
511,428.3,794.45,65535.0,2937.3,2142.85,3.3099,1.4802,0.0,-794.45,0.0,6.8165,0.0,-794.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
512,428.66,773.45,65535.0,2855.45,2082.0,3.2149,1.4928,0.0,-773.45,0.0,6.8165,0.0,-773.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
513,429.02,786.75,65535.0,2842.7,2055.95,3.1753,1.4982,0.0,-786.75,0.0,6.8165,0.0,-786.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
514,429.39,777.45,65535.0,2815.45,2038.0,3.1471,1.5021,0.0,-777.45,0.0,6.8165,0.0,-777.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
515,429.75,780.95,65535.0,2802.25,2021.3,3.1215,1.5056,0.0,-780.95,0.0,6.8165,0.0,-780.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
516,430.11,789.65,65535.0,2785.95,1996.3,3.0833,1.511,0.0,-789.65,0.0,6.8165,0.0,-789.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
517,430.47,792.8,65535.0,2814.6,2021.8,3.1228,1.5054,0.0,-792.8,0.0,6.8165,0.0,-792.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
518,430.83,795.35,65535.0,2780.1,1984.75,3.0657,1.5135,0.0,-795.35,0.0,6.8165,0.0,-795.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
519,431.19,780.7,65535.0,2762.4,1981.7,3.0603,1.5142,0.0,-780.7,0.0,6.8165,0.0,-780.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
520,431.55,778.8,65535.0,2680.0,1901.2,2.9359,1.5323,0.0,-778.8,0.0,6.8165,0.0,-778.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
521,431.91,786.45,65535.0,2729.2,1942.75,3.0005,1.5228,0.0,-786.45,0.0,6.8165,0.0,-786.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
522,432.27,785.3,65535.0,2739.25,1953.95,3.0177,1.5203,0.0,-785.3,0.0,6.8165,0.0,-785.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
523,432.63,795.0,65535.0,2684.05,1889.05,2.9179,1.5349,0.0,-795.0,0.0,6.8165,0.0,-795.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
524,432.99,779.25,65535.0,2679.25,1900.0,2.9341,1.5325,0.0,-779.25,0.0,6.8165,0.0,-779.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
525,433.35,775.55,65535.0,2657.8,1882.25,2.9065,1.5366,0.0,-775.55,0.0,6.8165,0.0,-775.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
526,433.71,787.1,65535.0,2634.7,1847.6,2.8535,1.5446,0.0,-787.1,0.0,6.8165,0.0,-787.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
527,434.07,795.4,65535.0,2689.8,1894.4,2.9262,1.5337,0.0,-795.4,0.0,6.8165,0.0,-795.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
528,434.43,782.25,65535.0,2631.8,1849.55,2.8563,1.5442,0.0,-782.25,0.0,6.8165,0.0,-782.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
529,434.79,803.25,65535.0,2619.25,1816.0,2.8054,1.552,0.0,-803.25,0.0,6.8165,0.0,-803.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
530,435.15,785.3,65535.0,2600.1,1814.8,2.8028,1.5524,0.0,-785.3,0.0,6.8165,0.0,-785.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
531,435.51,803.25,65535.0,2594.75,1791.5,2.7676,1.5579,0.0,-803.25,0.0,6.8165,0.0,-803.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
532,435.87,768.5,65535.0,2554.65,1786.15,2.7578,1.5594,0.0,-768.5,0.0,6.8165,0.0,-768.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
533,436.23,792.4,65535.0,2569.15,1776.75,2.7443,1.5616,0.0,-792.4,0.0,6.8165,0.0,-792.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
534,436.59,799.5,65535.0,2543.75,1744.25,2.6944,1.5695,0.0,-799.5,0.0,6.8165,0.0,-799.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
535,436.94,801.7,65535.0,2541.0,1739.3,2.6869,1.5708,0.0,-801.7,0.0,6.8165,0.0,-801.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
536,437.3,784.7,65535.0,2530.45,1745.75,2.6961,1.5693,0.0,-784.7,0.0,6.8165,0.0,-784.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
537,437.66,803.8,65535.0,2465.85,1662.05,2.5676,1.5905,0.0,-803.8,0.0,6.8165,0.0,-803.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
538,438.02,782.2,65535.0,2488.35,1706.15,2.6349,1.5792,0.0,-782.2,0.0,6.8165,0.0,-782.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
539,438.38,787.3,65535.0,2512.65,1725.35,2.6647,1.5743,0.0,-787.3,0.0,6.8165,0.0,-787.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
540,438.74,797.05,65535.0,2460.55,1663.5,2.5696,1.5901,0.0,-797.05,0.0,6.8165,0.0,-797.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
541,439.1,792.95,65535.0,2385.75,1592.8,2.4602,1.609,0.0,-792.95,0.0,6.8165,0.0,-792.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
542,439.46,789.8,65535.0,2361.3,1571.5,2.4272,1.6149,0.0,-789.8,0.0,6.8165,0.0,-789.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
543,439.81,781.3,65535.0,2349.6,1568.3,2.4219,1.6158,0.0,-781.3,0.0,6.8165,0.0,-781.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
544,440.17,776.45,65535.0,2296.8,1520.35,2.3477,1.6294,0.0,-776.45,0.0,6.8165,0.0,-776.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
545,440.53,795.3,65535.0,2324.85,1529.55,2.3626,1.6266,0.0,-795.3,0.0,6.8165,0.0,-795.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
546,440.89,798.2,65535.0,2306.4,1508.2,2.3297,1.6327,0.0,-798.2,0.0,6.8165,0.0,-798.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
547,441.25,789.35,65535.0,2287.45,1498.1,2.3138,1.6357,0.0,-789.35,0.0,6.8165,0.0,-789.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
548,441.6,786.05,65535.0,2258.45,1472.4,2.274,1.6432,0.0,-786.05,0.0,6.8165,0.0,-786.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
549,441.96,779.4,65535.0,2297.0,1517.6,2.3436,1.6301,0.0,-779.4,0.0,6.8165,0.0,-779.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
550,442.32,780.9,65535.0,2248.95,1468.05,2.2671,1.6445,0.0,-780.9,0.0,6.8165,0.0,-780.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
551,442.68,787.6,65535.0,2211.8,1424.2,2.1996,1.6577,0.0,-787.6,0.0,6.8165,0.0,-787.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
552,443.03,794.7,65535.0,2317.75,1523.05,2.3526,1.6285,0.0,-794.7,0.0,6.8165,0.0,-794.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
553,443.39,766.8,65535.0,2280.3,1513.5,2.3368,1.6314,0.0,-766.8,0.0,6.8165,0.0,-766.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
554,443.75,773.1,65535.0,2370.45,1597.35,2.4665,1.6079,0.0,-773.1,0.0,6.8165,0.0,-773.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
555,444.11,781.55,65535.0,2372.0,1590.45,2.4562,1.6097,0.0,-781.55,0.0,6.8165,0.0,-781.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
556,444.46,788.75,65535.0,2338.75,1550.0,2.394,1.6209,0.0,-788.75,0.0,6.8165,0.0,-788.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
557,444.82,795.6,65535.0,2317.6,1522.0,2.351,1.6288,0.0,-795.6,0.0,6.8165,0.0,-795.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
558,445.18,786.45,65535.0,2342.25,1555.8,2.4028,1.6193,0.0,-786.45,0.0,6.8165,0.0,-786.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
559,445.53,786.2,65535.0,2370.35,1584.15,2.4466,1.6114,0.0,-786.2,0.0,6.8165,0.0,-786.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
560,445.89,786.9,65535.0,2423.35,1636.45,2.5274,1.5973,0.0,-786.9,0.0,6.8165,0.0,-786.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
561,446.25,788.85,65535.0,2461.2,1672.35,2.5829,1.5879,0.0,-788.85,0.0,6.8165,0.0,-788.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
562,446.6,792.45,65535.0,2421.8,1629.35,2.5167,1.5992,0.0,-792.45,0.0,6.8165,0.0,-792.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
563,446.96,797.05,65535.0,2459.0,1661.95,2.5672,1.5905,0.0,-797.05,0.0,6.8165,0.0,-797.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
564,447.32,800.7,65535.0,2512.05,1711.35,2.6437,1.5778,0.0,-800.7,0.0,6.8165,0.0,-800.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
565,447.67,794.25,65535.0,2564.9,1770.65,2.735,1.563,0.0,-794.25,0.0,6.8165,0.0,-794.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
566,448.03,800.15,65535.0,2580.75,1780.6,2.7506,1.5606,0.0,-800.15,0.0,6.8165,0.0,-800.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
567,448.38,796.4,65535.0,2613.65,1817.25,2.8071,1.5517,0.0,-796.4,0.0,6.8165,0.0,-796.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
568,448.74,794.2,65535.0,2734.7,1940.5,2.9973,1.5233,0.0,-794.2,0.0,6.8165,0.0,-794.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
569,449.1,796.4,65535.0,2715.1,1918.7,2.9638,1.5282,0.0,-796.4,0.0,6.8165,0.0,-796.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
570,449.45,795.75,65535.0,2881.55,2085.8,3.2218,1.4919,0.0,-795.75,0.0,6.8165,0.0,-795.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
571,449.81,800.7,65535.0,3072.75,2272.05,3.5098,1.4547,0.0,-800.7,0.0,6.8165,0.0,-800.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
572,450.16,788.8,65535.0,3147.85,2359.05,3.6435,1.4385,0.0,-788.8,0.0,6.8165,0.0,-788.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
573,450.52,798.55,65535.0,3356.25,2557.7,3.9509,1.4033,0.0,-798.55,0.0,6.8165,0.0,-798.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
574,450.87,804.65,65535.0,3280.1,2475.45,3.8242,1.4175,0.0,-804.65,0.0,6.8165,0.0,-804.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
575,451.23,803.0,65535.0,3175.1,2372.1,3.6645,1.436,0.0,-803.0,0.0,6.8165,0.0,-803.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
576,451.59,801.85,65535.0,3233.65,2431.8,3.7567,1.4252,0.0,-801.85,0.0,6.8165,0.0,-801.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
577,451.94,794.4,65535.0,3229.35,2434.95,3.7611,1.4247,0.0,-794.4,0.0,6.8165,0.0,-794.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
578,452.3,800.2,65535.0,3274.7,2474.5,3.8225,1.4177,0.0,-800.2,0.0,6.8165,0.0,-800.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
579,452.65,785.05,65535.0,3306.4,2521.35,3.894,1.4096,0.0,-785.05,0.0,6.8165,0.0,-785.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
580,453.01,793.6,65535.0,3402.7,2609.1,4.03,1.3947,0.0,-793.6,0.0,6.8165,0.0,-793.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
